,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-30,,2,0.0,-,0.0,0.0
1,2020-05-01,,1,,▲,1.0,
2,2020-05-03,,2,,▲,2.0,
3,2020-05-04,5.3,2,,▲,3.0,
4,2020-05-08,4.9,1,-0.4,▼,2.0,-7.5
5,2020-05-09,4.5,1,-0.4,▼,1.0,-8.2
6,2020-05-10,4.3,2,-0.2,▼,0.0,-4.4
7,2020-05-11,4.3,2,0.0,-,0.0,0.0
8,2020-05-12,4.1,1,-0.2,▼,-1.0,-4.7
9,2020-05-13,4.3,1,0.2,▲,0.0,4.9
10,2020-05-14,4.2,2,-0.1,▼,-1.0,-2.3
11,2020-05-25,4.4,3,0.2,▲,0.0,4.8
12,2020-05-26,4.3,1,-0.1,▼,-1.0,-2.3
13,2020-05-27,4.3,1,0.0,-,-1.0,0.0
14,2020-05-29,4.3,1,0.0,-,-1.0,0.0
15,2020-05-31,4.4,1,0.1,▲,0.0,2.3
16,2020-06-02,4.4,1,0.0,-,0.0,0.0
17,2020-06-06,4.8,1,0.4,▲,1.0,9.1
18,2020-06-08,5.0,2,0.2,▲,2.0,4.2
19,2020-06-09,5.0,1,0.0,-,2.0,0.0
20,2020-06-10,5.0,3,0.0,-,2.0,0.0
21,2020-06-11,5.0,2,0.0,-,2.0,0.0
22,2020-06-13,4.8,1,-0.2,▼,1.0,-4.0
23,2020-06-16,4.8,1,0.0,-,1.0,0.0
24,2020-06-17,4.4,1,-0.4,▼,0.0,-8.3
25,2020-06-19,4.6,1,0.2,▲,1.0,4.5
26,2020-06-21,4.6,2,0.0,-,1.0,0.0
27,2020-06-24,4.6,1,0.0,-,1.0,0.0
28,2020-06-25,4.4,2,-0.2,▼,0.0,-4.3
29,2020-06-26,4.8,1,0.4,▲,1.0,9.1
30,2020-06-30,4.6,1,-0.2,▼,0.0,-4.2
31,2020-07-02,4.6,1,0.0,-,0.0,0.0
32,2020-07-05,4.5,3,-0.1,▼,-1.0,-2.2
33,2020-07-09,4.3,1,-0.2,▼,-2.0,-4.4
34,2020-07-10,4.3,1,0.0,-,-2.0,0.0
35,2020-07-13,4.5,2,0.2,▲,-1.0,4.7
36,2020-07-14,4.3,1,-0.2,▼,-2.0,-4.4
37,2020-07-15,4.2,1,-0.1,▼,-3.0,-2.3
38,2020-07-19,4.6,1,0.4,▲,-2.0,9.5
39,2020-07-20,4.6,1,0.0,-,-2.0,0.0
40,2020-07-23,4.6,1,0.0,-,-2.0,0.0
41,2020-07-24,6.8,1,2.2,▲,-1.0,47.8
42,2020-07-26,7.0,1,0.2,▲,0.0,2.9
43,2020-07-28,6.6,1,-0.4,▼,-1.0,-5.7
44,2020-07-30,7.6,1,1.0,▲,0.0,15.2
45,2020-07-31,7.2,1,-0.4,▼,-1.0,-5.3
46,2020-08-03,6.2,1,-1.0,▼,-2.0,-13.9
47,2020-08-12,6.3,3,0.1,▲,-1.0,1.6
