,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,2,0.0,-,0.0,0.0
1,2020-04-30,,1,,▲,1.0,
2,2020-05-05,5.2,1,,▲,2.0,
3,2020-05-13,7.0,1,1.8,▲,3.0,34.6
4,2020-05-15,7.6,1,0.6,▲,4.0,8.6
5,2020-05-17,7.7,3,0.1,▲,5.0,1.3
6,2020-05-18,7.9,2,0.2,▲,6.0,2.6
7,2020-05-22,7.7,1,-0.2,▼,5.0,-2.5
8,2020-05-24,5.7,1,-2.0,▼,4.0,-26.0
9,2020-05-26,4.9,1,-0.8,▼,3.0,-14.0
10,2020-06-02,4.8,2,-0.1,▼,2.0,-2.0
11,2020-06-06,4.6,4,-0.2,▼,1.0,-4.2
12,2020-06-13,4.8,1,0.2,▲,2.0,4.3
13,2020-06-16,4.8,2,0.0,-,2.0,0.0
14,2020-06-17,5.8,2,1.0,▲,3.0,20.8
15,2020-06-20,6.8,2,1.0,▲,4.0,17.2
16,2020-06-23,7.6,1,0.8,▲,5.0,11.8
17,2020-06-25,8.2,1,0.6,▲,6.0,7.9
18,2020-07-02,9.2,1,1.0,▲,7.0,12.2
19,2020-07-06,9.0,1,-0.2,▼,6.0,-2.2
20,2020-07-07,8.3,5,-0.7,▼,5.0,-7.8
21,2020-07-08,8.3,1,0.0,-,5.0,0.0
22,2020-07-11,7.7,1,-0.6,▼,4.0,-7.2
23,2020-07-19,6.7,1,-1.0,▼,3.0,-13.0
24,2020-07-21,6.1,2,-0.6,▼,2.0,-9.0
25,2020-07-24,6.8,1,0.7,▲,3.0,11.5
26,2020-07-28,6.6,2,-0.2,▼,2.0,-2.9
27,2020-07-31,7.1,2,0.5,▲,3.0,7.6
28,2020-08-02,7.3,2,0.2,▲,4.0,2.8
29,2020-08-03,7.3,2,0.0,-,4.0,0.0
30,2020-08-06,6.8,2,-0.5,▼,3.0,-6.8
31,2020-08-09,6.4,2,-0.4,▼,2.0,-5.9
32,2020-08-11,5.9,1,-0.5,▼,1.0,-7.8
33,2020-08-13,5.8,2,-0.1,▼,0.0,-1.7
34,2020-08-15,6.0,1,0.2,▲,1.0,3.4
35,2020-08-16,6.1,1,0.1,▲,2.0,1.7
36,2020-08-18,5.7,3,-0.4,▼,1.0,-6.6
37,2020-08-20,6.7,1,1.0,▲,2.0,17.5
38,2020-08-23,6.4,1,-0.3,▼,1.0,-4.5
39,2020-08-24,6.0,1,-0.4,▼,0.0,-6.2
40,2020-08-27,5.4,1,-0.6,▼,-1.0,-10.0
41,2020-08-31,5.4,1,0.0,-,-1.0,0.0
42,2020-09-02,4.2,1,-1.2,▼,-2.0,-22.2
43,2020-09-03,4.2,1,0.0,-,-2.0,0.0
44,2020-09-05,4.4,1,0.2,▲,-1.0,4.8
45,2020-09-06,4.4,2,0.0,-,-1.0,0.0
46,2020-09-11,4.6,4,0.2,▲,0.0,4.5
47,2020-09-12,4.8,1,0.2,▲,1.0,4.3
48,2020-09-15,5.4,1,0.6,▲,2.0,12.5
49,2020-09-16,5.0,1,-0.4,▼,1.0,-7.4
50,2020-09-24,5.6,1,0.6,▲,2.0,12.0
51,2020-09-26,6.2,1,0.6,▲,3.0,10.7
52,2020-09-28,6.6,1,0.4,▲,4.0,6.5
53,2020-09-30,6.2,1,-0.4,▼,3.0,-6.1
54,2020-10-01,7.4,1,1.2,▲,4.0,19.4
55,2020-10-02,7.4,1,0.0,-,4.0,0.0
