,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,1,0.0,-,0.0,0.0
1,2020-05-05,,1,,▲,1.0,
2,2020-05-12,,1,,▲,2.0,
3,2020-05-15,,1,,▲,3.0,
4,2020-05-17,1.8,1,,▲,4.0,
5,2020-05-18,1.6,2,-0.2,▼,3.0,-11.1
6,2020-05-19,1.6,1,0.0,-,3.0,0.0
7,2020-05-20,2.0,1,0.4,▲,4.0,25.0
8,2020-05-21,1.8,2,-0.2,▼,3.0,-10.0
9,2020-05-24,1.6,1,-0.2,▼,2.0,-11.1
10,2020-06-04,1.8,1,0.2,▲,3.0,12.5
11,2020-06-09,1.8,1,0.0,-,3.0,0.0
12,2020-06-13,1.2,1,-0.6,▼,2.0,-33.3
13,2020-06-21,1.2,1,0.0,-,2.0,0.0
14,2020-06-28,1.4,3,0.2,▲,3.0,16.7
15,2020-07-17,1.2,1,-0.2,▼,2.0,-14.3
16,2020-07-24,1.6,1,0.4,▲,3.0,33.3
17,2020-07-25,2.0,1,0.4,▲,4.0,25.0
18,2020-07-30,2.2,1,0.2,▲,5.0,10.0
19,2020-08-10,2.2,1,0.0,-,5.0,0.0
20,2020-08-21,2.2,1,0.0,-,5.0,0.0
21,2020-08-23,2.0,1,-0.2,▼,4.0,-9.1
22,2020-08-25,1.7,2,-0.3,▼,3.0,-15.0
23,2020-08-28,1.7,8,0.0,-,3.0,0.0
24,2020-08-31,1.5,1,-0.2,▼,2.0,-11.8
25,2020-09-01,1.5,1,0.0,-,2.0,0.0
26,2020-09-06,1.5,1,0.0,-,2.0,0.0
27,2020-09-07,1.5,2,0.0,-,2.0,0.0
28,2020-09-09,1.3,1,-0.2,▼,1.0,-13.3
29,2020-09-10,1.5,1,0.2,▲,2.0,15.4
30,2020-09-13,1.5,1,0.0,-,2.0,0.0
31,2020-09-24,1.3,1,-0.2,▼,1.0,-13.3
