,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,47.0,10,0.0,-,0.0,0.0
1,2020-01-14,46.3,5,-0.7,▼,-1.0,-1.5
2,2020-01-15,47.7,6,1.4,▲,0.0,3.0
3,2020-01-16,50.7,9,3.0,▲,1.0,6.3
4,2020-01-17,51.2,6,0.5,▲,2.0,1.0
5,2020-01-18,50.6,7,-0.6,▼,1.0,-1.2
6,2020-01-19,50.8,8,0.2,▲,2.0,0.4
7,2020-01-20,50.7,6,-0.1,▼,1.0,-0.2
8,2020-01-21,48.1,8,-2.6,▼,0.0,-5.1
9,2020-01-22,48.6,7,0.5,▲,1.0,1.0
10,2020-01-23,48.6,8,0.0,-,1.0,0.0
11,2020-01-24,48.6,8,0.0,-,1.0,0.0
12,2020-01-25,48.3,8,-0.3,▼,0.0,-0.6
13,2020-01-26,47.8,14,-0.5,▼,-1.0,-1.0
14,2020-01-27,48.2,6,0.4,▲,0.0,0.8
15,2020-01-28,48.2,5,0.0,-,0.0,0.0
16,2020-01-29,48.0,8,-0.2,▼,-1.0,-0.4
17,2020-01-30,48.0,8,0.0,-,-1.0,0.0
18,2020-01-31,48.6,12,0.6,▲,0.0,1.2
19,2020-02-01,47.7,13,-0.9,▼,-1.0,-1.9
20,2020-02-02,47.6,8,-0.1,▼,-2.0,-0.2
21,2020-02-03,47.7,4,0.1,▲,-1.0,0.2
22,2020-02-04,47.7,16,0.0,-,-1.0,0.0
23,2020-02-05,47.2,6,-0.5,▼,-2.0,-1.0
24,2020-02-06,47.6,8,0.4,▲,-1.0,0.8
25,2020-02-07,47.3,4,-0.3,▼,-2.0,-0.6
26,2020-02-08,44.7,12,-2.6,▼,-3.0,-5.5
27,2020-02-09,43.7,11,-1.0,▼,-4.0,-2.2
28,2020-02-10,44.0,8,0.3,▲,-3.0,0.7
29,2020-02-11,43.1,12,-0.9,▼,-4.0,-2.0
30,2020-02-12,43.5,11,0.4,▲,-3.0,0.9
31,2020-02-13,45.7,5,2.2,▲,-2.0,5.1
32,2020-02-14,44.7,7,-1.0,▼,-3.0,-2.2
33,2020-02-15,44.9,13,0.2,▲,-2.0,0.4
34,2020-02-16,45.4,13,0.5,▲,-1.0,1.1
35,2020-02-17,44.8,6,-0.6,▼,-2.0,-1.3
36,2020-02-18,45.1,19,0.3,▲,-1.0,0.7
37,2020-02-19,46.7,6,1.6,▲,0.0,3.5
38,2020-02-20,46.7,8,0.0,-,0.0,0.0
39,2020-02-21,47.4,16,0.7,▲,1.0,1.5
40,2020-02-22,47.5,10,0.1,▲,2.0,0.2
41,2020-02-23,47.2,15,-0.3,▼,1.0,-0.6
