,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,43.7,8,0.0,-,0.0,0.0
1,2020-03-25,43.7,9,0.0,-,0.0,0.0
2,2020-03-26,45.6,6,1.9,▲,1.0,4.3
3,2020-03-27,46.6,6,1.0,▲,2.0,2.2
4,2020-03-28,47.2,14,0.6,▲,3.0,1.3
5,2020-03-29,47.7,19,0.5,▲,4.0,1.1
6,2020-03-30,47.4,13,-0.3,▼,3.0,-0.6
7,2020-03-31,47.0,15,-0.4,▼,2.0,-0.8
8,2020-04-01,47.5,20,0.5,▲,3.0,1.1
9,2020-04-02,48.1,14,0.6,▲,4.0,1.3
10,2020-04-03,47.5,11,-0.6,▼,3.0,-1.2
11,2020-04-04,48.5,22,1.0,▲,4.0,2.1
12,2020-04-05,48.9,10,0.4,▲,5.0,0.8
13,2020-04-06,48.9,16,0.0,-,5.0,0.0
14,2020-04-07,49.0,20,0.1,▲,6.0,0.2
15,2020-04-08,49.6,15,0.6,▲,7.0,1.2
16,2020-04-09,49.9,17,0.3,▲,8.0,0.6
17,2020-04-10,48.5,21,-1.4,▼,7.0,-2.8
18,2020-04-11,47.0,14,-1.5,▼,6.0,-3.1
19,2020-04-12,47.1,21,0.1,▲,7.0,0.2
20,2020-04-13,48.1,24,1.0,▲,8.0,2.1
21,2020-04-14,47.6,21,-0.5,▼,7.0,-1.0
22,2020-04-15,49.7,30,2.1,▲,8.0,4.4
23,2020-04-16,52.7,15,3.0,▲,9.0,6.0
24,2020-04-17,53.6,21,0.9,▲,10.0,1.7
25,2020-04-18,55.0,9,1.4,▲,11.0,2.6
26,2020-04-19,54.6,15,-0.4,▼,10.0,-0.7
27,2020-04-20,54.5,14,-0.1,▼,9.0,-0.2
28,2020-04-21,53.5,12,-1.0,▼,8.0,-1.8
29,2020-04-22,53.0,14,-0.5,▼,7.0,-0.9
30,2020-04-23,51.6,17,-1.4,▼,6.0,-2.6
31,2020-04-24,52.8,10,1.2,▲,7.0,2.3
32,2020-04-25,52.3,15,-0.5,▼,6.0,-0.9
33,2020-04-26,51.8,20,-0.5,▼,5.0,-1.0
34,2020-04-27,51.3,17,-0.5,▼,4.0,-1.0
35,2020-04-28,50.3,12,-1.0,▼,3.0,-1.9
36,2020-04-29,49.3,11,-1.0,▼,2.0,-2.0
37,2020-04-30,47.8,11,-1.5,▼,1.0,-3.0
38,2020-05-01,47.7,11,-0.1,▼,0.0,-0.2
39,2020-05-02,47.6,7,-0.1,▼,-1.0,-0.2
40,2020-05-03,48.4,13,0.8,▲,0.0,1.7
41,2020-05-04,49.6,11,1.2,▲,1.0,2.5
42,2020-05-05,50.8,10,1.2,▲,2.0,2.4
43,2020-05-06,50.4,13,-0.4,▼,1.0,-0.8
44,2020-05-07,50.3,10,-0.1,▼,0.0,-0.2
45,2020-05-08,50.0,9,-0.3,▼,-1.0,-0.6
46,2020-05-09,47.9,23,-2.1,▼,-2.0,-4.2
47,2020-05-10,48.1,6,0.2,▲,-1.0,0.4
48,2020-05-11,48.1,10,0.0,-,-1.0,0.0
49,2020-05-12,48.1,8,0.0,-,-1.0,0.0
50,2020-05-13,46.6,20,-1.5,▼,-2.0,-3.1
51,2020-05-14,47.6,8,1.0,▲,-1.0,2.1
52,2020-05-15,46.7,17,-0.9,▼,-2.0,-1.9
53,2020-05-16,47.1,21,0.4,▲,-1.0,0.9
54,2020-05-17,48.2,16,1.1,▲,0.0,2.3
55,2020-05-18,48.7,22,0.5,▲,1.0,1.0
56,2020-05-19,47.3,13,-1.4,▼,0.0,-2.9
57,2020-05-20,48.3,10,1.0,▲,1.0,2.1
58,2020-05-21,46.6,10,-1.7,▼,0.0,-3.5
59,2020-05-22,44.7,9,-1.9,▼,-1.0,-4.1
60,2020-05-23,46.2,21,1.5,▲,0.0,3.4
61,2020-05-24,47.7,11,1.5,▲,1.0,3.2
62,2020-05-25,47.2,19,-0.5,▼,0.0,-1.0
63,2020-05-26,48.5,18,1.3,▲,1.0,2.8
64,2020-05-27,49.5,11,1.0,▲,2.0,2.1
65,2020-05-28,49.5,15,0.0,-,2.0,0.0
66,2020-05-29,48.5,12,-1.0,▼,1.0,-2.0
67,2020-05-30,48.5,9,0.0,-,1.0,0.0
68,2020-05-31,48.5,10,0.0,-,1.0,0.0
69,2020-06-01,47.5,16,-1.0,▼,0.0,-2.1
70,2020-06-02,46.0,16,-1.5,▼,-1.0,-3.2
71,2020-06-03,45.9,8,-0.1,▼,-2.0,-0.2
72,2020-06-04,44.9,15,-1.0,▼,-3.0,-2.2
73,2020-06-05,45.3,10,0.4,▲,-2.0,0.9
74,2020-06-06,43.9,15,-1.4,▼,-3.0,-3.1
75,2020-06-07,44.4,23,0.5,▲,-2.0,1.1
76,2020-06-08,44.3,17,-0.1,▼,-3.0,-0.2
77,2020-06-09,44.8,15,0.5,▲,-2.0,1.1
78,2020-06-10,44.3,15,-0.5,▼,-3.0,-1.1
79,2020-06-11,45.5,5,1.2,▲,-2.0,2.7
80,2020-06-12,45.5,9,0.0,-,-2.0,0.0
81,2020-06-13,45.7,20,0.2,▲,-1.0,0.4
82,2020-06-14,46.2,15,0.5,▲,0.0,1.1
83,2020-06-15,45.3,17,-0.9,▼,-1.0,-1.9
84,2020-06-16,46.0,16,0.7,▲,0.0,1.5
85,2020-06-17,45.7,23,-0.3,▼,-1.0,-0.7
86,2020-06-18,46.1,24,0.4,▲,0.0,0.9
87,2020-06-19,45.1,16,-1.0,▼,-1.0,-2.2
88,2020-06-20,45.6,11,0.5,▲,0.0,1.1
89,2020-06-21,45.1,9,-0.5,▼,-1.0,-1.1
90,2020-06-22,44.4,13,-0.7,▼,-2.0,-1.6
91,2020-06-23,43.5,14,-0.9,▼,-3.0,-2.0
92,2020-06-24,44.5,8,1.0,▲,-2.0,2.3
93,2020-06-25,44.0,8,-0.5,▼,-3.0,-1.1
94,2020-06-26,45.4,11,1.4,▲,-2.0,3.2
95,2020-06-27,45.7,13,0.3,▲,-1.0,0.7
96,2020-06-28,46.7,8,1.0,▲,0.0,2.2
97,2020-06-29,46.6,11,-0.1,▼,-1.0,-0.2
98,2020-06-30,46.9,8,0.3,▲,0.0,0.6
99,2020-07-01,44.6,10,-2.3,▼,-1.0,-4.9
100,2020-07-02,44.8,11,0.2,▲,0.0,0.4
101,2020-07-03,44.6,5,-0.2,▼,-1.0,-0.4
102,2020-07-04,44.2,9,-0.4,▼,-2.0,-0.9
103,2020-07-05,44.6,17,0.4,▲,-1.0,0.9
104,2020-07-06,45.4,15,0.8,▲,0.0,1.8
105,2020-07-07,45.4,9,0.0,-,0.0,0.0
106,2020-07-08,46.0,4,0.6,▲,1.0,1.3
107,2020-07-09,44.5,13,-1.5,▼,0.0,-3.3
108,2020-07-10,44.8,11,0.3,▲,1.0,0.7
109,2020-07-11,45.4,13,0.6,▲,2.0,1.3
110,2020-07-12,44.2,8,-1.2,▼,1.0,-2.6
111,2020-07-13,43.1,10,-1.1,▼,0.0,-2.5
112,2020-07-14,45.5,7,2.4,▲,1.0,5.6
113,2020-07-15,45.0,11,-0.5,▼,0.0,-1.1
114,2020-07-16,45.0,8,0.0,-,0.0,0.0
115,2020-07-17,46.5,9,1.5,▲,1.0,3.3
116,2020-07-18,47.1,20,0.6,▲,2.0,1.3
117,2020-07-19,46.4,17,-0.7,▼,1.0,-1.5
118,2020-07-20,46.4,12,0.0,-,1.0,0.0
119,2020-07-21,46.7,8,0.3,▲,2.0,0.6
120,2020-07-22,45.1,14,-1.6,▼,1.0,-3.4
121,2020-07-23,44.7,15,-0.4,▼,0.0,-0.9
122,2020-07-24,45.0,7,0.3,▲,1.0,0.7
123,2020-07-25,45.0,7,0.0,-,1.0,0.0
124,2020-07-26,44.2,10,-0.8,▼,0.0,-1.8
125,2020-07-27,46.0,12,1.8,▲,1.0,4.1
126,2020-07-28,46.5,7,0.5,▲,2.0,1.1
127,2020-07-29,46.0,15,-0.5,▼,1.0,-1.1
128,2020-07-30,46.5,7,0.5,▲,2.0,1.1
129,2020-07-31,47.0,9,0.5,▲,3.0,1.1
130,2020-08-01,45.6,8,-1.4,▼,2.0,-3.0
131,2020-08-02,45.1,17,-0.5,▼,1.0,-1.1
132,2020-08-03,45.6,20,0.5,▲,2.0,1.1
133,2020-08-04,45.7,8,0.1,▲,3.0,0.2
