,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,8.2,2,0.0,-,0.0,0.0
1,2020-04-28,8.2,4,0.0,-,0.0,0.0
2,2020-04-29,7.7,4,-0.5,▼,-1.0,-6.1
3,2020-04-30,7.9,9,0.2,▲,0.0,2.6
4,2020-05-01,8.0,2,0.1,▲,1.0,1.3
5,2020-05-02,8.4,10,0.4,▲,2.0,5.0
6,2020-05-03,8.4,3,0.0,-,2.0,0.0
7,2020-05-04,8.6,5,0.2,▲,3.0,2.4
8,2020-05-05,8.9,5,0.3,▲,4.0,3.5
9,2020-05-06,9.0,11,0.1,▲,5.0,1.1
10,2020-05-07,9.5,11,0.5,▲,6.0,5.6
11,2020-05-08,9.5,6,0.0,-,6.0,0.0
12,2020-05-09,10.2,4,0.7,▲,7.0,7.4
13,2020-05-10,10.4,5,0.2,▲,8.0,2.0
14,2020-05-11,10.3,4,-0.1,▼,7.0,-1.0
15,2020-05-12,9.8,7,-0.5,▼,6.0,-4.9
16,2020-05-13,9.8,8,0.0,-,6.0,0.0
17,2020-05-14,9.3,5,-0.5,▼,5.0,-5.1
18,2020-05-15,9.1,12,-0.2,▼,4.0,-2.2
19,2020-05-16,9.2,3,0.1,▲,5.0,1.1
20,2020-05-17,9.3,3,0.1,▲,6.0,1.1
21,2020-05-18,8.9,12,-0.4,▼,5.0,-4.3
22,2020-05-19,8.9,6,0.0,-,5.0,0.0
23,2020-05-20,9.0,7,0.1,▲,6.0,1.1
24,2020-05-21,8.9,3,-0.1,▼,5.0,-1.1
25,2020-05-22,9.5,5,0.6,▲,6.0,6.7
26,2020-05-23,9.8,4,0.3,▲,7.0,3.2
27,2020-05-24,9.5,3,-0.3,▼,6.0,-3.1
28,2020-05-25,9.2,1,-0.3,▼,5.0,-3.2
29,2020-05-26,9.2,4,0.0,-,5.0,0.0
30,2020-05-27,8.5,10,-0.7,▼,4.0,-7.6
31,2020-05-28,8.2,5,-0.3,▼,3.0,-3.5
32,2020-05-29,8.7,9,0.5,▲,4.0,6.1
33,2020-05-30,9.0,3,0.3,▲,5.0,3.4
