,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,38.9,125,0.0,-,0.0,0.0
1,2020-04-08,38.9,113,0.0,-,0.0,0.0
2,2020-04-09,38.9,195,0.0,-,0.0,0.0
3,2020-04-10,38.9,116,0.0,-,0.0,0.0
4,2020-04-11,39.0,71,0.1,▲,1.0,0.3
5,2020-04-12,40.5,63,1.5,▲,2.0,3.8
6,2020-04-13,40.4,38,-0.1,▼,1.0,-0.2
7,2020-04-14,40.4,75,0.0,-,1.0,0.0
8,2020-04-15,40.4,102,0.0,-,1.0,0.0
9,2020-04-16,41.9,65,1.5,▲,2.0,3.7
10,2020-04-17,41.3,200,-0.6,▼,1.0,-1.4
11,2020-04-18,41.4,132,0.1,▲,2.0,0.2
12,2020-04-19,42.0,152,0.6,▲,3.0,1.4
13,2020-04-20,42.1,74,0.1,▲,4.0,0.2
14,2020-04-21,41.7,124,-0.4,▼,3.0,-1.0
15,2020-04-22,40.2,115,-1.5,▼,2.0,-3.6
16,2020-04-23,41.2,65,1.0,▲,3.0,2.5
17,2020-04-24,41.6,100,0.4,▲,4.0,1.0
18,2020-04-25,42.5,70,0.9,▲,5.0,2.2
19,2020-04-26,41.8,67,-0.7,▼,4.0,-1.6
20,2020-04-27,43.9,68,2.1,▲,5.0,5.0
21,2020-04-28,43.7,44,-0.2,▼,4.0,-0.5
22,2020-04-29,43.7,51,0.0,-,4.0,0.0
23,2020-04-30,43.7,24,0.0,-,4.0,0.0
24,2020-05-01,44.3,46,0.6,▲,5.0,1.4
25,2020-05-02,44.7,27,0.4,▲,6.0,0.9
26,2020-05-03,44.5,20,-0.2,▼,5.0,-0.4
27,2020-05-04,44.2,17,-0.3,▼,4.0,-0.7
28,2020-05-05,43.2,29,-1.0,▼,3.0,-2.3
29,2020-05-06,42.7,24,-0.5,▼,2.0,-1.2
30,2020-05-07,42.5,37,-0.2,▼,1.0,-0.5
31,2020-05-08,41.4,11,-1.1,▼,0.0,-2.6
32,2020-05-09,40.7,32,-0.7,▼,-1.0,-1.7
33,2020-05-10,41.1,20,0.4,▲,0.0,1.0
34,2020-05-11,41.5,15,0.4,▲,1.0,1.0
35,2020-05-12,40.8,14,-0.7,▼,0.0,-1.7
36,2020-05-13,42.3,29,1.5,▲,1.0,3.7
