,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.9,8,0.0,-,0.0,0.0
1,2020-04-28,4.9,17,0.0,-,0.0,0.0
2,2020-04-29,4.8,7,-0.1,▼,-1.0,-2.0
3,2020-04-30,4.7,10,-0.1,▼,-2.0,-2.1
4,2020-05-01,4.6,10,-0.1,▼,-3.0,-2.1
5,2020-05-02,4.7,15,0.1,▲,-2.0,2.2
6,2020-05-03,4.5,10,-0.2,▼,-3.0,-4.3
7,2020-05-04,4.7,12,0.2,▲,-2.0,4.4
8,2020-05-05,5.3,10,0.6,▲,-1.0,12.8
9,2020-05-06,5.2,10,-0.1,▼,-2.0,-1.9
10,2020-05-07,5.2,8,0.0,-,-2.0,0.0
11,2020-05-08,5.1,7,-0.1,▼,-3.0,-1.9
12,2020-05-09,5.3,11,0.2,▲,-2.0,3.9
13,2020-05-10,4.9,14,-0.4,▼,-3.0,-7.5
14,2020-05-11,4.9,9,0.0,-,-3.0,0.0
15,2020-05-12,4.9,9,0.0,-,-3.0,0.0
16,2020-05-13,4.9,5,0.0,-,-3.0,0.0
17,2020-05-14,4.5,11,-0.4,▼,-4.0,-8.2
18,2020-05-15,4.3,8,-0.2,▼,-5.0,-4.4
19,2020-05-16,4.2,7,-0.1,▼,-6.0,-2.3
20,2020-05-17,4.1,13,-0.1,▼,-7.0,-2.4
21,2020-05-18,4.2,3,0.1,▲,-6.0,2.4
22,2020-05-19,4.2,13,0.0,-,-6.0,0.0
23,2020-05-20,4.3,7,0.1,▲,-5.0,2.4
24,2020-05-21,4.4,4,0.1,▲,-4.0,2.3
25,2020-05-22,4.5,8,0.1,▲,-3.0,2.3
26,2020-05-23,4.5,9,0.0,-,-3.0,0.0
27,2020-05-24,4.5,10,0.0,-,-3.0,0.0
28,2020-05-25,4.5,6,0.0,-,-3.0,0.0
29,2020-05-26,4.7,14,0.2,▲,-2.0,4.4
30,2020-05-27,4.7,11,0.0,-,-2.0,0.0
31,2020-05-28,4.8,8,0.1,▲,-1.0,2.1
32,2020-05-29,4.9,18,0.1,▲,0.0,2.1
33,2020-05-30,4.9,9,0.0,-,0.0,0.0
34,2020-05-31,4.6,10,-0.3,▼,-1.0,-6.1
35,2020-06-01,4.6,6,0.0,-,-1.0,0.0
36,2020-06-02,4.5,7,-0.1,▼,-2.0,-2.2
37,2020-06-03,4.4,11,-0.1,▼,-3.0,-2.2
38,2020-06-04,4.4,3,0.0,-,-3.0,0.0
39,2020-06-05,4.5,3,0.1,▲,-2.0,2.3
40,2020-06-06,4.4,16,-0.1,▼,-3.0,-2.2
41,2020-06-07,4.4,8,0.0,-,-3.0,0.0
42,2020-06-08,4.3,7,-0.1,▼,-4.0,-2.3
43,2020-06-09,4.3,9,0.0,-,-4.0,0.0
44,2020-06-10,4.3,10,0.0,-,-4.0,0.0
45,2020-06-11,4.3,8,0.0,-,-4.0,0.0
46,2020-06-12,4.5,10,0.2,▲,-3.0,4.7
47,2020-06-13,4.5,5,0.0,-,-3.0,0.0
48,2020-06-14,4.6,4,0.1,▲,-2.0,2.2
49,2020-06-15,5.2,7,0.6,▲,-1.0,13.0
50,2020-06-16,5.3,8,0.1,▲,0.0,1.9
51,2020-06-17,5.0,10,-0.3,▼,-1.0,-5.7
52,2020-06-18,5.1,8,0.1,▲,0.0,2.0
53,2020-06-19,4.9,11,-0.2,▼,-1.0,-3.9
54,2020-06-20,4.2,7,-0.7,▼,-2.0,-14.3
55,2020-06-21,4.2,14,0.0,-,-2.0,0.0
56,2020-06-22,4.4,5,0.2,▲,-1.0,4.8
57,2020-06-23,4.3,7,-0.1,▼,-2.0,-2.3
58,2020-06-24,4.2,7,-0.1,▼,-3.0,-2.3
59,2020-06-25,4.1,5,-0.1,▼,-4.0,-2.4
60,2020-06-26,3.9,8,-0.2,▼,-5.0,-4.9
61,2020-06-27,3.6,7,-0.3,▼,-6.0,-7.7
62,2020-06-28,3.7,7,0.1,▲,-5.0,2.8
63,2020-06-29,4.4,10,0.7,▲,-4.0,18.9
64,2020-06-30,5.0,10,0.6,▲,-3.0,13.6
65,2020-07-01,5.3,5,0.3,▲,-2.0,6.0
66,2020-07-02,5.5,7,0.2,▲,-1.0,3.8
67,2020-07-03,5.5,11,0.0,-,-1.0,0.0
68,2020-07-04,4.9,6,-0.6,▼,-2.0,-10.9
