,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,1,0.0,-,0.0,0.0
1,2020-05-08,,1,,▲,1.0,
2,2020-05-10,,1,,▲,2.0,
3,2020-05-17,,1,,▲,3.0,
4,2020-05-21,2.4,2,,▲,4.0,
5,2020-05-22,2.2,1,-0.2,▼,3.0,-8.3
6,2020-05-29,2.0,2,-0.2,▼,2.0,-9.1
7,2020-05-30,2.2,1,0.2,▲,3.0,10.0
8,2020-06-03,2.5,13,0.3,▲,4.0,13.6
9,2020-06-06,2.5,2,0.0,-,4.0,0.0
10,2020-06-12,2.7,1,0.2,▲,5.0,8.0
11,2020-06-14,3.3,1,0.6,▲,6.0,22.2
12,2020-06-19,4.7,3,1.4,▲,7.0,42.4
13,2020-06-20,4.2,1,-0.5,▼,6.0,-10.6
14,2020-06-23,4.0,1,-0.2,▼,5.0,-4.8
15,2020-07-01,3.8,1,-0.2,▼,4.0,-5.0
16,2020-07-02,3.2,1,-0.6,▼,3.0,-15.8
17,2020-07-06,1.8,1,-1.4,▼,2.0,-43.7
18,2020-07-12,2.0,1,0.2,▲,3.0,11.1
19,2020-07-15,2.0,1,0.0,-,3.0,0.0
20,2020-07-17,2.2,1,0.2,▲,4.0,10.0
21,2020-07-20,2.4,2,0.2,▲,5.0,9.1
22,2020-07-24,2.4,1,0.0,-,5.0,0.0
23,2020-07-25,2.4,1,0.0,-,5.0,0.0
24,2020-08-06,2.4,1,0.0,-,5.0,0.0
25,2020-08-16,2.2,1,-0.2,▼,4.0,-8.3
26,2020-08-20,2.0,1,-0.2,▼,3.0,-9.1
27,2020-08-25,2.0,1,0.0,-,3.0,0.0
28,2020-08-27,2.6,1,0.6,▲,4.0,30.0
