,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-09-08,,62,0.0,-,0.0,0.0,0.0,0.0
1,2021-09-09,,186,,▲,1.0,,124.0,186.0
2,2021-09-10,,199,,▲,2.0,,13.0,385.0
3,2021-09-11,,113,,▲,3.0,,-86.0,498.0
4,2021-09-12,135.4,148,,▲,4.0,,35.0,646.0
5,2021-09-13,118.7,102,-16.7,▼,3.0,-12.3,-46.0,748.0
6,2021-09-14,107.8,90,-10.9,▼,2.0,-9.2,-12.0,838.0
7,2021-09-15,101.7,88,-6.1,▼,1.0,-5.7,-2.0,926.0
8,2021-09-16,95.4,82,-6.3,▼,0.0,-6.2,-6.0,1008.0
9,2021-09-17,89.9,87,-5.5,▼,-1.0,-5.8,5.0,1095.0
10,2021-09-18,86.6,86,-3.3,▼,-2.0,-3.7,-1.0,1181.0
11,2021-09-19,84.3,88,-2.3,▼,-3.0,-2.7,2.0,1269.0
12,2021-09-20,83.0,51,-1.3,▼,-4.0,-1.5,-37.0,1320.0
13,2021-09-21,80.3,81,-2.7,▼,-5.0,-3.3,30.0,1401.0
14,2021-09-22,78.2,76,-2.1,▼,-6.0,-2.6,-5.0,1477.0
15,2021-09-23,76.0,68,-2.2,▼,-7.0,-2.8,-8.0,1545.0
16,2021-09-24,73.0,72,-3.0,▼,-8.0,-3.9,4.0,1617.0
17,2021-09-25,72.3,89,-0.7,▼,-9.0,-1.0,17.0,1706.0
18,2021-09-26,72.4,84,0.1,▲,-8.0,0.1,-5.0,1790.0
19,2021-09-27,72.4,52,0.0,-,-8.0,0.0,-32.0,1842.0
20,2021-09-28,70.8,60,-1.6,▼,-9.0,-2.2,8.0,1902.0
21,2021-09-29,70.8,44,0.0,-,-9.0,0.0,-16.0,1946.0
22,2021-09-30,69.3,55,-1.5,▼,-10.0,-2.1,11.0,2001.0
23,2021-10-01,67.2,60,-2.1,▼,-11.0,-3.0,5.0,2061.0
24,2021-10-02,65.5,81,-1.7,▼,-12.0,-2.5,21.0,2142.0
25,2021-10-03,64.3,46,-1.2,▼,-13.0,-1.8,-35.0,2188.0
26,2021-10-04,62.3,55,-2.0,▼,-14.0,-3.1,9.0,2243.0
27,2021-10-05,61.5,71,-0.8,▼,-15.0,-1.3,16.0,2314.0
28,2021-10-06,60.5,37,-1.0,▼,-16.0,-1.6,-34.0,2351.0
29,2021-10-07,60.1,59,-0.4,▼,-17.0,-0.7,22.0,2410.0
30,2021-10-08,59.0,68,-1.1,▼,-18.0,-1.8,9.0,2478.0
31,2021-10-09,59.0,78,0.0,-,-18.0,0.0,10.0,2556.0
32,2021-10-10,57.9,84,-1.1,▼,-19.0,-1.9,6.0,2640.0
33,2021-10-11,58.5,52,0.6,▲,-18.0,1.0,-32.0,2692.0
34,2021-10-12,59.0,39,0.5,▲,-17.0,0.9,-13.0,2731.0
35,2021-10-13,60.1,39,1.1,▲,-16.0,1.9,0.0,2770.0
36,2021-10-14,60.1,45,0.0,-,-16.0,0.0,6.0,2815.0
37,2021-10-15,59.4,44,-0.7,▼,-17.0,-1.2,-1.0,2859.0
38,2021-10-16,58.4,52,-1.0,▼,-18.0,-1.7,8.0,2911.0
39,2021-10-17,57.1,56,-1.3,▼,-19.0,-2.2,4.0,2967.0
40,2021-10-18,56.1,44,-1.0,▼,-20.0,-1.8,-12.0,3011.0
41,2021-10-19,54.8,32,-1.3,▼,-21.0,-2.3,-12.0,3043.0
42,2021-10-20,54.2,27,-0.6,▼,-22.0,-1.1,-5.0,3070.0
43,2021-10-21,54.4,30,0.2,▲,-21.0,0.4,3.0,3100.0
44,2021-10-22,53.9,41,-0.5,▼,-22.0,-0.9,11.0,3141.0
45,2021-10-23,52.7,43,-1.2,▼,-23.0,-2.2,2.0,3184.0
46,2021-10-24,52.0,38,-0.7,▼,-24.0,-1.3,-5.0,3222.0
47,2021-10-25,51.8,39,-0.2,▼,-25.0,-0.4,1.0,3261.0
48,2021-10-26,50.3,33,-1.5,▼,-26.0,-2.9,-6.0,3294.0
49,2021-10-27,50.0,37,-0.3,▼,-27.0,-0.6,4.0,3331.0
50,2021-10-28,49.9,27,-0.1,▼,-28.0,-0.2,-10.0,3358.0
51,2021-10-29,49.8,24,-0.1,▼,-29.0,-0.2,-3.0,3382.0
52,2021-10-30,49.1,27,-0.7,▼,-30.0,-1.4,3.0,3409.0
53,2021-10-31,48.9,61,-0.2,▼,-31.0,-0.4,34.0,3470.0
54,2021-11-01,48.6,29,-0.3,▼,-32.0,-0.6,-32.0,3499.0
55,2021-11-02,48.7,25,0.1,▲,-31.0,0.2,-4.0,3524.0
56,2021-11-03,48.8,34,0.1,▲,-30.0,0.2,9.0,3558.0
57,2021-11-04,49.0,44,0.2,▲,-29.0,0.4,10.0,3602.0
58,2021-11-05,49.0,31,0.0,-,-29.0,0.0,-13.0,3633.0
59,2021-11-06,49.3,59,0.3,▲,-28.0,0.6,28.0,3692.0
60,2021-11-07,50.9,76,1.6,▲,-27.0,3.2,17.0,3768.0
61,2021-11-08,52.4,32,1.5,▲,-26.0,2.9,-44.0,3800.0
62,2021-11-09,53.4,34,1.0,▲,-25.0,1.9,2.0,3834.0
63,2021-11-10,55.8,31,2.4,▲,-24.0,4.5,-3.0,3865.0
64,2021-11-11,57.5,36,1.7,▲,-23.0,3.0,5.0,3901.0
65,2021-11-12,59.5,30,2.0,▲,-22.0,3.5,-6.0,3931.0
66,2021-11-13,61.0,42,1.5,▲,-21.0,2.5,12.0,3973.0
67,2021-11-14,63.0,31,2.0,▲,-20.0,3.3,-11.0,4004.0
68,2021-11-15,65.0,37,2.0,▲,-19.0,3.2,6.0,4041.0
69,2021-11-16,65.8,44,0.8,▲,-18.0,1.2,7.0,4085.0
70,2021-11-17,65.4,45,-0.4,▼,-19.0,-0.6,1.0,4130.0
71,2021-11-18,65.8,23,0.4,▲,-18.0,0.6,-22.0,4153.0
72,2021-11-19,65.8,35,0.0,-,-18.0,0.0,12.0,4188.0
73,2021-11-20,63.9,47,-1.9,▼,-19.0,-2.9,12.0,4235.0
74,2021-11-21,63.4,45,-0.5,▼,-20.0,-0.8,-2.0,4280.0
75,2021-11-22,63.3,26,-0.1,▼,-21.0,-0.2,-19.0,4306.0
76,2021-11-23,61.9,24,-1.4,▼,-22.0,-2.2,-2.0,4330.0
77,2021-11-24,61.2,24,-0.7,▼,-23.0,-1.1,0.0,4354.0
78,2021-11-25,60.7,24,-0.5,▼,-24.0,-0.8,0.0,4378.0
79,2021-11-26,60.6,33,-0.1,▼,-25.0,-0.2,9.0,4411.0
80,2021-11-27,58.7,36,-1.9,▼,-26.0,-3.1,3.0,4447.0
81,2021-11-28,57.7,46,-1.0,▼,-27.0,-1.7,10.0,4493.0
82,2021-11-29,57.2,15,-0.5,▼,-28.0,-0.9,-31.0,4508.0
83,2021-11-30,57.2,34,0.0,-,-28.0,0.0,19.0,4542.0
84,2021-12-01,57.0,34,-0.2,▼,-29.0,-0.3,0.0,4576.0
85,2021-12-02,58.0,41,1.0,▲,-28.0,1.8,7.0,4617.0
86,2021-12-03,58.0,39,0.0,-,-28.0,0.0,-2.0,4656.0
87,2021-12-04,57.9,63,-0.1,▼,-29.0,-0.2,24.0,4719.0
88,2021-12-05,58.3,49,0.4,▲,-28.0,0.7,-14.0,4768.0
89,2021-12-06,58.5,20,0.2,▲,-27.0,0.3,-29.0,4788.0
90,2021-12-07,58.3,25,-0.2,▼,-28.0,-0.3,5.0,4813.0
91,2021-12-08,58.3,47,0.0,-,-28.0,0.0,22.0,4860.0
92,2021-12-09,58.6,42,0.3,▲,-27.0,0.5,-5.0,4902.0
93,2021-12-10,59.7,42,1.1,▲,-26.0,1.9,0.0,4944.0
94,2021-12-11,60.3,48,0.6,▲,-25.0,1.0,6.0,4992.0
95,2021-12-12,61.8,38,1.5,▲,-24.0,2.5,-10.0,5030.0
96,2021-12-13,64.5,30,2.7,▲,-23.0,4.4,-8.0,5060.0
97,2021-12-14,65.5,29,1.0,▲,-22.0,1.6,-1.0,5089.0
98,2021-12-15,64.1,37,-1.4,▼,-23.0,-2.1,8.0,5126.0
99,2021-12-16,64.9,62,0.8,▲,-22.0,1.2,25.0,5188.0
100,2021-12-17,64.0,65,-0.9,▼,-23.0,-1.4,3.0,5253.0
101,2021-12-18,62.3,82,-1.7,▼,-24.0,-2.7,17.0,5335.0
102,2021-12-19,61.0,75,-1.3,▼,-25.0,-2.1,-7.0,5410.0
103,2021-12-20,60.4,70,-0.6,▼,-26.0,-1.0,-5.0,5480.0
104,2021-12-21,58.6,59,-1.8,▼,-27.0,-3.0,-11.0,5539.0
105,2021-12-22,57.2,55,-1.4,▼,-28.0,-2.4,-4.0,5594.0
106,2021-12-23,55.0,67,-2.2,▼,-29.0,-3.8,12.0,5661.0
107,2021-12-24,52.9,64,-2.1,▼,-30.0,-3.8,-3.0,5725.0
108,2021-12-25,51.7,46,-1.2,▼,-31.0,-2.3,-18.0,5771.0
109,2021-12-26,49.4,54,-2.3,▼,-32.0,-4.4,8.0,5825.0
110,2021-12-27,47.7,48,-1.7,▼,-33.0,-3.4,-6.0,5873.0
111,2021-12-28,47.7,55,0.0,-,-33.0,0.0,7.0,5928.0
112,2021-12-29,47.9,38,0.2,▲,-32.0,0.4,-17.0,5966.0
113,2021-12-30,48.0,34,0.1,▲,-31.0,0.2,-4.0,6000.0
114,2021-12-31,47.8,53,-0.2,▼,-32.0,-0.4,19.0,6053.0
