,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,72.1,57,0.0,-,0.0,0.0
1,2020-04-28,72.8,59,0.7,▲,1.0,1.0
2,2020-04-29,73.8,49,1.0,▲,2.0,1.4
3,2020-04-30,74.6,44,0.8,▲,3.0,1.1
4,2020-05-01,76.0,69,1.4,▲,4.0,1.9
5,2020-05-02,76.1,53,0.1,▲,5.0,0.1
6,2020-05-03,76.8,49,0.7,▲,6.0,0.9
7,2020-05-04,76.4,51,-0.4,▼,5.0,-0.5
8,2020-05-05,77.1,43,0.7,▲,6.0,0.9
9,2020-05-06,76.7,62,-0.4,▼,5.0,-0.5
10,2020-05-07,77.2,42,0.5,▲,6.0,0.7
11,2020-05-08,77.8,40,0.6,▲,7.0,0.8
12,2020-05-09,79.3,51,1.5,▲,8.0,1.9
13,2020-05-10,78.0,61,-1.3,▼,7.0,-1.6
14,2020-05-11,78.3,63,0.3,▲,8.0,0.4
15,2020-05-12,78.3,53,0.0,-,8.0,0.0
16,2020-05-13,77.3,45,-1.0,▼,7.0,-1.3
17,2020-05-14,77.5,49,0.2,▲,8.0,0.3
18,2020-05-15,77.8,61,0.3,▲,9.0,0.4
19,2020-05-16,77.8,65,0.0,-,9.0,0.0
20,2020-05-17,77.2,77,-0.6,▼,8.0,-0.8
21,2020-05-18,78.2,42,1.0,▲,9.0,1.3
22,2020-05-19,77.8,77,-0.4,▼,8.0,-0.5
23,2020-05-20,79.3,34,1.5,▲,9.0,1.9
24,2020-05-21,79.1,48,-0.2,▼,8.0,-0.3
25,2020-05-22,78.8,47,-0.3,▼,7.0,-0.4
26,2020-05-23,78.5,59,-0.3,▼,6.0,-0.4
27,2020-05-24,78.9,85,0.4,▲,7.0,0.5
28,2020-05-25,78.0,57,-0.9,▼,6.0,-1.1
29,2020-05-26,78.0,58,0.0,-,6.0,0.0
30,2020-05-27,78.5,49,0.5,▲,7.0,0.6
31,2020-05-28,78.5,42,0.0,-,7.0,0.0
32,2020-05-29,79.9,64,1.4,▲,8.0,1.8
33,2020-05-30,80.9,90,1.0,▲,9.0,1.3
