,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-19,,10,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-08,,1,,▲,1.0,,-9.0,1.0
2,2020-05-10,10.8,3,,▲,2.0,,2.0,4.0
3,2020-05-14,10.6,1,-0.2,▼,1.0,-1.9,-2.0,5.0
4,2020-05-19,13.0,11,2.4,▲,2.0,22.6,10.0,16.0
5,2020-05-24,14.0,14,1.0,▲,3.0,7.7,3.0,30.0
6,2020-05-26,14.4,11,0.4,▲,4.0,2.9,-3.0,41.0
7,2020-06-26,15.4,1,1.0,▲,5.0,6.9,-10.0,42.0
8,2020-06-29,16.4,1,1.0,▲,6.0,6.5,0.0,43.0
9,2020-07-07,14.4,11,-2.0,▼,5.0,-12.2,10.0,54.0
10,2020-07-09,13.8,1,-0.6,▼,4.0,-4.2,-10.0,55.0
11,2020-07-17,12.2,2,-1.6,▼,3.0,-11.6,1.0,57.0
12,2020-07-18,11.1,13,-1.1,▼,2.0,-9.0,11.0,70.0
13,2020-08-04,10.1,1,-1.0,▼,1.0,-9.0,-12.0,71.0
14,2020-08-06,10.1,17,0.0,-,1.0,0.0,16.0,88.0
15,2020-08-22,9.7,10,-0.4,▼,0.0,-4.0,-7.0,98.0
16,2020-09-25,10.9,1,1.2,▲,1.0,12.4,-9.0,99.0
17,2021-02-10,,1,,▲,2.0,,0.0,100.0
18,2021-03-04,,1,,▲,3.0,,0.0,101.0
19,2021-03-18,,1,,▲,4.0,,0.0,102.0
20,2021-04-05,,1,,▲,5.0,,0.0,103.0
21,2021-05-13,15.8,4,,▲,6.0,,3.0,107.0
22,2021-05-16,15.8,1,0.0,-,6.0,0.0,-3.0,108.0
23,2021-06-08,13.0,2,-2.8,▼,5.0,-17.7,1.0,110.0
24,2021-06-19,11.0,10,-2.0,▼,4.0,-15.4,8.0,120.0
25,2021-06-20,7.2,3,-3.8,▼,3.0,-34.5,-7.0,123.0
26,2021-06-24,8.2,7,1.0,▲,4.0,13.9,4.0,130.0
27,2021-07-06,8.2,1,0.0,-,4.0,0.0,-6.0,131.0
28,2021-07-17,8.1,6,-0.1,▼,3.0,-1.2,5.0,137.0
29,2021-08-16,8.1,1,0.0,-,3.0,0.0,-5.0,138.0
30,2021-11-06,,2,,▲,4.0,,1.0,140.0
31,2021-11-28,,15,,▲,5.0,,13.0,155.0
32,2021-12-01,,1,,▲,6.0,,-14.0,156.0
33,2021-12-05,,7,,▲,7.0,,6.0,163.0
34,2021-12-16,9.5,2,,▲,8.0,,-5.0,165.0
35,2021-12-21,11.3,9,1.8,▲,9.0,18.9,7.0,174.0
36,2021-12-23,13.2,6,1.9,▲,10.0,16.8,-3.0,180.0
37,2021-12-24,11.4,1,-1.8,▼,9.0,-13.6,-5.0,181.0
38,2021-12-26,12.7,1,1.3,▲,10.0,11.4,0.0,182.0
39,2022-01-07,14.5,1,1.8,▲,11.0,14.2,0.0,183.0
40,2022-01-15,12.7,3,-1.8,▼,10.0,-12.4,2.0,186.0
41,2022-01-21,12.2,3,-0.5,▼,9.0,-3.9,0.0,189.0
42,2022-01-28,11.2,3,-1.0,▼,8.0,-8.2,0.0,192.0
43,2022-05-06,,8,,▲,9.0,,5.0,200.0
44,2022-05-13,,6,,▲,10.0,,-2.0,206.0
45,2022-06-05,,1,,▲,11.0,,-5.0,207.0
46,2022-06-12,,18,,▲,12.0,,17.0,225.0
47,2022-06-18,13.2,16,,▲,13.0,,-2.0,241.0
