,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,3,0.0,-,0.0,0.0
1,2020-05-06,,1,,▲,1.0,
2,2020-05-08,5.9,1,,▲,2.0,
3,2020-05-10,4.1,1,-1.8,▼,1.0,-30.5
4,2020-05-12,2.5,1,-1.6,▼,0.0,-39.0
5,2020-05-16,2.8,1,0.3,▲,1.0,12.0
6,2020-05-20,2.8,1,0.0,-,1.0,0.0
7,2020-05-21,3.0,1,0.2,▲,2.0,7.1
8,2020-05-25,3.8,1,0.8,▲,3.0,26.7
9,2020-05-26,4.2,2,0.4,▲,4.0,10.5
10,2020-05-27,4.0,1,-0.2,▼,3.0,-4.8
11,2020-05-28,3.8,3,-0.2,▼,2.0,-5.0
12,2020-06-08,3.8,3,0.0,-,2.0,0.0
13,2020-06-18,3.8,1,0.0,-,2.0,0.0
14,2020-07-03,3.8,3,0.0,-,2.0,0.0
15,2020-07-04,4.2,3,0.4,▲,3.0,10.5
16,2020-07-06,4.2,1,0.0,-,3.0,0.0
17,2020-07-13,4.4,1,0.2,▲,4.0,4.8
18,2020-07-14,4.0,2,-0.4,▼,3.0,-9.1
19,2020-07-23,3.8,1,-0.2,▼,2.0,-5.0
20,2020-07-25,3.4,1,-0.4,▼,1.0,-10.5
21,2020-08-02,3.5,4,0.1,▲,2.0,2.9
22,2020-08-11,3.1,1,-0.4,▼,1.0,-11.4
23,2020-08-16,2.9,1,-0.2,▼,0.0,-6.5
24,2020-08-18,3.3,1,0.4,▲,1.0,13.8
