,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-25,4.6,2,0.0,-,0.0,0.0
1,2020-03-26,4.4,1,-0.2,▼,-1.0,-4.3
2,2020-03-27,4.2,1,-0.2,▼,-2.0,-4.5
3,2020-03-28,3.9,3,-0.3,▼,-3.0,-7.1
4,2020-03-29,4.3,1,0.4,▲,-2.0,10.3
5,2020-03-30,4.8,4,0.5,▲,-1.0,11.6
6,2020-03-31,5.4,11,0.6,▲,0.0,12.5
7,2020-04-01,5.5,17,0.1,▲,1.0,1.9
8,2020-04-02,5.7,16,0.2,▲,2.0,3.6
9,2020-04-03,5.7,11,0.0,-,2.0,0.0
10,2020-04-04,5.1,4,-0.6,▼,1.0,-10.5
11,2020-04-05,4.6,4,-0.5,▼,0.0,-9.8
12,2020-04-06,4.9,13,0.3,▲,1.0,6.5
13,2020-04-07,4.8,6,-0.1,▼,0.0,-2.0
14,2020-04-08,5.1,11,0.3,▲,1.0,6.2
15,2020-04-09,5.5,6,0.4,▲,2.0,7.8
16,2020-04-10,5.8,6,0.3,▲,3.0,5.5
17,2020-04-11,5.5,5,-0.3,▼,2.0,-5.2
18,2020-04-12,5.9,4,0.4,▲,3.0,7.3
19,2020-04-13,5.7,6,-0.2,▼,2.0,-3.4
20,2020-04-14,5.3,9,-0.4,▼,1.0,-7.0
21,2020-04-15,5.0,8,-0.3,▼,0.0,-5.7
22,2020-04-16,5.0,3,0.0,-,0.0,0.0
23,2020-04-17,4.7,10,-0.3,▼,-1.0,-6.0
24,2020-04-18,4.5,7,-0.2,▼,-2.0,-4.3
25,2020-04-19,4.8,6,0.3,▲,-1.0,6.7
26,2020-04-20,4.8,2,0.0,-,-1.0,0.0
27,2020-04-21,4.8,8,0.0,-,-1.0,0.0
28,2020-04-22,4.8,6,0.0,-,-1.0,0.0
29,2020-04-23,4.8,5,0.0,-,-1.0,0.0
30,2020-04-24,4.6,7,-0.2,▼,-2.0,-4.2
31,2020-04-25,4.6,8,0.0,-,-2.0,0.0
32,2020-04-26,4.6,7,0.0,-,-2.0,0.0
33,2020-04-27,4.6,7,0.0,-,-2.0,0.0
34,2020-04-28,4.6,8,0.0,-,-2.0,0.0
35,2020-04-29,4.4,3,-0.2,▼,-3.0,-4.3
36,2020-04-30,4.4,9,0.0,-,-3.0,0.0
37,2020-05-01,4.4,5,0.0,-,-3.0,0.0
38,2020-05-02,4.3,2,-0.1,▼,-4.0,-2.3
39,2020-05-03,4.3,12,0.0,-,-4.0,0.0
40,2020-05-04,4.3,10,0.0,-,-4.0,0.0
41,2020-05-05,4.2,7,-0.1,▼,-5.0,-2.3
42,2020-05-06,4.0,6,-0.2,▼,-6.0,-4.8
43,2020-05-07,4.0,12,0.0,-,-6.0,0.0
44,2020-05-08,3.9,2,-0.1,▼,-7.0,-2.5
45,2020-05-09,4.4,7,0.5,▲,-6.0,12.8
