,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,7.4,33,0.0,-,0.0,0.0
1,2020-04-08,7.4,15,0.0,-,0.0,0.0
2,2020-04-09,7.2,48,-0.2,▼,-1.0,-2.7
3,2020-04-10,7.2,42,0.0,-,-1.0,0.0
4,2020-04-11,7.2,15,0.0,-,-1.0,0.0
5,2020-04-12,7.4,30,0.2,▲,0.0,2.8
6,2020-04-13,7.7,19,0.3,▲,1.0,4.1
7,2020-04-14,8.0,18,0.3,▲,2.0,3.9
8,2020-04-15,7.9,18,-0.1,▼,1.0,-1.2
9,2020-04-16,8.0,19,0.1,▲,2.0,1.3
10,2020-04-17,7.7,32,-0.3,▼,1.0,-3.8
11,2020-04-18,7.6,31,-0.1,▼,0.0,-1.3
12,2020-04-19,7.5,16,-0.1,▼,-1.0,-1.3
13,2020-04-20,7.5,17,0.0,-,-1.0,0.0
14,2020-04-21,7.3,18,-0.2,▼,-2.0,-2.7
15,2020-04-22,7.4,44,0.1,▲,-1.0,1.4
16,2020-04-23,7.5,37,0.1,▲,0.0,1.4
17,2020-04-24,7.5,7,0.0,-,0.0,0.0
18,2020-04-25,7.9,15,0.4,▲,1.0,5.3
19,2020-04-26,8.5,24,0.6,▲,2.0,7.6
20,2020-04-27,8.5,21,0.0,-,2.0,0.0
21,2020-04-28,8.7,55,0.2,▲,3.0,2.4
22,2020-04-29,8.7,19,0.0,-,3.0,0.0
23,2020-04-30,8.3,13,-0.4,▼,2.0,-4.6
24,2020-05-01,7.6,5,-0.7,▼,1.0,-8.4
25,2020-05-02,7.2,9,-0.4,▼,0.0,-5.3
26,2020-05-03,5.8,28,-1.4,▼,-1.0,-19.4
27,2020-05-04,5.3,26,-0.5,▼,-2.0,-8.6
28,2020-05-05,4.7,13,-0.6,▼,-3.0,-11.3
29,2020-05-06,4.4,30,-0.3,▼,-4.0,-6.4
30,2020-05-07,4.4,66,0.0,-,-4.0,0.0
31,2020-05-08,4.6,105,0.2,▲,-3.0,4.5
32,2020-05-09,4.6,25,0.0,-,-3.0,0.0
33,2020-05-10,4.7,50,0.1,▲,-2.0,2.2
34,2020-05-11,4.6,20,-0.1,▼,-3.0,-2.1
35,2020-05-12,4.4,8,-0.2,▼,-4.0,-4.3
36,2020-05-13,5.0,39,0.6,▲,-3.0,13.6
37,2020-05-14,4.8,19,-0.2,▼,-4.0,-4.0
