,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-01-13,36.1,22,0.0,-,0.0,0.0,0.0,0.0
1,2020-01-14,35.3,22,-0.8,▼,-1.0,-2.2,0.0,22.0
2,2020-01-15,35.4,10,0.1,▲,0.0,0.3,-12.0,32.0
3,2020-01-16,35.0,17,-0.4,▼,-1.0,-1.1,7.0,49.0
4,2020-01-17,36.4,18,1.4,▲,0.0,4.0,1.0,67.0
5,2020-01-18,36.5,18,0.1,▲,1.0,0.3,0.0,85.0
6,2020-01-19,36.4,19,-0.1,▼,0.0,-0.3,1.0,104.0
7,2020-01-20,36.6,18,0.2,▲,1.0,0.5,-1.0,122.0
8,2020-01-21,37.5,9,0.9,▲,2.0,2.5,-9.0,131.0
9,2020-01-22,37.0,13,-0.5,▼,1.0,-1.3,4.0,144.0
10,2020-01-23,37.9,17,0.9,▲,2.0,2.4,4.0,161.0
11,2020-01-24,38.4,22,0.5,▲,3.0,1.3,5.0,183.0
12,2020-01-25,38.2,16,-0.2,▼,2.0,-0.5,-6.0,199.0
13,2020-01-26,38.3,22,0.1,▲,3.0,0.3,6.0,221.0
14,2020-01-27,38.4,16,0.1,▲,4.0,0.3,-6.0,237.0
15,2020-01-28,37.7,11,-0.7,▼,3.0,-1.8,-5.0,248.0
16,2020-01-29,38.1,15,0.4,▲,4.0,1.1,4.0,263.0
17,2020-01-30,42.6,18,4.5,▲,5.0,11.8,3.0,281.0
18,2020-01-31,41.6,23,-1.0,▼,4.0,-2.3,5.0,304.0
19,2020-02-01,42.1,36,0.5,▲,5.0,1.2,13.0,340.0
20,2020-02-02,42.9,17,0.8,▲,6.0,1.9,-19.0,357.0
21,2020-02-03,43.2,12,0.3,▲,7.0,0.7,-5.0,369.0
22,2020-02-04,39.7,16,-3.5,▼,6.0,-8.1,4.0,385.0
23,2020-02-05,39.7,16,0.0,-,6.0,0.0,0.0,401.0
24,2020-02-06,39.2,11,-0.5,▼,5.0,-1.3,-5.0,412.0
25,2020-02-07,39.0,17,-0.2,▼,4.0,-0.5,6.0,429.0
26,2020-02-08,38.7,10,-0.3,▼,3.0,-0.8,-7.0,439.0
27,2020-02-09,38.0,15,-0.7,▼,2.0,-1.8,5.0,454.0
28,2020-02-10,39.0,12,1.0,▲,3.0,2.6,-3.0,466.0
29,2020-02-11,39.3,14,0.3,▲,4.0,0.8,2.0,480.0
30,2020-02-12,39.1,19,-0.2,▼,3.0,-0.5,5.0,499.0
31,2020-02-13,39.3,12,0.2,▲,4.0,0.5,-7.0,511.0
32,2020-02-14,39.5,55,0.2,▲,5.0,0.5,43.0,566.0
33,2020-02-15,41.1,77,1.6,▲,6.0,4.1,22.0,643.0
34,2020-02-16,41.8,45,0.7,▲,7.0,1.7,-32.0,688.0
35,2020-02-17,42.6,20,0.8,▲,8.0,1.9,-25.0,708.0
36,2020-02-18,43.1,20,0.5,▲,9.0,1.2,0.0,728.0
37,2020-02-19,45.1,26,2.0,▲,10.0,4.6,6.0,754.0
38,2020-02-20,44.3,8,-0.8,▼,9.0,-1.8,-18.0,762.0
39,2020-02-21,44.8,19,0.5,▲,10.0,1.1,11.0,781.0
40,2020-02-22,44.8,20,0.0,-,10.0,0.0,1.0,801.0
41,2020-02-23,46.2,9,1.4,▲,11.0,3.1,-11.0,810.0
42,2020-02-24,44.7,18,-1.5,▼,10.0,-3.2,9.0,828.0
43,2020-02-25,45.1,13,0.4,▲,11.0,0.9,-5.0,841.0
44,2020-02-26,45.1,12,0.0,-,11.0,0.0,-1.0,853.0
45,2020-02-27,44.8,18,-0.3,▼,10.0,-0.7,6.0,871.0
46,2020-02-28,43.2,13,-1.6,▼,9.0,-3.6,-5.0,884.0
47,2020-02-29,43.2,20,0.0,-,9.0,0.0,7.0,904.0
48,2020-03-01,42.0,23,-1.2,▼,8.0,-2.8,3.0,927.0
49,2020-03-02,40.9,9,-1.1,▼,7.0,-2.6,-14.0,936.0
50,2020-03-03,40.7,11,-0.2,▼,6.0,-0.5,2.0,947.0
51,2020-03-04,41.3,22,0.6,▲,7.0,1.5,11.0,969.0
52,2020-03-05,41.9,27,0.6,▲,8.0,1.5,5.0,996.0
53,2020-03-06,42.8,29,0.9,▲,9.0,2.1,2.0,1025.0
54,2020-03-07,43.9,38,1.1,▲,10.0,2.6,9.0,1063.0
55,2020-03-08,44.4,32,0.5,▲,11.0,1.1,-6.0,1095.0
56,2020-03-09,44.9,15,0.5,▲,12.0,1.1,-17.0,1110.0
57,2020-03-10,43.9,17,-1.0,▼,11.0,-2.2,2.0,1127.0
58,2020-03-11,43.9,14,0.0,-,11.0,0.0,-3.0,1141.0
59,2020-03-12,43.2,13,-0.7,▼,10.0,-1.6,-1.0,1154.0
60,2020-03-13,42.7,26,-0.5,▼,9.0,-1.2,13.0,1180.0
61,2020-03-14,41.8,24,-0.9,▼,8.0,-2.1,-2.0,1204.0
62,2020-03-15,42.2,33,0.4,▲,9.0,1.0,9.0,1237.0
63,2020-03-16,41.8,28,-0.4,▼,8.0,-0.9,-5.0,1265.0
64,2020-03-17,41.1,27,-0.7,▼,7.0,-1.7,-1.0,1292.0
65,2020-03-18,40.8,22,-0.3,▼,6.0,-0.7,-5.0,1314.0
66,2020-03-19,40.0,27,-0.8,▼,5.0,-2.0,5.0,1341.0
67,2020-03-20,40.0,22,0.0,-,5.0,0.0,-5.0,1363.0
68,2020-03-21,39.5,25,-0.5,▼,4.0,-1.2,3.0,1388.0
69,2020-03-22,39.9,27,0.4,▲,5.0,1.0,2.0,1415.0
70,2020-03-23,40.0,13,0.1,▲,6.0,0.3,-14.0,1428.0
71,2020-03-24,40.3,18,0.3,▲,7.0,0.8,5.0,1446.0
72,2020-03-25,39.8,20,-0.5,▼,6.0,-1.2,2.0,1466.0
73,2020-03-26,39.7,18,-0.1,▼,5.0,-0.3,-2.0,1484.0
74,2020-03-27,39.7,21,0.0,-,5.0,0.0,3.0,1505.0
75,2020-03-28,39.9,21,0.2,▲,6.0,0.5,0.0,1526.0
76,2020-03-29,39.4,37,-0.5,▼,5.0,-1.3,16.0,1563.0
77,2020-03-30,39.2,15,-0.2,▼,4.0,-0.5,-22.0,1578.0
78,2020-03-31,39.1,11,-0.1,▼,3.0,-0.3,-4.0,1589.0
79,2020-04-01,39.1,37,0.0,-,3.0,0.0,26.0,1626.0
80,2020-04-02,39.1,26,0.0,-,3.0,0.0,-11.0,1652.0
81,2020-04-03,39.0,27,-0.1,▼,2.0,-0.3,1.0,1679.0
82,2020-04-04,38.7,37,-0.3,▼,1.0,-0.8,10.0,1716.0
83,2020-04-05,37.6,27,-1.1,▼,0.0,-2.8,-10.0,1743.0
84,2020-04-06,37.1,30,-0.5,▼,-1.0,-1.3,3.0,1773.0
85,2020-04-07,36.6,23,-0.5,▼,-2.0,-1.3,-7.0,1796.0
86,2020-04-08,36.4,24,-0.2,▼,-3.0,-0.5,1.0,1820.0
87,2020-04-09,36.8,19,0.4,▲,-2.0,1.1,-5.0,1839.0
88,2020-04-10,37.1,38,0.3,▲,-1.0,0.8,19.0,1877.0
89,2020-04-11,37.0,31,-0.1,▼,-2.0,-0.3,-7.0,1908.0
90,2020-04-12,37.2,33,0.2,▲,-1.0,0.5,2.0,1941.0
91,2020-04-13,37.7,22,0.5,▲,0.0,1.3,-11.0,1963.0
92,2020-04-14,37.6,30,-0.1,▼,-1.0,-0.3,8.0,1993.0
93,2020-04-15,38.0,21,0.4,▲,0.0,1.1,-9.0,2014.0
94,2020-04-16,38.1,20,0.1,▲,1.0,0.3,-1.0,2034.0
95,2020-04-17,38.3,17,0.2,▲,2.0,0.5,-3.0,2051.0
96,2020-04-18,38.3,23,0.0,-,2.0,0.0,6.0,2074.0
97,2020-04-19,38.5,18,0.2,▲,3.0,0.5,-5.0,2092.0
98,2020-04-20,38.9,27,0.4,▲,4.0,1.0,9.0,2119.0
99,2020-04-21,39.4,31,0.5,▲,5.0,1.3,4.0,2150.0
100,2020-04-22,39.0,19,-0.4,▼,4.0,-1.0,-12.0,2169.0
101,2020-04-23,39.0,22,0.0,-,4.0,0.0,3.0,2191.0
102,2020-04-24,38.7,24,-0.3,▼,3.0,-0.8,2.0,2215.0
103,2020-04-25,38.7,21,0.0,-,3.0,0.0,-3.0,2236.0
104,2020-04-26,38.4,20,-0.3,▼,2.0,-0.8,-1.0,2256.0
105,2020-04-27,38.7,17,0.3,▲,3.0,0.8,-3.0,2273.0
106,2020-04-28,38.7,27,0.0,-,3.0,0.0,10.0,2300.0
107,2020-04-29,39.0,36,0.3,▲,4.0,0.8,9.0,2336.0
108,2020-04-30,39.2,24,0.2,▲,5.0,0.5,-12.0,2360.0
109,2020-05-01,38.9,25,-0.3,▼,4.0,-0.8,1.0,2385.0
110,2020-05-02,38.2,26,-0.7,▼,3.0,-1.8,1.0,2411.0
111,2020-05-03,38.0,23,-0.2,▼,2.0,-0.5,-3.0,2434.0
112,2020-05-04,37.0,23,-1.0,▼,1.0,-2.6,0.0,2457.0
113,2020-05-05,36.3,20,-0.7,▼,0.0,-1.9,-3.0,2477.0
114,2020-05-06,36.3,24,0.0,-,0.0,0.0,4.0,2501.0
115,2020-05-07,36.2,28,-0.1,▼,-1.0,-0.3,4.0,2529.0
116,2020-05-08,36.2,39,0.0,-,-1.0,0.0,11.0,2568.0
117,2020-05-09,35.4,42,-0.8,▼,-2.0,-2.2,3.0,2610.0
118,2020-05-10,34.6,32,-0.8,▼,-3.0,-2.3,-10.0,2642.0
119,2020-05-11,34.0,23,-0.6,▼,-4.0,-1.7,-9.0,2665.0
120,2020-05-12,33.9,24,-0.1,▼,-5.0,-0.3,1.0,2689.0
121,2020-05-13,33.4,24,-0.5,▼,-6.0,-1.5,0.0,2713.0
122,2020-05-14,35.0,29,1.6,▲,-5.0,4.8,5.0,2742.0
123,2020-05-15,35.5,32,0.5,▲,-4.0,1.4,3.0,2774.0
124,2020-05-16,36.2,41,0.7,▲,-3.0,2.0,9.0,2815.0
125,2020-05-17,35.8,34,-0.4,▼,-4.0,-1.1,-7.0,2849.0
126,2020-05-18,36.3,21,0.5,▲,-3.0,1.4,-13.0,2870.0
127,2020-05-19,35.5,13,-0.8,▼,-4.0,-2.2,-8.0,2883.0
128,2020-05-20,35.0,33,-0.5,▼,-5.0,-1.4,20.0,2916.0
129,2020-05-21,34.3,14,-0.7,▼,-6.0,-2.0,-19.0,2930.0
130,2020-05-22,34.6,18,0.3,▲,-5.0,0.9,4.0,2948.0
131,2020-05-23,33.9,20,-0.7,▼,-6.0,-2.0,2.0,2968.0
132,2020-05-24,33.8,28,-0.1,▼,-7.0,-0.3,8.0,2996.0
133,2020-05-25,34.4,17,0.6,▲,-6.0,1.8,-11.0,3013.0
134,2020-05-26,34.6,32,0.2,▲,-5.0,0.6,15.0,3045.0
135,2020-05-27,34.3,23,-0.3,▼,-6.0,-0.9,-9.0,3068.0
136,2020-05-28,34.8,26,0.5,▲,-5.0,1.5,3.0,3094.0
137,2020-05-29,34.7,23,-0.1,▼,-6.0,-0.3,-3.0,3117.0
138,2020-05-30,34.5,28,-0.2,▼,-7.0,-0.6,5.0,3145.0
139,2020-05-31,34.9,31,0.4,▲,-6.0,1.2,3.0,3176.0
140,2020-06-01,36.3,10,1.4,▲,-5.0,4.0,-21.0,3186.0
141,2020-06-02,36.4,29,0.1,▲,-4.0,0.3,19.0,3215.0
142,2020-06-03,36.6,29,0.2,▲,-3.0,0.5,0.0,3244.0
143,2020-06-04,36.9,22,0.3,▲,-2.0,0.8,-7.0,3266.0
144,2020-06-05,36.5,17,-0.4,▼,-3.0,-1.1,-5.0,3283.0
145,2020-06-06,35.6,18,-0.9,▼,-4.0,-2.5,1.0,3301.0
146,2020-06-07,35.7,22,0.1,▲,-3.0,0.3,4.0,3323.0
147,2020-06-08,34.6,16,-1.1,▼,-4.0,-3.1,-6.0,3339.0
148,2020-06-09,33.9,22,-0.7,▼,-5.0,-2.0,6.0,3361.0
149,2020-06-10,33.8,22,-0.1,▼,-6.0,-0.3,0.0,3383.0
150,2020-06-11,33.3,16,-0.5,▼,-7.0,-1.5,-6.0,3399.0
151,2020-06-12,32.3,20,-1.0,▼,-8.0,-3.0,4.0,3419.0
152,2020-06-13,32.2,20,-0.1,▼,-9.0,-0.3,0.0,3439.0
