,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-30,,1,0.0,-,0.0,0.0
1,2020-05-05,,2,,▲,1.0,
2,2020-05-11,,1,,▲,2.0,
3,2020-05-14,4.0,1,,▲,3.0,
4,2020-05-15,4.4,1,0.4,▲,4.0,10.0
5,2020-05-20,4.4,1,0.0,-,4.0,0.0
6,2020-05-21,4.0,1,-0.4,▼,3.0,-9.1
7,2020-05-23,3.8,2,-0.2,▼,2.0,-5.0
8,2020-05-29,3.5,2,-0.3,▼,1.0,-7.9
9,2020-06-01,3.3,1,-0.2,▼,0.0,-5.7
10,2020-06-06,3.1,1,-0.2,▼,-1.0,-6.1
11,2020-06-10,3.1,1,0.0,-,-1.0,0.0
12,2020-06-20,3.3,1,0.2,▲,0.0,6.5
13,2020-06-21,3.4,1,0.1,▲,1.0,3.0
14,2020-06-25,3.2,1,-0.2,▼,0.0,-5.9
15,2020-06-26,3.4,1,0.2,▲,1.0,6.2
16,2020-07-06,3.6,2,0.2,▲,2.0,5.9
17,2020-07-07,3.2,1,-0.4,▼,1.0,-11.1
18,2020-07-17,3.2,2,0.0,-,1.0,0.0
19,2020-07-18,3.4,1,0.2,▲,2.0,6.2
20,2020-07-19,3.0,1,-0.4,▼,1.0,-11.8
21,2020-07-31,2.8,2,-0.2,▼,0.0,-6.7
22,2020-08-05,3.0,1,0.2,▲,1.0,7.1
23,2020-08-09,3.1,2,0.1,▲,2.0,3.3
24,2020-08-13,3.1,1,0.0,-,2.0,0.0
