,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,4,0.0,-,0.0,0.0
1,2020-04-29,2.4,3,,▲,1.0,
2,2020-04-30,2.1,3,-0.3,▼,0.0,-12.5
3,2020-05-01,1.7,4,-0.4,▼,-1.0,-19.0
4,2020-05-02,1.6,5,-0.1,▼,-2.0,-5.9
5,2020-05-03,1.5,1,-0.1,▼,-3.0,-6.2
6,2020-05-05,1.5,3,0.0,-,-3.0,0.0
7,2020-05-07,1.6,2,0.1,▲,-2.0,6.7
8,2020-05-08,1.4,1,-0.2,▼,-3.0,-12.5
9,2020-05-11,1.4,3,0.0,-,-3.0,0.0
10,2020-05-13,1.4,1,0.0,-,-3.0,0.0
11,2020-05-15,1.4,3,0.0,-,-3.0,0.0
12,2020-05-17,1.6,1,0.2,▲,-2.0,14.3
13,2020-05-19,1.8,1,0.2,▲,-1.0,12.5
14,2020-05-20,1.9,3,0.1,▲,0.0,5.6
15,2020-05-21,2.0,2,0.1,▲,1.0,5.3
16,2020-05-22,2.3,1,0.3,▲,2.0,15.0
17,2020-05-25,2.1,4,-0.2,▼,1.0,-8.7
18,2020-05-29,1.9,7,-0.2,▼,0.0,-9.5
19,2020-05-30,2.1,1,0.2,▲,1.0,10.5
20,2020-05-31,2.0,1,-0.1,▼,0.0,-4.8
21,2020-06-02,1.8,1,-0.2,▼,-1.0,-10.0
22,2020-06-03,1.6,1,-0.2,▼,-2.0,-11.1
23,2020-06-04,1.8,1,0.2,▲,-1.0,12.5
24,2020-06-05,1.4,1,-0.4,▼,-2.0,-22.2
25,2020-06-07,1.5,2,0.1,▲,-1.0,7.1
26,2020-06-10,1.5,1,0.0,-,-1.0,0.0
27,2020-06-12,1.7,2,0.2,▲,0.0,13.3
28,2020-06-13,1.7,1,0.0,-,0.0,0.0
29,2020-06-14,1.7,1,0.0,-,0.0,0.0
30,2020-06-15,1.6,1,-0.1,▼,-1.0,-5.9
31,2020-06-16,1.8,1,0.2,▲,0.0,12.5
32,2020-06-17,1.6,2,-0.2,▼,-1.0,-11.1
33,2020-06-18,1.8,2,0.2,▲,0.0,12.5
34,2020-06-21,1.8,2,0.0,-,0.0,0.0
35,2020-06-22,2.0,3,0.2,▲,1.0,11.1
36,2020-06-23,1.7,2,-0.3,▼,0.0,-15.0
37,2020-06-24,1.7,1,0.0,-,0.0,0.0
38,2020-06-25,1.5,1,-0.2,▼,-1.0,-11.8
39,2020-06-26,1.5,2,0.0,-,-1.0,0.0
40,2020-06-27,1.6,2,0.1,▲,0.0,6.7
41,2020-06-28,1.7,1,0.1,▲,1.0,6.2
42,2020-06-29,1.8,2,0.1,▲,2.0,5.9
43,2020-06-30,1.8,1,0.0,-,2.0,0.0
44,2020-07-01,2.0,1,0.2,▲,3.0,11.1
45,2020-07-03,1.7,1,-0.3,▼,2.0,-15.0
46,2020-07-05,1.7,1,0.0,-,2.0,0.0
47,2020-07-06,1.6,2,-0.1,▼,1.0,-5.9
48,2020-07-07,1.4,1,-0.2,▼,0.0,-12.5
49,2020-07-08,1.2,1,-0.2,▼,-1.0,-14.3
50,2020-07-09,1.4,1,0.2,▲,0.0,16.7
51,2020-07-11,1.3,2,-0.1,▼,-1.0,-7.1
52,2020-07-12,1.3,2,0.0,-,-1.0,0.0
53,2020-07-18,1.5,1,0.2,▲,0.0,15.4
54,2020-07-20,1.5,1,0.0,-,0.0,0.0
55,2020-07-21,1.5,1,0.0,-,0.0,0.0
56,2020-07-22,1.6,1,0.1,▲,1.0,6.7
57,2020-07-24,1.8,1,0.2,▲,2.0,12.5
58,2020-07-26,1.8,1,0.0,-,2.0,0.0
59,2020-07-27,2.0,5,0.2,▲,3.0,11.1
60,2020-07-28,2.2,5,0.2,▲,4.0,10.0
61,2020-08-03,2.2,2,0.0,-,4.0,0.0
62,2020-08-05,2.1,3,-0.1,▼,3.0,-4.5
63,2020-08-08,2.1,1,0.0,-,3.0,0.0
64,2020-08-09,2.3,1,0.2,▲,4.0,9.5
65,2020-08-10,1.9,1,-0.4,▼,3.0,-17.4
66,2020-08-12,1.9,3,0.0,-,3.0,0.0
67,2020-08-14,2.0,1,0.1,▲,4.0,5.3
68,2020-08-16,2.0,2,0.0,-,4.0,0.0
69,2020-08-17,1.8,2,-0.2,▼,3.0,-10.0
70,2020-08-20,2.0,1,0.2,▲,4.0,11.1
71,2020-08-21,2.0,1,0.0,-,4.0,0.0
72,2020-08-22,2.0,2,0.0,-,4.0,0.0
73,2020-08-23,1.8,1,-0.2,▼,3.0,-10.0
