,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,234,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,280,,▲,1.0,,46.0,280.0
2,2021-07-10,,409,,▲,2.0,,129.0,689.0
3,2021-07-11,,447,,▲,3.0,,38.0,1136.0
4,2021-07-12,14.5,342,,▲,4.0,,-105.0,1478.0
5,2021-07-13,12.2,221,-2.3,▼,3.0,-15.9,-121.0,1699.0
6,2021-07-14,10.8,420,-1.4,▼,2.0,-11.5,199.0,2119.0
7,2021-07-15,9.2,352,-1.6,▼,1.0,-14.8,-68.0,2471.0
8,2021-07-16,8.1,339,-1.1,▼,0.0,-12.0,-13.0,2810.0
9,2021-07-17,7.4,241,-0.7,▼,-1.0,-8.6,-98.0,3051.0
10,2021-07-18,6.9,424,-0.5,▼,-2.0,-6.8,183.0,3475.0
11,2021-07-19,6.5,356,-0.4,▼,-3.0,-5.8,-68.0,3831.0
12,2021-07-20,6.1,291,-0.4,▼,-4.0,-6.2,-65.0,4122.0
13,2021-07-21,5.6,214,-0.5,▼,-5.0,-8.2,-77.0,4336.0
14,2021-07-22,5.0,230,-0.6,▼,-6.0,-10.7,16.0,4566.0
15,2021-07-23,5.1,165,0.1,▲,-5.0,2.0,-65.0,4731.0
16,2021-07-24,4.6,404,-0.5,▼,-6.0,-9.8,239.0,5135.0
17,2021-07-25,4.3,228,-0.3,▼,-7.0,-6.5,-176.0,5363.0
18,2021-07-26,4.1,326,-0.2,▼,-8.0,-4.7,98.0,5689.0
