,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,234,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,280,,▲,1.0,,46.0,280.0
2,2021-07-10,,409,,▲,2.0,,129.0,689.0
3,2021-07-11,,447,,▲,3.0,,38.0,1136.0
4,2021-07-12,14.5,342,,▲,4.0,,-105.0,1478.0
5,2021-07-13,12.2,221,-2.3,▼,3.0,-15.9,-121.0,1699.0
6,2021-07-14,10.8,420,-1.4,▼,2.0,-11.5,199.0,2119.0
7,2021-07-15,9.2,352,-1.6,▼,1.0,-14.8,-68.0,2471.0
8,2021-07-16,8.1,339,-1.1,▼,0.0,-12.0,-13.0,2810.0
9,2021-07-17,7.4,241,-0.7,▼,-1.0,-8.6,-98.0,3051.0
10,2021-07-18,6.9,424,-0.5,▼,-2.0,-6.8,183.0,3475.0
11,2021-07-19,6.5,356,-0.4,▼,-3.0,-5.8,-68.0,3831.0
12,2021-07-20,6.1,291,-0.4,▼,-4.0,-6.2,-65.0,4122.0
13,2021-07-21,5.6,214,-0.5,▼,-5.0,-8.2,-77.0,4336.0
14,2021-07-22,5.0,230,-0.6,▼,-6.0,-10.7,16.0,4566.0
15,2021-07-23,5.1,165,0.1,▲,-5.0,2.0,-65.0,4731.0
16,2021-07-24,4.6,404,-0.5,▼,-6.0,-9.8,239.0,5135.0
17,2021-07-25,4.3,228,-0.3,▼,-7.0,-6.5,-176.0,5363.0
18,2021-07-26,4.1,326,-0.2,▼,-8.0,-4.7,98.0,5689.0
19,2021-07-27,4.2,349,0.1,▲,-7.0,2.4,23.0,6038.0
20,2021-07-28,3.6,233,-0.6,▼,-8.0,-14.3,-116.0,6271.0
21,2021-07-29,3.6,358,0.0,-,-8.0,0.0,125.0,6629.0
22,2021-07-30,3.6,195,0.0,-,-8.0,0.0,-163.0,6824.0
23,2021-07-31,3.6,286,0.0,-,-8.0,0.0,91.0,7110.0
24,2021-08-01,3.5,184,-0.1,▼,-9.0,-2.8,-102.0,7294.0
25,2021-08-02,3.3,199,-0.2,▼,-10.0,-5.7,15.0,7493.0
26,2021-08-03,3.3,333,0.0,-,-10.0,0.0,134.0,7826.0
27,2021-08-04,3.1,109,-0.2,▼,-11.0,-6.1,-224.0,7935.0
28,2021-08-05,3.0,267,-0.1,▼,-12.0,-3.2,158.0,8202.0
29,2021-08-06,2.8,134,-0.2,▼,-13.0,-6.7,-133.0,8336.0
30,2021-08-07,2.7,153,-0.1,▼,-14.0,-3.6,19.0,8489.0
31,2021-08-08,2.5,102,-0.2,▼,-15.0,-7.4,-51.0,8591.0
32,2021-08-09,2.4,133,-0.1,▼,-16.0,-4.0,31.0,8724.0
33,2021-08-10,2.2,244,-0.2,▼,-17.0,-8.3,111.0,8968.0
34,2021-08-11,2.1,101,-0.1,▼,-18.0,-4.5,-143.0,9069.0
35,2021-08-12,2.1,156,0.0,-,-18.0,0.0,55.0,9225.0
36,2021-08-13,2.0,116,-0.1,▼,-19.0,-4.8,-40.0,9341.0
37,2021-08-14,1.9,111,-0.1,▼,-20.0,-5.0,-5.0,9452.0
38,2021-08-15,1.8,134,-0.1,▼,-21.0,-5.3,23.0,9586.0
39,2021-08-16,1.8,107,0.0,-,-21.0,0.0,-27.0,9693.0
