,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,234,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,280,,▲,1.0,,46.0,280.0
2,2021-07-10,,409,,▲,2.0,,129.0,689.0
3,2021-07-11,,447,,▲,3.0,,38.0,1136.0
4,2021-07-12,14.5,342,,▲,4.0,,-105.0,1478.0
5,2021-07-13,12.2,221,-2.3,▼,3.0,-15.9,-121.0,1699.0
6,2021-07-14,10.8,420,-1.4,▼,2.0,-11.5,199.0,2119.0
7,2021-07-15,9.2,352,-1.6,▼,1.0,-14.8,-68.0,2471.0
8,2021-07-16,8.1,339,-1.1,▼,0.0,-12.0,-13.0,2810.0
9,2021-07-17,7.4,241,-0.7,▼,-1.0,-8.6,-98.0,3051.0
