,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,15.9,111,0.0,-,0.0,0.0
1,2020-03-25,16.0,91,0.1,▲,1.0,0.6
2,2020-03-26,16.5,58,0.5,▲,2.0,3.1
3,2020-03-27,17.2,66,0.7,▲,3.0,4.2
4,2020-03-28,17.8,98,0.6,▲,4.0,3.5
5,2020-03-29,18.1,108,0.3,▲,5.0,1.7
6,2020-03-30,17.9,107,-0.2,▼,4.0,-1.1
7,2020-03-31,17.6,81,-0.3,▼,3.0,-1.7
8,2020-04-01,17.6,101,0.0,-,3.0,0.0
9,2020-04-02,17.7,110,0.1,▲,4.0,0.6
10,2020-04-03,17.6,110,-0.1,▼,3.0,-0.6
11,2020-04-04,18.2,102,0.6,▲,4.0,3.4
12,2020-04-05,18.5,96,0.3,▲,5.0,1.6
13,2020-04-06,18.1,135,-0.4,▼,4.0,-2.2
14,2020-04-07,17.4,140,-0.7,▼,3.0,-3.9
15,2020-04-08,16.8,143,-0.6,▼,2.0,-3.4
16,2020-04-09,16.0,132,-0.8,▼,1.0,-4.8
17,2020-04-10,15.3,113,-0.7,▼,0.0,-4.4
18,2020-04-11,15.0,91,-0.3,▼,-1.0,-2.0
19,2020-04-12,15.0,94,0.0,-,-1.0,0.0
20,2020-04-13,15.0,160,0.0,-,-1.0,0.0
21,2020-04-14,15.3,139,0.3,▲,0.0,2.0
22,2020-04-15,15.2,112,-0.1,▼,-1.0,-0.7
23,2020-04-16,15.6,116,0.4,▲,0.0,2.6
24,2020-04-17,16.3,78,0.7,▲,1.0,4.5
25,2020-04-18,16.3,130,0.0,-,1.0,0.0
26,2020-04-19,16.3,125,0.0,-,1.0,0.0
27,2020-04-20,16.4,124,0.1,▲,2.0,0.6
28,2020-04-21,16.5,113,0.1,▲,3.0,0.6
29,2020-04-22,15.8,125,-0.7,▼,2.0,-4.2
30,2020-04-23,15.8,83,0.0,-,2.0,0.0
31,2020-04-24,16.0,98,0.2,▲,3.0,1.3
32,2020-04-25,16.7,85,0.7,▲,4.0,4.4
33,2020-04-26,16.5,116,-0.2,▼,3.0,-1.2
34,2020-04-27,17.2,104,0.7,▲,4.0,4.2
35,2020-04-28,17.5,112,0.3,▲,5.0,1.7
36,2020-04-29,17.4,132,-0.1,▼,4.0,-0.6
37,2020-04-30,16.9,114,-0.5,▼,3.0,-2.9
38,2020-05-01,16.8,114,-0.1,▼,2.0,-0.6
39,2020-05-02,16.6,132,-0.2,▼,1.0,-1.2
40,2020-05-03,16.3,122,-0.3,▼,0.0,-1.8
41,2020-05-04,15.9,86,-0.4,▼,-1.0,-2.5
42,2020-05-05,15.7,69,-0.2,▼,-2.0,-1.3
43,2020-05-06,15.7,85,0.0,-,-2.0,0.0
44,2020-05-07,15.2,76,-0.5,▼,-3.0,-3.2
45,2020-05-08,15.2,118,0.0,-,-3.0,0.0
46,2020-05-09,15.0,109,-0.2,▼,-4.0,-1.3
47,2020-05-10,15.0,95,0.0,-,-4.0,0.0
48,2020-05-11,15.3,129,0.3,▲,-3.0,2.0
49,2020-05-12,15.2,91,-0.1,▼,-4.0,-0.7
50,2020-05-13,15.2,97,0.0,-,-4.0,0.0
51,2020-05-14,15.4,94,0.2,▲,-3.0,1.3
52,2020-05-15,15.4,120,0.0,-,-3.0,0.0
53,2020-05-16,14.9,78,-0.5,▼,-4.0,-3.2
54,2020-05-17,15.0,158,0.1,▲,-3.0,0.7
55,2020-05-18,15.0,88,0.0,-,-3.0,0.0
56,2020-05-19,15.0,79,0.0,-,-3.0,0.0
57,2020-05-20,15.0,99,0.0,-,-3.0,0.0
58,2020-05-21,15.0,63,0.0,-,-3.0,0.0
59,2020-05-22,14.9,65,-0.1,▼,-4.0,-0.7
60,2020-05-23,14.7,73,-0.2,▼,-5.0,-1.3
61,2020-05-24,14.7,132,0.0,-,-5.0,0.0
62,2020-05-25,14.7,62,0.0,-,-5.0,0.0
63,2020-05-26,14.7,117,0.0,-,-5.0,0.0
64,2020-05-27,15.2,92,0.5,▲,-4.0,3.4
65,2020-05-28,15.6,112,0.4,▲,-3.0,2.6
66,2020-05-29,15.6,107,0.0,-,-3.0,0.0
67,2020-05-30,15.9,99,0.3,▲,-2.0,1.9
68,2020-05-31,15.9,64,0.0,-,-2.0,0.0
69,2020-06-01,15.5,96,-0.4,▼,-3.0,-2.5
70,2020-06-02,15.3,61,-0.2,▼,-4.0,-1.3
71,2020-06-03,15.3,58,0.0,-,-4.0,0.0
72,2020-06-04,15.7,68,0.4,▲,-3.0,2.6
73,2020-06-05,15.7,92,0.0,-,-3.0,0.0
74,2020-06-06,15.7,61,0.0,-,-3.0,0.0
75,2020-06-07,15.8,106,0.1,▲,-2.0,0.6
76,2020-06-08,16.0,64,0.2,▲,-1.0,1.3
77,2020-06-09,15.3,105,-0.7,▼,-2.0,-4.4
78,2020-06-10,15.4,86,0.1,▲,-1.0,0.7
79,2020-06-11,15.8,62,0.4,▲,0.0,2.6
80,2020-06-12,15.8,63,0.0,-,0.0,0.0
81,2020-06-13,15.6,57,-0.2,▼,-1.0,-1.3
82,2020-06-14,15.6,69,0.0,-,-1.0,0.0
83,2020-06-15,15.5,69,-0.1,▼,-2.0,-0.6
84,2020-06-16,15.1,87,-0.4,▼,-3.0,-2.6
85,2020-06-17,15.0,80,-0.1,▼,-4.0,-0.7
86,2020-06-18,15.0,89,0.0,-,-4.0,0.0
87,2020-06-19,15.0,80,0.0,-,-4.0,0.0
88,2020-06-20,15.0,75,0.0,-,-4.0,0.0
89,2020-06-21,15.0,80,0.0,-,-4.0,0.0
90,2020-06-22,14.3,104,-0.7,▼,-5.0,-4.7
91,2020-06-23,13.6,124,-0.7,▼,-6.0,-4.9
92,2020-06-24,12.8,71,-0.8,▼,-7.0,-5.9
93,2020-06-25,12.0,83,-0.8,▼,-8.0,-6.2
94,2020-06-26,11.2,86,-0.8,▼,-9.0,-6.7
95,2020-06-27,11.3,92,0.1,▲,-8.0,0.9
96,2020-06-28,11.3,113,0.0,-,-8.0,0.0
97,2020-06-29,11.4,79,0.1,▲,-7.0,0.9
98,2020-06-30,11.9,66,0.5,▲,-6.0,4.4
99,2020-07-01,12.4,79,0.5,▲,-5.0,4.2
100,2020-07-02,13.0,73,0.6,▲,-4.0,4.8
101,2020-07-03,13.7,71,0.7,▲,-3.0,5.4
102,2020-07-04,14.2,77,0.5,▲,-2.0,3.6
103,2020-07-05,14.2,62,0.0,-,-2.0,0.0
104,2020-07-06,14.5,89,0.3,▲,-1.0,2.1
105,2020-07-07,14.2,69,-0.3,▼,-2.0,-2.1
106,2020-07-08,14.0,53,-0.2,▼,-3.0,-1.4
107,2020-07-09,14.2,48,0.2,▲,-2.0,1.4
108,2020-07-10,14.5,53,0.3,▲,-1.0,2.1
109,2020-07-11,14.5,95,0.0,-,-1.0,0.0
110,2020-07-12,14.8,46,0.3,▲,0.0,2.1
111,2020-07-13,15.3,60,0.5,▲,1.0,3.4
112,2020-07-14,15.3,72,0.0,-,1.0,0.0
113,2020-07-15,15.8,83,0.5,▲,2.0,3.3
114,2020-07-16,15.7,97,-0.1,▼,1.0,-0.6
115,2020-07-17,16.5,59,0.8,▲,2.0,5.1
116,2020-07-18,16.3,82,-0.2,▼,1.0,-1.2
117,2020-07-19,17.0,71,0.7,▲,2.0,4.3
118,2020-07-20,16.6,75,-0.4,▼,1.0,-2.4
119,2020-07-21,17.4,40,0.8,▲,2.0,4.8
120,2020-07-22,17.3,65,-0.1,▼,1.0,-0.6
121,2020-07-23,17.5,85,0.2,▲,2.0,1.2
122,2020-07-24,17.1,74,-0.4,▼,1.0,-2.3
123,2020-07-25,17.4,81,0.3,▲,2.0,1.8
124,2020-07-26,16.8,49,-0.6,▼,1.0,-3.4
125,2020-07-27,16.5,71,-0.3,▼,0.0,-1.8
126,2020-07-28,16.2,91,-0.3,▼,-1.0,-1.8
127,2020-07-29,16.2,86,0.0,-,-1.0,0.0
128,2020-07-30,16.5,63,0.3,▲,0.0,1.9
129,2020-07-31,16.4,78,-0.1,▼,-1.0,-0.6
130,2020-08-01,16.7,50,0.3,▲,0.0,1.8
131,2020-08-02,17.7,90,1.0,▲,1.0,6.0
132,2020-08-03,17.4,137,-0.3,▼,0.0,-1.7
133,2020-08-04,16.9,97,-0.5,▼,-1.0,-2.9
134,2020-08-05,16.9,96,0.0,-,-1.0,0.0
135,2020-08-06,16.2,126,-0.7,▼,-2.0,-4.1
136,2020-08-07,15.0,108,-1.2,▼,-3.0,-7.4
137,2020-08-08,14.8,112,-0.2,▼,-4.0,-1.3
138,2020-08-09,14.4,103,-0.4,▼,-5.0,-2.7
139,2020-08-10,14.2,94,-0.2,▼,-6.0,-1.4
140,2020-08-11,14.2,103,0.0,-,-6.0,0.0
141,2020-08-12,14.4,74,0.2,▲,-5.0,1.4
142,2020-08-13,14.6,88,0.2,▲,-4.0,1.4
143,2020-08-14,14.6,86,0.0,-,-4.0,0.0
144,2020-08-15,14.4,141,-0.2,▼,-5.0,-1.4
145,2020-08-16,14.0,137,-0.4,▼,-6.0,-2.8
146,2020-08-17,13.6,93,-0.4,▼,-7.0,-2.9
147,2020-08-18,13.3,101,-0.3,▼,-8.0,-2.2
148,2020-08-19,12.9,130,-0.4,▼,-9.0,-3.0
149,2020-08-20,12.7,137,-0.2,▼,-10.0,-1.6
150,2020-08-21,12.7,97,0.0,-,-10.0,0.0
151,2020-08-22,12.9,109,0.2,▲,-9.0,1.6
152,2020-08-23,12.9,110,0.0,-,-9.0,0.0
153,2020-08-24,13.3,97,0.4,▲,-8.0,3.1
154,2020-08-25,13.7,101,0.4,▲,-7.0,3.0
155,2020-08-26,13.9,76,0.2,▲,-6.0,1.5
156,2020-08-27,14.0,113,0.1,▲,-5.0,0.7
157,2020-08-28,14.3,90,0.3,▲,-4.0,2.1
