,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-29,,14,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-30,,9,,▲,1.0,,-5.0,9.0
2,2020-08-31,,11,,▲,2.0,,2.0,20.0
3,2020-09-01,,19,,▲,3.0,,8.0,39.0
4,2020-09-02,39.5,10,,▲,4.0,,-9.0,49.0
5,2020-09-03,40.0,15,0.5,▲,5.0,1.3,5.0,64.0
6,2020-09-04,39.8,12,-0.2,▼,4.0,-0.5,-3.0,76.0
7,2020-09-05,40.8,16,1.0,▲,5.0,2.5,4.0,92.0
8,2020-09-06,40.7,3,-0.1,▼,4.0,-0.2,-13.0,95.0
9,2020-09-07,39.2,9,-1.5,▼,3.0,-3.7,6.0,104.0
10,2020-09-08,37.2,15,-2.0,▼,2.0,-5.1,6.0,119.0
11,2020-09-09,34.9,9,-2.3,▼,1.0,-6.2,-6.0,128.0
12,2020-09-10,33.9,11,-1.0,▼,0.0,-2.9,2.0,139.0
13,2020-09-11,31.0,7,-2.9,▼,-1.0,-8.6,-4.0,146.0
14,2020-09-12,29.6,13,-1.4,▼,-2.0,-4.5,6.0,159.0
15,2020-09-13,29.0,7,-0.6,▼,-3.0,-2.0,-6.0,166.0
16,2020-09-14,28.3,12,-0.7,▼,-4.0,-2.4,5.0,178.0
17,2020-09-15,28.3,12,0.0,-,-4.0,0.0,0.0,190.0
18,2020-09-16,29.3,10,1.0,▲,-3.0,3.5,-2.0,200.0
19,2020-09-17,28.6,4,-0.7,▼,-4.0,-2.4,-6.0,204.0
20,2020-09-18,28.2,9,-0.4,▼,-5.0,-1.4,5.0,213.0
21,2020-09-19,29.9,8,1.7,▲,-4.0,6.0,-1.0,221.0
22,2020-09-20,28.9,11,-1.0,▼,-5.0,-3.3,3.0,232.0
23,2020-09-21,28.8,7,-0.1,▼,-6.0,-0.3,-4.0,239.0
24,2020-09-22,28.9,6,0.1,▲,-5.0,0.3,-1.0,245.0
25,2020-09-23,29.7,6,0.8,▲,-4.0,2.8,0.0,251.0
26,2020-09-24,29.2,8,-0.5,▼,-5.0,-1.7,2.0,259.0
27,2020-09-25,28.9,4,-0.3,▼,-6.0,-1.0,-4.0,263.0
28,2020-09-26,29.7,4,0.8,▲,-5.0,2.8,0.0,267.0
29,2020-09-27,30.7,10,1.0,▲,-4.0,3.4,6.0,277.0
30,2020-09-28,30.0,5,-0.7,▼,-5.0,-2.3,-5.0,282.0
31,2020-09-29,29.5,5,-0.5,▼,-6.0,-1.7,0.0,287.0
32,2020-09-30,32.3,5,2.8,▲,-5.0,9.5,0.0,292.0
33,2020-10-01,31.3,9,-1.0,▼,-6.0,-3.1,4.0,301.0
34,2020-10-02,30.7,3,-0.6,▼,-7.0,-1.9,-6.0,304.0
35,2020-10-03,32.1,6,1.4,▲,-6.0,4.6,3.0,310.0
36,2020-10-04,32.2,5,0.1,▲,-5.0,0.3,-1.0,315.0
37,2020-10-05,31.1,5,-1.1,▼,-6.0,-3.4,0.0,320.0
38,2020-10-06,31.9,7,0.8,▲,-5.0,2.6,2.0,327.0
39,2020-10-07,32.5,4,0.6,▲,-4.0,1.9,-3.0,331.0
40,2020-10-08,30.1,2,-2.4,▼,-5.0,-7.4,-2.0,333.0
41,2020-10-09,30.5,4,0.4,▲,-4.0,1.3,2.0,337.0
42,2020-10-10,30.0,5,-0.5,▼,-5.0,-1.6,1.0,342.0
43,2020-10-11,29.5,10,-0.5,▼,-6.0,-1.7,5.0,352.0
44,2020-10-12,30.9,8,1.4,▲,-5.0,4.7,-2.0,360.0
45,2020-10-13,32.2,5,1.3,▲,-4.0,4.2,-3.0,365.0
46,2020-10-14,32.7,1,0.5,▲,-3.0,1.6,-4.0,366.0
47,2020-10-15,32.8,2,0.1,▲,-2.0,0.3,1.0,368.0
48,2020-10-16,32.3,8,-0.5,▼,-3.0,-1.5,6.0,376.0
49,2020-10-17,30.2,11,-2.1,▼,-4.0,-6.5,3.0,387.0
50,2020-10-18,29.8,5,-0.4,▼,-5.0,-1.3,-6.0,392.0
51,2020-10-19,28.3,8,-1.5,▼,-6.0,-5.0,3.0,400.0
52,2020-10-20,27.5,3,-0.8,▼,-7.0,-2.8,-5.0,403.0
53,2020-10-21,27.0,6,-0.5,▼,-8.0,-1.8,3.0,409.0
54,2020-10-22,26.7,7,-0.3,▼,-9.0,-1.1,1.0,416.0
55,2020-10-23,26.2,9,-0.5,▼,-10.0,-1.9,2.0,425.0
