,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.2,15,0.0,-,0.0,0.0
1,2020-04-28,5.3,14,0.1,▲,1.0,1.9
2,2020-04-29,5.5,9,0.2,▲,2.0,3.8
3,2020-04-30,5.6,4,0.1,▲,3.0,1.8
4,2020-05-01,5.6,7,0.0,-,3.0,0.0
5,2020-05-02,5.5,8,-0.1,▼,2.0,-1.8
6,2020-05-03,5.6,6,0.1,▲,3.0,1.8
7,2020-05-04,5.1,5,-0.5,▼,2.0,-8.9
8,2020-05-05,5.1,5,0.0,-,2.0,0.0
9,2020-05-06,5.1,7,0.0,-,2.0,0.0
10,2020-05-07,4.9,7,-0.2,▼,1.0,-3.9
11,2020-05-08,4.5,4,-0.4,▼,0.0,-8.2
12,2020-05-09,4.4,6,-0.1,▼,-1.0,-2.2
13,2020-05-10,4.2,11,-0.2,▼,-2.0,-4.5
14,2020-05-11,4.1,3,-0.1,▼,-3.0,-2.4
15,2020-05-12,4.1,7,0.0,-,-3.0,0.0
16,2020-05-13,4.2,9,0.1,▲,-2.0,2.4
17,2020-05-14,4.3,11,0.1,▲,-1.0,2.4
18,2020-05-15,4.4,10,0.1,▲,0.0,2.3
19,2020-05-16,4.4,9,0.0,-,0.0,0.0
20,2020-05-17,4.3,7,-0.1,▼,-1.0,-2.3
21,2020-05-18,4.3,2,0.0,-,-1.0,0.0
22,2020-05-19,4.3,7,0.0,-,-1.0,0.0
23,2020-05-20,4.2,6,-0.1,▼,-2.0,-2.3
24,2020-05-21,4.0,13,-0.2,▼,-3.0,-4.8
25,2020-05-22,4.1,3,0.1,▲,-2.0,2.5
26,2020-05-23,4.0,12,-0.1,▼,-3.0,-2.4
27,2020-05-24,3.8,8,-0.2,▼,-4.0,-5.0
28,2020-05-25,4.0,10,0.2,▲,-3.0,5.3
29,2020-05-26,4.2,4,0.2,▲,-2.0,5.0
30,2020-05-27,4.2,5,0.0,-,-2.0,0.0
31,2020-05-28,4.2,6,0.0,-,-2.0,0.0
32,2020-05-29,4.2,6,0.0,-,-2.0,0.0
33,2020-05-30,4.0,10,-0.2,▼,-3.0,-4.8
34,2020-05-31,4.1,3,0.1,▲,-2.0,2.5
35,2020-06-01,4.0,5,-0.1,▼,-3.0,-2.4
36,2020-06-02,4.1,9,0.1,▲,-2.0,2.5
37,2020-06-03,4.3,11,0.2,▲,-1.0,4.9
38,2020-06-04,4.5,8,0.2,▲,0.0,4.7
39,2020-06-05,4.4,16,-0.1,▼,-1.0,-2.2
40,2020-06-06,4.6,5,0.2,▲,0.0,4.5
