,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,7,0.0,-,0.0,0.0
1,2020-04-28,3.4,7,0.0,-,0.0,0.0
2,2020-04-29,3.6,11,0.2,▲,1.0,5.9
3,2020-04-30,3.5,9,-0.1,▼,0.0,-2.8
4,2020-05-01,3.6,15,0.1,▲,1.0,2.9
5,2020-05-02,3.6,8,0.0,-,1.0,0.0
6,2020-05-03,3.5,8,-0.1,▼,0.0,-2.8
7,2020-05-04,3.4,8,-0.1,▼,-1.0,-2.9
8,2020-05-05,3.5,11,0.1,▲,0.0,2.9
9,2020-05-06,3.4,7,-0.1,▼,-1.0,-2.9
10,2020-05-07,3.3,5,-0.1,▼,-2.0,-2.9
11,2020-05-08,3.2,5,-0.1,▼,-3.0,-3.0
12,2020-05-09,3.2,5,0.0,-,-3.0,0.0
13,2020-05-10,3.0,5,-0.2,▼,-4.0,-6.2
14,2020-05-11,2.9,5,-0.1,▼,-5.0,-3.3
15,2020-05-12,3.4,8,0.5,▲,-4.0,17.2
16,2020-05-13,3.5,10,0.1,▲,-3.0,2.9
17,2020-05-14,3.3,18,-0.2,▼,-4.0,-5.7
18,2020-05-15,3.5,20,0.2,▲,-3.0,6.1
19,2020-05-16,3.6,10,0.1,▲,-2.0,2.9
20,2020-05-17,3.2,5,-0.4,▼,-3.0,-11.1
21,2020-05-18,3.4,11,0.2,▲,-2.0,6.2
22,2020-05-19,3.5,3,0.1,▲,-1.0,2.9
23,2020-05-20,3.3,8,-0.2,▼,-2.0,-5.7
24,2020-05-21,3.2,8,-0.1,▼,-3.0,-3.0
25,2020-05-22,3.2,4,0.0,-,-3.0,0.0
26,2020-05-23,2.9,4,-0.3,▼,-4.0,-9.4
27,2020-05-24,2.9,6,0.0,-,-4.0,0.0
28,2020-05-25,3.0,5,0.1,▲,-3.0,3.4
29,2020-05-26,2.9,6,-0.1,▼,-4.0,-3.3
30,2020-05-27,2.9,7,0.0,-,-4.0,0.0
31,2020-05-28,2.8,6,-0.1,▼,-5.0,-3.4
32,2020-05-29,2.9,5,0.1,▲,-4.0,3.6
33,2020-05-30,2.9,4,0.0,-,-4.0,0.0
34,2020-05-31,3.0,9,0.1,▲,-3.0,3.4
35,2020-06-01,2.8,6,-0.2,▼,-4.0,-6.7
36,2020-06-02,3.0,6,0.2,▲,-3.0,7.1
37,2020-06-03,3.0,4,0.0,-,-3.0,0.0
38,2020-06-04,2.9,11,-0.1,▼,-4.0,-3.3
39,2020-06-05,3.0,2,0.1,▲,-3.0,3.4
40,2020-06-06,3.0,7,0.0,-,-3.0,0.0
41,2020-06-07,3.0,2,0.0,-,-3.0,0.0
42,2020-06-08,2.9,3,-0.1,▼,-4.0,-3.3
43,2020-06-09,2.9,5,0.0,-,-4.0,0.0
44,2020-06-10,3.0,6,0.1,▲,-3.0,3.4
45,2020-06-11,3.2,4,0.2,▲,-2.0,6.7
46,2020-06-12,3.2,13,0.0,-,-2.0,0.0
47,2020-06-13,3.1,8,-0.1,▼,-3.0,-3.1
48,2020-06-14,3.1,7,0.0,-,-3.0,0.0
49,2020-06-15,2.8,3,-0.3,▼,-4.0,-9.7
50,2020-06-16,2.6,8,-0.2,▼,-5.0,-7.1
51,2020-06-17,2.5,6,-0.1,▼,-6.0,-3.8
