,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-28,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-29,,1,,▲,1.0,,0.0,1.0
2,2020-04-30,,1,,▲,2.0,,0.0,2.0
3,2020-05-01,2.8,2,,▲,3.0,,1.0,4.0
4,2020-05-02,2.4,2,-0.4,▼,2.0,-14.3,0.0,6.0
5,2020-05-03,3.0,1,0.6,▲,3.0,25.0,-1.0,7.0
6,2020-05-04,3.0,1,0.0,-,3.0,0.0,0.0,8.0
7,2020-05-05,2.8,2,-0.2,▼,2.0,-6.7,1.0,10.0
8,2020-05-06,2.6,5,-0.2,▼,1.0,-7.1,3.0,15.0
9,2020-05-09,2.8,1,0.2,▲,2.0,7.7,-4.0,16.0
10,2020-05-10,2.3,7,-0.5,▼,1.0,-17.9,6.0,23.0
11,2020-05-11,2.4,3,0.1,▲,2.0,4.3,-4.0,26.0
12,2020-05-13,2.4,1,0.0,-,2.0,0.0,-2.0,27.0
13,2020-05-14,2.3,8,-0.1,▼,1.0,-4.2,7.0,35.0
14,2020-05-15,2.3,1,0.0,-,1.0,0.0,-7.0,36.0
15,2020-05-16,2.2,1,-0.1,▼,0.0,-4.3,0.0,37.0
16,2020-05-17,2.3,1,0.1,▲,1.0,4.5,0.0,38.0
17,2020-05-18,2.1,1,-0.2,▼,0.0,-8.7,0.0,39.0
18,2020-05-19,2.0,7,-0.1,▼,-1.0,-4.8,6.0,46.0
19,2020-05-20,1.9,3,-0.1,▼,-2.0,-5.0,-4.0,49.0
20,2020-05-21,2.1,1,0.2,▲,-1.0,10.5,-2.0,50.0
21,2020-05-22,2.1,1,0.0,-,-1.0,0.0,0.0,51.0
22,2020-05-23,2.3,1,0.2,▲,0.0,9.5,0.0,52.0
23,2020-05-24,2.1,1,-0.2,▼,-1.0,-8.7,0.0,53.0
24,2020-05-25,2.2,1,0.1,▲,0.0,4.8,0.0,54.0
25,2020-05-26,2.0,1,-0.2,▼,-1.0,-9.1,0.0,55.0
26,2020-05-27,1.9,2,-0.1,▼,-2.0,-5.0,1.0,57.0
27,2020-05-28,1.9,1,0.0,-,-2.0,0.0,-1.0,58.0
