,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,263,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,366,,▲,1.0,,103.0,366.0
2,2021-07-10,,282,,▲,2.0,,-84.0,648.0
3,2021-07-11,,590,,▲,3.0,,308.0,1238.0
4,2021-07-12,25.4,489,,▲,4.0,,-101.0,1727.0
5,2021-07-13,23.1,475,-2.3,▼,3.0,-9.1,-14.0,2202.0
6,2021-07-14,21.1,561,-2.0,▼,2.0,-8.7,86.0,2763.0
7,2021-07-15,19.1,854,-2.0,▼,1.0,-9.5,293.0,3617.0
8,2021-07-16,17.1,670,-2.0,▼,0.0,-10.5,-184.0,4287.0
9,2021-07-17,16.1,357,-1.0,▼,-1.0,-5.8,-313.0,4644.0
10,2021-07-18,15.4,738,-0.7,▼,-2.0,-4.3,381.0,5382.0
11,2021-07-19,15.0,556,-0.4,▼,-3.0,-2.6,-182.0,5938.0
12,2021-07-20,14.6,779,-0.4,▼,-4.0,-2.7,223.0,6717.0
13,2021-07-21,13.6,586,-1.0,▼,-5.0,-6.8,-193.0,7303.0
14,2021-07-22,12.6,614,-1.0,▼,-6.0,-7.4,28.0,7917.0
15,2021-07-23,11.2,527,-1.4,▼,-7.0,-11.1,-87.0,8444.0
16,2021-07-24,10.2,845,-1.0,▼,-8.0,-8.9,318.0,9289.0
17,2021-07-25,9.0,789,-1.2,▼,-9.0,-11.8,-56.0,10078.0
18,2021-07-26,8.3,592,-0.7,▼,-10.0,-7.8,-197.0,10670.0
19,2021-07-27,7.5,745,-0.8,▼,-11.0,-9.6,153.0,11415.0
20,2021-07-28,6.9,524,-0.6,▼,-12.0,-8.0,-221.0,11939.0
21,2021-07-29,6.7,614,-0.2,▼,-13.0,-2.9,90.0,12553.0
22,2021-07-30,6.6,595,-0.1,▼,-14.0,-1.5,-19.0,13148.0
23,2021-07-31,6.7,491,0.1,▲,-13.0,1.5,-104.0,13639.0
24,2021-08-01,6.8,453,0.1,▲,-12.0,1.5,-38.0,14092.0
25,2021-08-02,7.1,339,0.3,▲,-11.0,4.4,-114.0,14431.0
26,2021-08-03,6.3,655,-0.8,▼,-12.0,-11.3,316.0,15086.0
27,2021-08-04,6.0,494,-0.3,▼,-13.0,-4.8,-161.0,15580.0
28,2021-08-05,6.4,416,0.4,▲,-12.0,6.7,-78.0,15996.0
29,2021-08-06,6.4,456,0.0,-,-12.0,0.0,40.0,16452.0
30,2021-08-07,6.4,497,0.0,-,-12.0,0.0,41.0,16949.0
31,2021-08-08,6.1,606,-0.3,▼,-13.0,-4.7,109.0,17555.0
32,2021-08-09,6.1,418,0.0,-,-13.0,0.0,-188.0,17973.0
33,2021-08-10,5.1,455,-1.0,▼,-14.0,-16.4,37.0,18428.0
34,2021-08-11,4.7,484,-0.4,▼,-15.0,-7.8,29.0,18912.0
35,2021-08-12,4.1,469,-0.6,▼,-16.0,-12.8,-15.0,19381.0
36,2021-08-13,4.1,329,0.0,-,-16.0,0.0,-140.0,19710.0
37,2021-08-14,4.3,518,0.2,▲,-15.0,4.9,189.0,20228.0
38,2021-08-15,4.1,288,-0.2,▼,-16.0,-4.7,-230.0,20516.0
39,2021-08-16,3.9,289,-0.2,▼,-17.0,-4.9,1.0,20805.0
40,2021-08-17,3.9,317,0.0,-,-17.0,0.0,28.0,21122.0
41,2021-08-18,3.9,318,0.0,-,-17.0,0.0,1.0,21440.0
42,2021-08-19,3.6,474,-0.3,▼,-18.0,-7.7,156.0,21914.0
43,2021-08-20,3.5,351,-0.1,▼,-19.0,-2.8,-123.0,22265.0
44,2021-08-21,3.4,254,-0.1,▼,-20.0,-2.9,-97.0,22519.0
45,2021-08-22,3.3,455,-0.1,▼,-21.0,-2.9,201.0,22974.0
46,2021-08-23,3.1,277,-0.2,▼,-22.0,-6.1,-178.0,23251.0
47,2021-08-24,2.8,215,-0.3,▼,-23.0,-9.7,-62.0,23466.0
48,2021-08-25,2.7,307,-0.1,▼,-24.0,-3.6,92.0,23773.0
49,2021-08-26,2.8,203,0.1,▲,-23.0,3.7,-104.0,23976.0
50,2021-08-27,2.6,266,-0.2,▼,-24.0,-7.1,63.0,24242.0
51,2021-08-28,2.6,480,0.0,-,-24.0,0.0,214.0,24722.0
52,2021-08-29,2.4,370,-0.2,▼,-25.0,-7.7,-110.0,25092.0
53,2021-08-30,2.4,263,0.0,-,-25.0,0.0,-107.0,25355.0
54,2021-08-31,2.1,119,-0.3,▼,-26.0,-12.5,-144.0,25474.0
55,2021-09-01,2.1,140,0.0,-,-26.0,0.0,21.0,25614.0
56,2021-09-02,2.0,453,-0.1,▼,-27.0,-4.8,313.0,26067.0
57,2021-09-03,2.0,255,0.0,-,-27.0,0.0,-198.0,26322.0
58,2021-09-04,2.3,290,0.3,▲,-26.0,15.0,35.0,26612.0
59,2021-09-05,2.4,231,0.1,▲,-25.0,4.3,-59.0,26843.0
60,2021-09-06,2.5,342,0.1,▲,-24.0,4.2,111.0,27185.0
61,2021-09-07,2.5,469,0.0,-,-24.0,0.0,127.0,27654.0
62,2021-09-08,2.7,199,0.2,▲,-23.0,8.0,-270.0,27853.0
63,2021-09-09,2.4,169,-0.3,▼,-24.0,-11.1,-30.0,28022.0
64,2021-09-10,2.5,193,0.1,▲,-23.0,4.2,24.0,28215.0
65,2021-09-11,2.7,214,0.2,▲,-22.0,8.0,21.0,28429.0
66,2021-09-12,2.9,267,0.2,▲,-21.0,7.4,53.0,28696.0
67,2021-09-13,3.0,306,0.1,▲,-20.0,3.4,39.0,29002.0
68,2021-09-14,3.4,202,0.4,▲,-19.0,13.3,-104.0,29204.0
69,2021-09-15,3.5,149,0.1,▲,-18.0,2.9,-53.0,29353.0
70,2021-09-16,3.4,196,-0.1,▼,-19.0,-2.9,47.0,29549.0
71,2021-09-17,3.6,152,0.2,▲,-18.0,5.9,-44.0,29701.0
72,2021-09-18,3.7,305,0.1,▲,-17.0,2.8,153.0,30006.0
73,2021-09-19,3.6,206,-0.1,▼,-18.0,-2.7,-99.0,30212.0
74,2021-09-20,3.6,276,0.0,-,-18.0,0.0,70.0,30488.0
75,2021-09-21,3.7,193,0.1,▲,-17.0,2.8,-83.0,30681.0
76,2021-09-22,3.9,107,0.2,▲,-16.0,5.4,-86.0,30788.0
77,2021-09-23,3.9,132,0.0,-,-16.0,0.0,25.0,30920.0
78,2021-09-24,3.9,122,0.0,-,-16.0,0.0,-10.0,31042.0
79,2021-09-25,3.9,226,0.0,-,-16.0,0.0,104.0,31268.0
80,2021-09-26,3.9,113,0.0,-,-16.0,0.0,-113.0,31381.0
81,2021-09-27,3.7,103,-0.2,▼,-17.0,-5.1,-10.0,31484.0
82,2021-09-28,3.7,104,0.0,-,-17.0,0.0,1.0,31588.0
83,2021-09-29,3.7,259,0.0,-,-17.0,0.0,155.0,31847.0
84,2021-09-30,3.6,244,-0.1,▼,-18.0,-2.7,-15.0,32091.0
85,2021-10-01,3.5,85,-0.1,▼,-19.0,-2.8,-159.0,32176.0
86,2021-10-02,3.4,162,-0.1,▼,-20.0,-2.9,77.0,32338.0
87,2021-10-03,3.3,278,-0.1,▼,-21.0,-2.9,116.0,32616.0
88,2021-10-04,3.2,150,-0.1,▼,-22.0,-3.0,-128.0,32766.0
89,2021-10-05,3.2,225,0.0,-,-22.0,0.0,75.0,32991.0
90,2021-10-06,3.3,197,0.1,▲,-21.0,3.1,-28.0,33188.0
91,2021-10-07,3.3,241,0.0,-,-21.0,0.0,44.0,33429.0
92,2021-10-08,3.3,171,0.0,-,-21.0,0.0,-70.0,33600.0
93,2021-10-09,3.3,282,0.0,-,-21.0,0.0,111.0,33882.0
94,2021-10-10,3.6,236,0.3,▲,-20.0,9.1,-46.0,34118.0
95,2021-10-11,3.7,248,0.1,▲,-19.0,2.8,12.0,34366.0
96,2021-10-12,3.6,145,-0.1,▼,-20.0,-2.7,-103.0,34511.0
97,2021-10-13,3.6,113,0.0,-,-20.0,0.0,-32.0,34624.0
98,2021-10-14,3.6,103,0.0,-,-20.0,0.0,-10.0,34727.0
99,2021-10-15,3.4,195,-0.2,▼,-21.0,-5.6,92.0,34922.0
100,2021-10-16,3.2,150,-0.2,▼,-22.0,-5.9,-45.0,35072.0
101,2021-10-17,3.4,195,0.2,▲,-21.0,6.2,45.0,35267.0
102,2021-10-18,3.3,122,-0.1,▼,-22.0,-2.9,-73.0,35389.0
103,2021-10-19,3.3,136,0.0,-,-22.0,0.0,14.0,35525.0
104,2021-10-20,3.2,161,-0.1,▼,-23.0,-3.0,25.0,35686.0
105,2021-10-21,3.4,39,0.2,▲,-22.0,6.2,-122.0,35725.0
106,2021-10-22,3.3,272,-0.1,▼,-23.0,-2.9,233.0,35997.0
107,2021-10-23,3.4,234,0.1,▲,-22.0,3.0,-38.0,36231.0
108,2021-10-24,3.5,100,0.1,▲,-21.0,2.9,-134.0,36331.0
109,2021-10-25,3.5,240,0.0,-,-21.0,0.0,140.0,36571.0
110,2021-10-26,3.4,109,-0.1,▼,-22.0,-2.9,-131.0,36680.0
111,2021-10-27,3.2,261,-0.2,▼,-23.0,-5.9,152.0,36941.0
112,2021-10-28,3.1,221,-0.1,▼,-24.0,-3.1,-40.0,37162.0
113,2021-10-29,2.9,104,-0.2,▼,-25.0,-6.5,-117.0,37266.0
114,2021-10-30,2.8,166,-0.1,▼,-26.0,-3.4,62.0,37432.0
115,2021-10-31,2.8,337,0.0,-,-26.0,0.0,171.0,37769.0
116,2021-11-01,2.9,112,0.1,▲,-25.0,3.6,-225.0,37881.0
117,2021-11-02,2.9,200,0.0,-,-25.0,0.0,88.0,38081.0
118,2021-11-03,3.1,89,0.2,▲,-24.0,6.9,-111.0,38170.0
119,2021-11-04,3.5,200,0.4,▲,-23.0,12.9,111.0,38370.0
120,2021-11-05,3.4,163,-0.1,▼,-24.0,-2.9,-37.0,38533.0
