,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,263,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,366,,▲,1.0,,103.0,366.0
2,2021-07-10,,282,,▲,2.0,,-84.0,648.0
3,2021-07-11,,590,,▲,3.0,,308.0,1238.0
4,2021-07-12,25.4,489,,▲,4.0,,-101.0,1727.0
5,2021-07-13,23.1,475,-2.3,▼,3.0,-9.1,-14.0,2202.0
6,2021-07-14,21.1,561,-2.0,▼,2.0,-8.7,86.0,2763.0
7,2021-07-15,19.1,854,-2.0,▼,1.0,-9.5,293.0,3617.0
8,2021-07-16,17.1,670,-2.0,▼,0.0,-10.5,-184.0,4287.0
9,2021-07-17,16.1,357,-1.0,▼,-1.0,-5.8,-313.0,4644.0
10,2021-07-18,15.4,738,-0.7,▼,-2.0,-4.3,381.0,5382.0
11,2021-07-19,15.0,556,-0.4,▼,-3.0,-2.6,-182.0,5938.0
12,2021-07-20,14.6,779,-0.4,▼,-4.0,-2.7,223.0,6717.0
13,2021-07-21,13.6,586,-1.0,▼,-5.0,-6.8,-193.0,7303.0
14,2021-07-22,12.6,614,-1.0,▼,-6.0,-7.4,28.0,7917.0
15,2021-07-23,11.2,527,-1.4,▼,-7.0,-11.1,-87.0,8444.0
16,2021-07-24,10.2,845,-1.0,▼,-8.0,-8.9,318.0,9289.0
17,2021-07-25,9.0,789,-1.2,▼,-9.0,-11.8,-56.0,10078.0
18,2021-07-26,8.3,592,-0.7,▼,-10.0,-7.8,-197.0,10670.0
19,2021-07-27,7.5,745,-0.8,▼,-11.0,-9.6,153.0,11415.0
20,2021-07-28,6.9,524,-0.6,▼,-12.0,-8.0,-221.0,11939.0
21,2021-07-29,6.7,614,-0.2,▼,-13.0,-2.9,90.0,12553.0
22,2021-07-30,6.6,595,-0.1,▼,-14.0,-1.5,-19.0,13148.0
23,2021-07-31,6.7,491,0.1,▲,-13.0,1.5,-104.0,13639.0
24,2021-08-01,6.8,453,0.1,▲,-12.0,1.5,-38.0,14092.0
25,2021-08-02,7.1,339,0.3,▲,-11.0,4.4,-114.0,14431.0
26,2021-08-03,6.3,655,-0.8,▼,-12.0,-11.3,316.0,15086.0
27,2021-08-04,6.0,494,-0.3,▼,-13.0,-4.8,-161.0,15580.0
28,2021-08-05,6.4,416,0.4,▲,-12.0,6.7,-78.0,15996.0
29,2021-08-06,6.4,456,0.0,-,-12.0,0.0,40.0,16452.0
30,2021-08-07,6.4,497,0.0,-,-12.0,0.0,41.0,16949.0
31,2021-08-08,6.1,606,-0.3,▼,-13.0,-4.7,109.0,17555.0
32,2021-08-09,6.1,418,0.0,-,-13.0,0.0,-188.0,17973.0
33,2021-08-10,5.1,455,-1.0,▼,-14.0,-16.4,37.0,18428.0
34,2021-08-11,4.7,484,-0.4,▼,-15.0,-7.8,29.0,18912.0
35,2021-08-12,4.1,469,-0.6,▼,-16.0,-12.8,-15.0,19381.0
36,2021-08-13,4.1,329,0.0,-,-16.0,0.0,-140.0,19710.0
37,2021-08-14,4.3,518,0.2,▲,-15.0,4.9,189.0,20228.0
38,2021-08-15,4.1,288,-0.2,▼,-16.0,-4.7,-230.0,20516.0
39,2021-08-16,3.9,289,-0.2,▼,-17.0,-4.9,1.0,20805.0
