,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,263,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,366,,▲,1.0,,103.0,366.0
2,2021-07-10,,282,,▲,2.0,,-84.0,648.0
3,2021-07-11,,590,,▲,3.0,,308.0,1238.0
4,2021-07-12,25.4,489,,▲,4.0,,-101.0,1727.0
5,2021-07-13,23.1,475,-2.3,▼,3.0,-9.1,-14.0,2202.0
6,2021-07-14,21.1,561,-2.0,▼,2.0,-8.7,86.0,2763.0
7,2021-07-15,19.1,854,-2.0,▼,1.0,-9.5,293.0,3617.0
8,2021-07-16,17.1,670,-2.0,▼,0.0,-10.5,-184.0,4287.0
9,2021-07-17,16.1,357,-1.0,▼,-1.0,-5.8,-313.0,4644.0
10,2021-07-18,15.4,738,-0.7,▼,-2.0,-4.3,381.0,5382.0
11,2021-07-19,15.0,556,-0.4,▼,-3.0,-2.6,-182.0,5938.0
12,2021-07-20,14.6,779,-0.4,▼,-4.0,-2.7,223.0,6717.0
13,2021-07-21,13.6,586,-1.0,▼,-5.0,-6.8,-193.0,7303.0
14,2021-07-22,12.6,614,-1.0,▼,-6.0,-7.4,28.0,7917.0
15,2021-07-23,11.2,527,-1.4,▼,-7.0,-11.1,-87.0,8444.0
16,2021-07-24,10.2,845,-1.0,▼,-8.0,-8.9,318.0,9289.0
17,2021-07-25,9.0,789,-1.2,▼,-9.0,-11.8,-56.0,10078.0
18,2021-07-26,8.3,592,-0.7,▼,-10.0,-7.8,-197.0,10670.0
