,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-02-24,,197,0.0,-,0.0,0.0,0.0,0.0
1,2021-02-25,,227,,▲,1.0,,30.0,227.0
2,2021-02-26,,166,,▲,2.0,,-61.0,393.0
3,2021-02-27,,180,,▲,3.0,,14.0,573.0
4,2021-02-28,93.9,124,,▲,4.0,,-56.0,697.0
5,2021-03-01,85.1,98,-8.8,▼,3.0,-9.4,-26.0,795.0
6,2021-03-02,82.0,120,-3.1,▼,2.0,-3.6,22.0,915.0
7,2021-03-03,79.2,127,-2.8,▼,1.0,-3.4,7.0,1042.0
8,2021-03-04,76.5,85,-2.7,▼,0.0,-3.4,-42.0,1127.0
9,2021-03-05,73.0,80,-3.5,▼,-1.0,-4.6,-5.0,1207.0
10,2021-03-06,71.0,109,-2.0,▼,-2.0,-2.7,29.0,1316.0
11,2021-03-07,70.0,101,-1.0,▼,-3.0,-1.4,-8.0,1417.0
12,2021-03-08,69.6,80,-0.4,▼,-4.0,-0.6,-21.0,1497.0
13,2021-03-09,69.5,96,-0.1,▼,-5.0,-0.1,16.0,1593.0
14,2021-03-10,68.4,83,-1.1,▼,-6.0,-1.6,-13.0,1676.0
15,2021-03-11,66.1,81,-2.3,▼,-7.0,-3.4,-2.0,1757.0
16,2021-03-12,63.1,64,-3.0,▼,-8.0,-4.5,-17.0,1821.0
17,2021-03-13,61.3,106,-1.8,▼,-9.0,-2.9,42.0,1927.0
18,2021-03-14,59.8,70,-1.5,▼,-10.0,-2.4,-36.0,1997.0
19,2021-03-15,59.0,67,-0.8,▼,-11.0,-1.3,-3.0,2064.0
20,2021-03-16,58.7,59,-0.3,▼,-12.0,-0.5,-8.0,2123.0
21,2021-03-17,58.7,54,0.0,-,-12.0,0.0,-5.0,2177.0
22,2021-03-18,57.9,70,-0.8,▼,-13.0,-1.4,16.0,2247.0
23,2021-03-19,55.4,60,-2.5,▼,-14.0,-4.3,-10.0,2307.0
24,2021-03-20,54.9,90,-0.5,▼,-15.0,-0.9,30.0,2397.0
25,2021-03-21,55.8,96,0.9,▲,-14.0,1.6,6.0,2493.0
26,2021-03-22,56.3,66,0.5,▲,-13.0,0.9,-30.0,2559.0
27,2021-03-23,57.0,41,0.7,▲,-12.0,1.2,-25.0,2600.0
28,2021-03-24,56.6,74,-0.4,▼,-13.0,-0.7,33.0,2674.0
