,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,2,0.0,-,0.0,0.0
1,2020-04-10,,2,,▲,1.0,
2,2020-04-12,,2,,▲,2.0,
3,2020-04-13,2.0,1,,▲,3.0,
4,2020-04-14,1.8,1,-0.2,▼,2.0,-10.0
5,2020-04-16,2.2,1,0.4,▲,3.0,22.2
6,2020-04-17,2.2,3,0.0,-,3.0,0.0
7,2020-04-18,2.5,4,0.3,▲,4.0,13.6
8,2020-04-19,2.5,1,0.0,-,4.0,0.0
9,2020-04-22,2.9,1,0.4,▲,5.0,16.0
10,2020-04-23,2.8,3,-0.1,▼,4.0,-3.4
11,2020-04-24,2.8,1,0.0,-,4.0,0.0
12,2020-04-25,2.6,3,-0.2,▼,3.0,-7.1
13,2020-04-26,2.4,1,-0.2,▼,2.0,-7.7
14,2020-04-29,2.2,1,-0.2,▼,1.0,-8.3
15,2020-04-30,2.3,1,0.1,▲,2.0,4.5
16,2020-05-03,2.3,1,0.0,-,2.0,0.0
17,2020-05-04,2.0,1,-0.3,▼,1.0,-13.0
18,2020-05-05,2.0,1,0.0,-,1.0,0.0
19,2020-05-08,2.0,2,0.0,-,1.0,0.0
20,2020-05-10,2.0,2,0.0,-,1.0,0.0
21,2020-05-11,2.4,1,0.4,▲,2.0,20.0
22,2020-05-12,2.6,3,0.2,▲,3.0,8.3
23,2020-05-13,2.4,1,-0.2,▼,2.0,-7.7
24,2020-05-14,2.4,2,0.0,-,2.0,0.0
25,2020-05-16,2.3,3,-0.1,▼,1.0,-4.2
26,2020-05-17,1.9,1,-0.4,▼,0.0,-17.4
27,2020-05-18,1.8,4,-0.1,▼,-1.0,-5.3
28,2020-05-19,2.1,3,0.3,▲,0.0,16.7
29,2020-05-20,2.2,3,0.1,▲,1.0,4.8
30,2020-05-24,2.4,2,0.2,▲,2.0,9.1
31,2020-05-25,2.4,1,0.0,-,2.0,0.0
32,2020-05-26,2.3,1,-0.1,▼,1.0,-4.2
33,2020-05-29,2.3,7,0.0,-,1.0,0.0
34,2020-05-30,2.2,1,-0.1,▼,0.0,-4.3
35,2020-05-31,1.9,5,-0.3,▼,-1.0,-13.6
36,2020-06-02,1.9,1,0.0,-,-1.0,0.0
37,2020-06-03,2.3,1,0.4,▲,0.0,21.1
38,2020-06-06,2.4,1,0.1,▲,1.0,4.3
39,2020-06-07,2.4,2,0.0,-,1.0,0.0
40,2020-06-08,2.6,1,0.2,▲,2.0,8.3
41,2020-06-11,3.2,1,0.6,▲,3.0,23.1
42,2020-06-12,3.0,2,-0.2,▼,2.0,-6.2
43,2020-06-13,2.8,1,-0.2,▼,1.0,-6.7
44,2020-06-16,2.8,1,0.0,-,1.0,0.0
45,2020-06-18,3.0,2,0.2,▲,2.0,7.1
46,2020-06-20,2.5,2,-0.5,▼,1.0,-16.7
47,2020-06-21,2.6,2,0.1,▲,2.0,4.0
48,2020-06-25,2.6,2,0.0,-,2.0,0.0
49,2020-06-28,2.6,1,0.0,-,2.0,0.0
50,2020-06-29,2.4,3,-0.2,▼,1.0,-7.7
51,2020-06-30,2.3,2,-0.1,▼,0.0,-4.2
52,2020-07-02,2.2,1,-0.1,▼,-1.0,-4.3
53,2020-07-05,2.5,2,0.3,▲,0.0,13.6
54,2020-07-11,2.5,1,0.0,-,0.0,0.0
55,2020-07-12,2.5,2,0.0,-,0.0,0.0
56,2020-07-14,2.3,1,-0.2,▼,-1.0,-8.0
57,2020-07-16,2.1,1,-0.2,▼,-2.0,-8.7
58,2020-07-19,1.7,2,-0.4,▼,-3.0,-19.0
59,2020-07-23,1.7,1,0.0,-,-3.0,0.0
60,2020-07-29,1.5,1,-0.2,▼,-4.0,-11.8
61,2020-07-31,1.7,2,0.2,▲,-3.0,13.3
62,2020-08-02,1.9,3,0.2,▲,-2.0,11.8
63,2020-08-03,2.0,1,0.1,▲,-1.0,5.3
64,2020-08-05,2.2,3,0.2,▲,0.0,10.0
65,2020-08-06,2.2,2,0.0,-,0.0,0.0
66,2020-08-07,2.2,2,0.0,-,0.0,0.0
67,2020-08-09,2.2,1,0.0,-,0.0,0.0
68,2020-08-12,2.1,2,-0.1,▼,-1.0,-4.5
69,2020-08-16,2.0,3,-0.1,▼,-2.0,-4.8
70,2020-08-17,2.0,1,0.0,-,-2.0,0.0
71,2020-08-18,2.0,1,0.0,-,-2.0,0.0
72,2020-08-19,1.8,2,-0.2,▼,-3.0,-10.0
73,2020-08-20,2.1,1,0.3,▲,-2.0,16.7
74,2020-08-22,2.2,1,0.1,▲,-1.0,4.8
