,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,14.8,12,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-25,14.6,21,-0.2,▼,-1.0,-1.4,9.0,21.0
2,2020-03-26,14.0,23,-0.6,▼,-2.0,-4.1,2.0,44.0
3,2020-03-27,14.3,17,0.3,▲,-1.0,2.1,-6.0,61.0
4,2020-03-28,13.9,30,-0.4,▼,-2.0,-2.8,13.0,91.0
5,2020-03-29,14.0,22,0.1,▲,-1.0,0.7,-8.0,113.0
6,2020-03-30,13.7,21,-0.3,▼,-2.0,-2.1,-1.0,134.0
7,2020-03-31,13.3,20,-0.4,▼,-3.0,-2.9,-1.0,154.0
8,2020-04-01,12.9,24,-0.4,▼,-4.0,-3.0,4.0,178.0
9,2020-04-02,12.9,25,0.0,-,-4.0,0.0,1.0,203.0
10,2020-04-03,12.4,20,-0.5,▼,-5.0,-3.9,-5.0,223.0
11,2020-04-04,12.7,17,0.3,▲,-4.0,2.4,-3.0,240.0
12,2020-04-05,13.0,20,0.3,▲,-3.0,2.4,3.0,260.0
13,2020-04-06,12.7,27,-0.3,▼,-4.0,-2.3,7.0,287.0
14,2020-04-07,12.9,28,0.2,▲,-3.0,1.6,1.0,315.0
15,2020-04-08,13.4,10,0.5,▲,-2.0,3.9,-18.0,325.0
16,2020-04-09,13.7,22,0.3,▲,-1.0,2.2,12.0,347.0
17,2020-04-10,13.9,14,0.2,▲,0.0,1.5,-8.0,361.0
18,2020-04-11,14.2,24,0.3,▲,1.0,2.2,10.0,385.0
19,2020-04-12,14.2,17,0.0,-,1.0,0.0,-7.0,402.0
20,2020-04-13,14.4,32,0.2,▲,2.0,1.4,15.0,434.0
21,2020-04-14,14.1,20,-0.3,▼,1.0,-2.1,-12.0,454.0
22,2020-04-15,13.9,24,-0.2,▼,0.0,-1.4,4.0,478.0
23,2020-04-16,13.9,26,0.0,-,0.0,0.0,2.0,504.0
24,2020-04-17,14.2,17,0.3,▲,1.0,2.2,-9.0,521.0
25,2020-04-18,13.9,21,-0.3,▼,0.0,-2.1,4.0,542.0
26,2020-04-19,13.9,16,0.0,-,0.0,0.0,-5.0,558.0
27,2020-04-20,14.1,18,0.2,▲,1.0,1.4,2.0,576.0
