,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.9,4,0.0,-,0.0,0.0
1,2020-04-28,6.3,2,0.4,▲,1.0,6.8
2,2020-04-29,6.3,1,0.0,-,1.0,0.0
3,2020-04-30,6.4,2,0.1,▲,2.0,1.6
4,2020-05-01,6.8,1,0.4,▲,3.0,6.2
5,2020-05-02,7.2,1,0.4,▲,4.0,5.9
6,2020-05-03,6.7,7,-0.5,▼,3.0,-6.9
7,2020-05-04,6.7,3,0.0,-,3.0,0.0
8,2020-05-06,6.6,3,-0.1,▼,2.0,-1.5
9,2020-05-07,6.2,1,-0.4,▼,1.0,-6.1
10,2020-05-08,6.1,2,-0.1,▼,0.0,-1.6
11,2020-05-10,6.2,3,0.1,▲,1.0,1.6
12,2020-05-11,6.0,3,-0.2,▼,0.0,-3.2
13,2020-05-12,5.8,4,-0.2,▼,-1.0,-3.3
14,2020-05-13,6.2,4,0.4,▲,0.0,6.9
15,2020-05-14,6.1,2,-0.1,▼,-1.0,-1.6
16,2020-05-15,5.9,1,-0.2,▼,-2.0,-3.3
17,2020-05-18,6.6,2,0.7,▲,-1.0,11.9
18,2020-05-19,6.7,2,0.1,▲,0.0,1.5
19,2020-05-20,6.4,4,-0.3,▼,-1.0,-4.5
20,2020-05-21,6.2,1,-0.2,▼,-2.0,-3.1
21,2020-05-23,6.2,2,0.0,-,-2.0,0.0
22,2020-05-24,5.6,7,-0.6,▼,-3.0,-9.7
23,2020-05-25,5.2,1,-0.4,▼,-4.0,-7.1
24,2020-05-26,5.3,1,0.1,▲,-3.0,1.9
25,2020-05-29,5.3,1,0.0,-,-3.0,0.0
26,2020-05-30,5.7,1,0.4,▲,-2.0,7.5
27,2020-06-01,5.7,2,0.0,-,-2.0,0.0
28,2020-06-02,5.7,1,0.0,-,-2.0,0.0
29,2020-06-03,5.5,1,-0.2,▼,-3.0,-3.5
30,2020-06-04,5.5,1,0.0,-,-3.0,0.0
31,2020-06-05,5.2,3,-0.3,▼,-4.0,-5.5
32,2020-06-06,5.1,1,-0.1,▼,-5.0,-1.9
33,2020-06-07,5.2,3,0.1,▲,-4.0,2.0
34,2020-06-08,5.2,2,0.0,-,-4.0,0.0
35,2020-06-09,5.3,5,0.1,▲,-3.0,1.9
36,2020-06-10,5.2,2,-0.1,▼,-4.0,-1.9
37,2020-06-12,5.4,1,0.2,▲,-3.0,3.8
38,2020-06-13,5.8,2,0.4,▲,-2.0,7.4
39,2020-06-14,6.0,2,0.2,▲,-1.0,3.4
40,2020-06-15,6.2,2,0.2,▲,0.0,3.3
41,2020-06-16,6.2,2,0.0,-,0.0,0.0
42,2020-06-18,6.0,2,-0.2,▼,-1.0,-3.2
43,2020-06-19,5.5,1,-0.5,▼,-2.0,-8.3
44,2020-06-21,5.4,2,-0.1,▼,-3.0,-1.8
45,2020-06-22,4.7,2,-0.7,▼,-4.0,-13.0
46,2020-06-23,4.7,3,0.0,-,-4.0,0.0
47,2020-06-24,4.7,2,0.0,-,-4.0,0.0
48,2020-06-25,4.8,2,0.1,▲,-3.0,2.1
49,2020-06-26,4.1,1,-0.7,▼,-4.0,-14.6
50,2020-06-27,4.9,4,0.8,▲,-3.0,19.5
51,2020-06-28,4.8,4,-0.1,▼,-4.0,-2.0
52,2020-06-29,4.8,1,0.0,-,-4.0,0.0
53,2020-06-30,5.0,2,0.2,▲,-3.0,4.2
54,2020-07-03,5.4,1,0.4,▲,-2.0,8.0
55,2020-07-04,4.6,3,-0.8,▼,-3.0,-14.8
56,2020-07-05,4.7,1,0.1,▲,-2.0,2.2
57,2020-07-09,4.7,2,0.0,-,-2.0,0.0
58,2020-07-11,4.4,2,-0.3,▼,-3.0,-6.4
59,2020-07-12,5.0,3,0.6,▲,-2.0,13.6
60,2020-07-14,5.4,2,0.4,▲,-1.0,8.0
61,2020-07-15,5.9,2,0.5,▲,0.0,9.3
62,2020-07-18,6.9,1,1.0,▲,1.0,16.9
63,2020-07-19,6.9,1,0.0,-,1.0,0.0
64,2020-07-20,6.7,1,-0.2,▼,0.0,-2.9
65,2020-07-21,6.5,1,-0.2,▼,-1.0,-3.0
66,2020-07-22,6.0,1,-0.5,▼,-2.0,-7.7
67,2020-07-23,5.4,1,-0.6,▼,-3.0,-10.0
68,2020-07-27,5.2,1,-0.2,▼,-4.0,-3.7
69,2020-07-28,5.0,3,-0.2,▼,-5.0,-3.8
70,2020-07-29,5.2,2,0.2,▲,-4.0,4.0
71,2020-07-30,4.8,2,-0.4,▼,-5.0,-7.7
72,2020-08-01,4.3,5,-0.5,▼,-6.0,-10.4
73,2020-08-02,4.6,9,0.3,▲,-5.0,7.0
74,2020-08-03,4.5,8,-0.1,▼,-6.0,-2.2
75,2020-08-04,4.7,2,0.2,▲,-5.0,4.4
76,2020-08-05,5.5,3,0.8,▲,-4.0,17.0
77,2020-08-06,6.0,11,0.5,▲,-3.0,9.1
78,2020-08-07,5.8,6,-0.2,▼,-4.0,-3.3
79,2020-08-08,6.2,11,0.4,▲,-3.0,6.9
80,2020-08-09,6.3,3,0.1,▲,-2.0,1.6
81,2020-08-10,6.2,5,-0.1,▼,-3.0,-1.6
