,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,47.7,43,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,47.7,37,0.0,-,0.0,0.0,-6.0,37.0
2,2020-04-29,47.7,54,0.0,-,0.0,0.0,17.0,91.0
3,2020-04-30,47.8,53,0.1,▲,1.0,0.2,-1.0,144.0
4,2020-05-01,47.8,35,0.0,-,1.0,0.0,-18.0,179.0
5,2020-05-02,47.2,46,-0.6,▼,0.0,-1.3,11.0,225.0
6,2020-05-03,47.9,23,0.7,▲,1.0,1.5,-23.0,248.0
7,2020-05-04,46.4,31,-1.5,▼,0.0,-3.1,8.0,279.0
8,2020-05-05,46.9,32,0.5,▲,1.0,1.1,1.0,311.0
9,2020-05-06,46.3,37,-0.6,▼,0.0,-1.3,5.0,348.0
10,2020-05-07,45.7,40,-0.6,▼,-1.0,-1.3,3.0,388.0
11,2020-05-08,44.9,37,-0.8,▼,-2.0,-1.8,-3.0,425.0
12,2020-05-09,45.4,45,0.5,▲,-1.0,1.1,8.0,470.0
13,2020-05-10,44.4,64,-1.0,▼,-2.0,-2.2,19.0,534.0
14,2020-05-11,44.0,45,-0.4,▼,-3.0,-0.9,-19.0,579.0
15,2020-05-12,43.3,45,-0.7,▼,-4.0,-1.6,0.0,624.0
16,2020-05-13,43.3,34,0.0,-,-4.0,0.0,-11.0,658.0
17,2020-05-14,42.8,40,-0.5,▼,-5.0,-1.2,6.0,698.0
18,2020-05-15,42.8,32,0.0,-,-5.0,0.0,-8.0,730.0
19,2020-05-16,42.8,55,0.0,-,-5.0,0.0,23.0,785.0
20,2020-05-17,43.0,53,0.2,▲,-4.0,0.5,-2.0,838.0
21,2020-05-18,42.8,15,-0.2,▼,-5.0,-0.5,-38.0,853.0
22,2020-05-19,42.8,40,0.0,-,-5.0,0.0,25.0,893.0
23,2020-05-20,42.9,43,0.1,▲,-4.0,0.2,3.0,936.0
24,2020-05-21,42.3,39,-0.6,▼,-5.0,-1.4,-4.0,975.0
25,2020-05-22,42.4,26,0.1,▲,-4.0,0.2,-13.0,1001.0
26,2020-05-23,42.1,32,-0.3,▼,-5.0,-0.7,6.0,1033.0
