,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,90,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,134,,▲,1.0,,44.0,134.0
2,2021-07-10,,245,,▲,2.0,,111.0,379.0
3,2021-07-11,,268,,▲,3.0,,23.0,647.0
4,2021-07-12,8.8,166,,▲,4.0,,-102.0,813.0
5,2021-07-13,6.9,232,-1.9,▼,3.0,-21.6,66.0,1045.0
6,2021-07-14,5.6,131,-1.3,▼,2.0,-18.8,-101.0,1176.0
7,2021-07-15,4.8,270,-0.8,▼,1.0,-14.3,139.0,1446.0
8,2021-07-16,4.4,96,-0.4,▼,0.0,-8.3,-174.0,1542.0
9,2021-07-17,3.9,67,-0.5,▼,-1.0,-11.4,-29.0,1609.0
