,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-02-11,39.8,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-02-12,40.9,2,1.1,▲,1.0,2.8,1.0,2.0
2,2020-02-13,41.0,4,0.1,▲,2.0,0.2,2.0,6.0
3,2020-02-14,41.7,7,0.7,▲,3.0,1.7,3.0,13.0
4,2020-02-15,41.0,1,-0.7,▼,2.0,-1.7,-6.0,14.0
5,2020-02-16,38.8,4,-2.2,▼,1.0,-5.4,3.0,18.0
6,2020-02-17,37.2,8,-1.6,▼,0.0,-4.1,4.0,26.0
7,2020-02-18,36.7,4,-0.5,▼,-1.0,-1.3,-4.0,30.0
8,2020-02-19,35.2,3,-1.5,▼,-2.0,-4.1,-1.0,33.0
9,2020-02-20,36.7,5,1.5,▲,-1.0,4.3,2.0,38.0
10,2020-02-21,37.4,5,0.7,▲,0.0,1.9,0.0,43.0
11,2020-02-22,37.0,11,-0.4,▼,-1.0,-1.1,6.0,54.0
12,2020-02-23,37.0,4,0.0,-,-1.0,0.0,-7.0,58.0
13,2020-02-24,37.9,7,0.9,▲,0.0,2.4,3.0,65.0
14,2020-02-25,36.7,4,-1.2,▼,-1.0,-3.2,-3.0,69.0
15,2020-02-26,36.0,3,-0.7,▼,-2.0,-1.9,-1.0,72.0
16,2020-02-27,37.5,7,1.5,▲,-1.0,4.2,4.0,79.0
17,2020-02-29,37.0,4,-0.5,▼,-2.0,-1.3,-3.0,83.0
18,2020-03-01,38.0,3,1.0,▲,-1.0,2.7,-1.0,86.0
19,2020-03-02,37.7,4,-0.3,▼,-2.0,-0.8,1.0,90.0
20,2020-03-03,37.8,4,0.1,▲,-1.0,0.3,0.0,94.0
21,2020-03-04,38.3,1,0.5,▲,0.0,1.3,-3.0,95.0
22,2020-03-05,38.3,5,0.0,-,0.0,0.0,4.0,100.0
23,2020-03-06,37.4,5,-0.9,▼,-1.0,-2.3,0.0,105.0
24,2020-03-07,38.8,4,1.4,▲,0.0,3.7,-1.0,109.0
25,2020-03-08,38.9,2,0.1,▲,1.0,0.3,-2.0,111.0
26,2020-03-09,37.6,3,-1.3,▼,0.0,-3.3,1.0,114.0
27,2020-03-10,38.6,7,1.0,▲,1.0,2.7,4.0,121.0
