,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,39.8,1,0.0,-,0.0,0.0
1,2020-02-12,40.9,2,1.1,▲,1.0,2.8
2,2020-02-13,41.0,4,0.1,▲,2.0,0.2
3,2020-02-14,41.7,7,0.7,▲,3.0,1.7
4,2020-02-15,41.0,1,-0.7,▼,2.0,-1.7
5,2020-02-16,38.8,4,-2.2,▼,1.0,-5.4
6,2020-02-17,37.2,8,-1.6,▼,0.0,-4.1
7,2020-02-18,36.7,4,-0.5,▼,-1.0,-1.3
8,2020-02-19,35.2,3,-1.5,▼,-2.0,-4.1
9,2020-02-20,36.7,5,1.5,▲,-1.0,4.3
10,2020-02-21,37.4,5,0.7,▲,0.0,1.9
11,2020-02-22,37.0,11,-0.4,▼,-1.0,-1.1
12,2020-02-23,37.0,4,0.0,-,-1.0,0.0
13,2020-02-24,37.9,7,0.9,▲,0.0,2.4
14,2020-02-25,36.7,4,-1.2,▼,-1.0,-3.2
15,2020-02-26,36.0,3,-0.7,▼,-2.0,-1.9
16,2020-02-27,37.5,7,1.5,▲,-1.0,4.2
17,2020-02-29,37.0,4,-0.5,▼,-2.0,-1.3
18,2020-03-01,38.0,3,1.0,▲,-1.0,2.7
19,2020-03-02,37.7,4,-0.3,▼,-2.0,-0.8
20,2020-03-03,37.8,4,0.1,▲,-1.0,0.3
21,2020-03-04,38.3,1,0.5,▲,0.0,1.3
22,2020-03-05,38.3,5,0.0,-,0.0,0.0
23,2020-03-06,37.4,5,-0.9,▼,-1.0,-2.3
24,2020-03-07,38.8,4,1.4,▲,0.0,3.7
25,2020-03-08,38.9,2,0.1,▲,1.0,0.3
26,2020-03-09,37.6,3,-1.3,▼,0.0,-3.3
27,2020-03-10,38.6,7,1.0,▲,1.0,2.7
28,2020-03-11,39.7,7,1.1,▲,2.0,2.8
29,2020-03-12,38.8,3,-0.9,▼,1.0,-2.3
30,2020-03-13,39.8,8,1.0,▲,2.0,2.6
31,2020-03-14,39.1,4,-0.7,▼,1.0,-1.8
32,2020-03-15,39.9,4,0.8,▲,2.0,2.0
33,2020-03-16,40.2,2,0.3,▲,3.0,0.8
