,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,2,0.0,-,0.0,0.0
1,2020-04-30,,10,,▲,1.0,
2,2020-05-02,,2,,▲,2.0,
3,2020-05-03,1.2,3,,▲,3.0,
4,2020-05-05,1.4,4,0.2,▲,4.0,16.7
5,2020-05-08,1.4,1,0.0,-,4.0,0.0
6,2020-05-10,1.4,4,0.0,-,4.0,0.0
7,2020-05-12,1.4,8,0.0,-,4.0,0.0
8,2020-05-16,1.4,2,0.0,-,4.0,0.0
9,2020-05-18,1.0,2,-0.4,▼,3.0,-28.6
10,2020-05-20,1.0,1,0.0,-,3.0,0.0
11,2020-05-21,1.0,1,0.0,-,3.0,0.0
12,2020-05-22,1.0,1,0.0,-,3.0,0.0
13,2020-05-23,1.0,1,0.0,-,3.0,0.0
14,2020-05-25,1.0,4,0.0,-,3.0,0.0
15,2020-05-28,1.1,3,0.1,▲,4.0,10.0
16,2020-05-29,1.1,1,0.0,-,4.0,0.0
17,2020-06-01,1.1,1,0.0,-,4.0,0.0
18,2020-06-03,1.3,1,0.2,▲,5.0,18.2
19,2020-06-06,1.3,2,0.0,-,5.0,0.0
20,2020-06-09,1.2,1,-0.1,▼,4.0,-7.7
21,2020-06-14,1.2,1,0.0,-,4.0,0.0
22,2020-06-19,1.8,1,0.6,▲,5.0,50.0
23,2020-06-20,2.0,2,0.2,▲,6.0,11.1
24,2020-06-21,2.0,1,0.0,-,6.0,0.0
25,2020-06-22,2.0,8,0.0,-,6.0,0.0
26,2020-06-23,2.0,1,0.0,-,6.0,0.0
27,2020-06-26,1.4,4,-0.6,▼,5.0,-30.0
28,2020-06-27,1.0,2,-0.4,▼,4.0,-28.6
29,2020-06-29,1.0,1,0.0,-,4.0,0.0
30,2020-07-01,1.2,3,0.2,▲,5.0,20.0
31,2020-07-02,1.2,2,0.0,-,5.0,0.0
32,2020-07-03,1.2,2,0.0,-,5.0,0.0
33,2020-07-07,1.2,1,0.0,-,5.0,0.0
34,2020-07-08,1.2,1,0.0,-,5.0,0.0
35,2020-07-09,1.0,1,-0.2,▼,4.0,-16.7
36,2020-07-12,1.0,19,0.0,-,4.0,0.0
37,2020-07-13,1.2,1,0.2,▲,5.0,20.0
38,2020-07-19,1.2,2,0.0,-,5.0,0.0
39,2020-07-20,1.2,3,0.0,-,5.0,0.0
40,2020-07-23,1.2,1,0.0,-,5.0,0.0
41,2020-07-26,1.4,1,0.2,▲,6.0,16.7
42,2020-07-27,1.2,1,-0.2,▼,5.0,-14.3
43,2020-07-29,1.2,1,0.0,-,5.0,0.0
44,2020-07-31,1.3,3,0.1,▲,6.0,8.3
45,2020-08-02,1.3,2,0.0,-,6.0,0.0
46,2020-08-04,1.1,4,-0.2,▼,5.0,-15.4
47,2020-08-05,1.1,1,0.0,-,5.0,0.0
48,2020-08-06,1.1,1,0.0,-,5.0,0.0
49,2020-08-07,1.1,2,0.0,-,5.0,0.0
50,2020-08-10,1.1,1,0.0,-,5.0,0.0
51,2020-08-12,1.2,2,0.1,▲,6.0,9.1
52,2020-08-13,1.4,1,0.2,▲,7.0,16.7
53,2020-08-15,1.4,7,0.0,-,7.0,0.0
54,2020-08-16,1.3,1,-0.1,▼,6.0,-7.1
55,2020-08-17,1.3,4,0.0,-,6.0,0.0
56,2020-08-18,1.4,1,0.1,▲,7.0,7.7
57,2020-08-21,1.3,6,-0.1,▼,6.0,-7.1
58,2020-08-22,1.3,1,0.0,-,6.0,0.0
59,2020-08-24,1.3,1,0.0,-,6.0,0.0
60,2020-08-25,1.4,3,0.1,▲,7.0,7.7
61,2020-08-27,1.3,2,-0.1,▼,6.0,-7.1
62,2020-08-28,1.2,1,-0.1,▼,5.0,-7.7
