,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.3,11,0.0,-,0.0,0.0
1,2020-04-28,5.6,22,0.3,▲,1.0,5.7
2,2020-04-29,5.6,18,0.0,-,1.0,0.0
3,2020-04-30,5.7,12,0.1,▲,2.0,1.8
4,2020-05-01,5.8,14,0.1,▲,3.0,1.8
5,2020-05-02,6.1,21,0.3,▲,4.0,5.2
6,2020-05-03,6.2,21,0.1,▲,5.0,1.6
7,2020-05-04,6.3,17,0.1,▲,6.0,1.6
8,2020-05-05,6.1,19,-0.2,▼,5.0,-3.2
9,2020-05-06,6.2,16,0.1,▲,6.0,1.6
10,2020-05-07,6.1,10,-0.1,▼,5.0,-1.6
11,2020-05-08,5.8,10,-0.3,▼,4.0,-4.9
12,2020-05-09,5.8,18,0.0,-,4.0,0.0
13,2020-05-10,6.2,13,0.4,▲,5.0,6.9
14,2020-05-11,6.0,22,-0.2,▼,4.0,-3.2
15,2020-05-12,5.9,18,-0.1,▼,3.0,-1.7
16,2020-05-13,6.1,19,0.2,▲,4.0,3.4
17,2020-05-14,6.1,20,0.0,-,4.0,0.0
18,2020-05-15,5.8,21,-0.3,▼,3.0,-4.9
19,2020-05-16,5.8,22,0.0,-,3.0,0.0
20,2020-05-17,5.6,17,-0.2,▼,2.0,-3.4
21,2020-05-18,5.5,19,-0.1,▼,1.0,-1.8
22,2020-05-19,5.8,14,0.3,▲,2.0,5.5
23,2020-05-20,5.8,17,0.0,-,2.0,0.0
24,2020-05-21,6.2,17,0.4,▲,3.0,6.9
25,2020-05-22,6.3,17,0.1,▲,4.0,1.6
26,2020-05-23,6.2,17,-0.1,▼,3.0,-1.6
27,2020-05-24,5.7,18,-0.5,▼,2.0,-8.1
28,2020-05-25,5.9,21,0.2,▲,3.0,3.5
29,2020-05-26,5.7,12,-0.2,▼,2.0,-3.4
30,2020-05-27,6.1,18,0.4,▲,3.0,7.0
31,2020-05-28,6.1,21,0.0,-,3.0,0.0
32,2020-05-29,6.4,10,0.3,▲,4.0,4.9
33,2020-05-30,6.4,26,0.0,-,4.0,0.0
34,2020-05-31,6.5,24,0.1,▲,5.0,1.6
35,2020-06-01,6.3,9,-0.2,▼,4.0,-3.1
36,2020-06-02,6.4,15,0.1,▲,5.0,1.6
37,2020-06-03,6.4,16,0.0,-,5.0,0.0
38,2020-06-04,6.8,14,0.4,▲,6.0,6.2
39,2020-06-05,6.6,25,-0.2,▼,5.0,-2.9
40,2020-06-06,6.7,16,0.1,▲,6.0,1.5
41,2020-06-07,6.7,11,0.0,-,6.0,0.0
42,2020-06-08,6.8,18,0.1,▲,7.0,1.5
43,2020-06-09,6.5,24,-0.3,▼,6.0,-4.4
44,2020-06-10,6.8,13,0.3,▲,7.0,4.6
45,2020-06-11,6.8,13,0.0,-,7.0,0.0
46,2020-06-12,6.8,14,0.0,-,7.0,0.0
47,2020-06-13,6.7,21,-0.1,▼,6.0,-1.5
48,2020-06-14,6.6,14,-0.1,▼,5.0,-1.5
49,2020-06-15,6.5,13,-0.1,▼,4.0,-1.5
50,2020-06-16,6.4,19,-0.1,▼,3.0,-1.5
51,2020-06-17,6.4,15,0.0,-,3.0,0.0
52,2020-06-18,6.4,11,0.0,-,3.0,0.0
53,2020-06-19,6.3,24,-0.1,▼,2.0,-1.6
54,2020-06-20,6.4,26,0.1,▲,3.0,1.6
55,2020-06-21,6.6,8,0.2,▲,4.0,3.1
56,2020-06-22,6.4,14,-0.2,▼,3.0,-3.0
57,2020-06-23,6.3,10,-0.1,▼,2.0,-1.6
58,2020-06-24,6.4,15,0.1,▲,3.0,1.6
59,2020-06-25,6.0,8,-0.4,▼,2.0,-6.2
60,2020-06-26,5.8,18,-0.2,▼,1.0,-3.3
61,2020-06-27,5.9,14,0.1,▲,2.0,1.7
62,2020-06-28,5.8,17,-0.1,▼,1.0,-1.7
63,2020-06-29,5.6,14,-0.2,▼,0.0,-3.4
64,2020-06-30,5.6,11,0.0,-,0.0,0.0
65,2020-07-01,5.3,15,-0.3,▼,-1.0,-5.4
66,2020-07-02,5.3,13,0.0,-,-1.0,0.0
67,2020-07-03,5.2,15,-0.1,▼,-2.0,-1.9
68,2020-07-04,5.1,22,-0.1,▼,-3.0,-1.9
69,2020-07-05,5.2,18,0.1,▲,-2.0,2.0
70,2020-07-06,5.0,7,-0.2,▼,-3.0,-3.8
71,2020-07-07,4.6,19,-0.4,▼,-4.0,-8.0
72,2020-07-08,4.8,11,0.2,▲,-3.0,4.3
73,2020-07-09,4.8,15,0.0,-,-3.0,0.0
74,2020-07-10,4.8,16,0.0,-,-3.0,0.0
75,2020-07-11,5.3,20,0.5,▲,-2.0,10.4
76,2020-07-12,5.9,19,0.6,▲,-1.0,11.3
77,2020-07-13,5.8,20,-0.1,▼,-2.0,-1.7
78,2020-07-14,6.0,15,0.2,▲,-1.0,3.4
79,2020-07-15,6.2,21,0.2,▲,0.0,3.3
80,2020-07-16,6.4,35,0.2,▲,1.0,3.2
81,2020-07-17,6.2,15,-0.2,▼,0.0,-3.1
82,2020-07-18,6.4,62,0.2,▲,1.0,3.2
83,2020-07-19,6.5,30,0.1,▲,2.0,1.6
84,2020-07-20,6.7,28,0.2,▲,3.0,3.1
85,2020-07-21,6.7,34,0.0,-,3.0,0.0
86,2020-07-22,7.0,15,0.3,▲,4.0,4.5
87,2020-07-23,7.0,20,0.0,-,4.0,0.0
88,2020-07-24,6.7,16,-0.3,▼,3.0,-4.3
89,2020-07-25,7.1,10,0.4,▲,4.0,6.0
90,2020-07-26,6.8,25,-0.3,▼,3.0,-4.2
91,2020-07-27,6.6,30,-0.2,▼,2.0,-2.9
92,2020-07-28,6.6,11,0.0,-,2.0,0.0
93,2020-07-29,6.9,12,0.3,▲,3.0,4.5
94,2020-07-30,6.5,16,-0.4,▼,2.0,-5.8
95,2020-07-31,6.7,17,0.2,▲,3.0,3.1
96,2020-08-01,6.7,25,0.0,-,3.0,0.0
97,2020-08-02,6.8,33,0.1,▲,4.0,1.5
98,2020-08-03,6.9,26,0.1,▲,5.0,1.5
99,2020-08-04,6.5,23,-0.4,▼,4.0,-5.8
100,2020-08-05,6.6,22,0.1,▲,5.0,1.5
101,2020-08-06,6.7,32,0.1,▲,6.0,1.5
102,2020-08-07,6.6,37,-0.1,▼,5.0,-1.5
103,2020-08-08,6.5,33,-0.1,▼,4.0,-1.5
104,2020-08-09,6.4,29,-0.1,▼,3.0,-1.5
105,2020-08-10,6.1,26,-0.3,▼,2.0,-4.7
106,2020-08-11,5.7,25,-0.4,▼,1.0,-6.6
107,2020-08-12,5.4,23,-0.3,▼,0.0,-5.3
108,2020-08-13,5.1,40,-0.3,▼,-1.0,-5.6
109,2020-08-14,5.3,33,0.2,▲,0.0,3.9
110,2020-08-15,5.5,29,0.2,▲,1.0,3.8
