,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,14.2,8,0.0,-,0.0,0.0
1,2020-03-25,14.0,26,-0.2,▼,-1.0,-1.4
2,2020-03-26,14.0,13,0.0,-,-1.0,0.0
3,2020-03-27,15.0,19,1.0,▲,0.0,7.1
4,2020-03-28,15.0,14,0.0,-,0.0,0.0
5,2020-03-29,15.0,16,0.0,-,0.0,0.0
6,2020-03-30,15.2,22,0.2,▲,1.0,1.3
7,2020-03-31,15.3,14,0.1,▲,2.0,0.7
8,2020-04-01,14.8,9,-0.5,▼,1.0,-3.3
9,2020-04-02,15.0,23,0.2,▲,2.0,1.4
10,2020-04-03,15.1,26,0.1,▲,3.0,0.7
11,2020-04-04,15.8,19,0.7,▲,4.0,4.6
12,2020-04-05,16.4,19,0.6,▲,5.0,3.8
13,2020-04-06,16.6,30,0.2,▲,6.0,1.2
14,2020-04-07,16.8,21,0.2,▲,7.0,1.2
15,2020-04-08,16.8,21,0.0,-,7.0,0.0
16,2020-04-09,16.3,13,-0.5,▼,6.0,-3.0
17,2020-04-10,15.4,23,-0.9,▼,5.0,-5.5
18,2020-04-11,15.4,16,0.0,-,5.0,0.0
19,2020-04-12,15.3,22,-0.1,▼,4.0,-0.6
20,2020-04-13,15.2,15,-0.1,▼,3.0,-0.7
21,2020-04-14,15.0,22,-0.2,▼,2.0,-1.3
22,2020-04-15,15.0,18,0.0,-,2.0,0.0
23,2020-04-16,14.9,26,-0.1,▼,1.0,-0.7
24,2020-04-17,13.8,23,-1.1,▼,0.0,-7.4
25,2020-04-18,13.2,20,-0.6,▼,-1.0,-4.3
26,2020-04-19,12.7,23,-0.5,▼,-2.0,-3.8
27,2020-04-20,12.6,17,-0.1,▼,-3.0,-0.8
28,2020-04-21,12.4,20,-0.2,▼,-4.0,-1.6
29,2020-04-22,12.7,19,0.3,▲,-3.0,2.4
30,2020-04-23,13.2,21,0.5,▲,-2.0,3.9
31,2020-04-24,13.5,23,0.3,▲,-1.0,2.3
32,2020-04-25,13.1,24,-0.4,▼,-2.0,-3.0
33,2020-04-26,13.2,16,0.1,▲,-1.0,0.8
34,2020-04-27,13.1,17,-0.1,▼,-2.0,-0.8
35,2020-04-28,13.2,22,0.1,▲,-1.0,0.8
36,2020-04-29,13.4,19,0.2,▲,0.0,1.5
37,2020-04-30,13.9,24,0.5,▲,1.0,3.7
38,2020-05-01,14.3,13,0.4,▲,2.0,2.9
39,2020-05-02,14.8,23,0.5,▲,3.0,3.5
40,2020-05-03,14.9,24,0.1,▲,4.0,0.7
41,2020-05-04,14.9,22,0.0,-,4.0,0.0
42,2020-05-05,14.9,15,0.0,-,4.0,0.0
43,2020-05-06,14.7,27,-0.2,▼,3.0,-1.3
44,2020-05-07,14.5,16,-0.2,▼,2.0,-1.4
45,2020-05-08,13.5,20,-1.0,▼,1.0,-6.9
46,2020-05-09,12.5,22,-1.0,▼,0.0,-7.4
47,2020-05-10,12.4,16,-0.1,▼,-1.0,-0.8
48,2020-05-11,12.1,21,-0.3,▼,-2.0,-2.4
49,2020-05-12,11.9,26,-0.2,▼,-3.0,-1.7
50,2020-05-13,12.1,15,0.2,▲,-2.0,1.7
51,2020-05-14,12.8,17,0.7,▲,-1.0,5.8
52,2020-05-15,13.0,16,0.2,▲,0.0,1.6
53,2020-05-16,13.3,31,0.3,▲,1.0,2.3
54,2020-05-17,13.6,13,0.3,▲,2.0,2.3
55,2020-05-18,14.3,13,0.7,▲,3.0,5.1
56,2020-05-19,14.5,11,0.2,▲,4.0,1.4
57,2020-05-20,14.5,13,0.0,-,4.0,0.0
58,2020-05-21,14.3,15,-0.2,▼,3.0,-1.4
59,2020-05-22,14.5,18,0.2,▲,4.0,1.4
60,2020-05-23,14.6,28,0.1,▲,5.0,0.7
61,2020-05-24,14.8,16,0.2,▲,6.0,1.4
62,2020-05-25,14.9,11,0.1,▲,7.0,0.7
63,2020-05-26,15.1,21,0.2,▲,8.0,1.3
64,2020-05-27,14.6,12,-0.5,▼,7.0,-3.3
65,2020-05-28,14.4,17,-0.2,▼,6.0,-1.4
66,2020-05-29,14.4,23,0.0,-,6.0,0.0
67,2020-05-30,14.3,8,-0.1,▼,5.0,-0.7
68,2020-05-31,14.6,29,0.3,▲,6.0,2.1
69,2020-06-01,15.1,22,0.5,▲,7.0,3.4
70,2020-06-02,15.5,14,0.4,▲,8.0,2.6
71,2020-06-03,15.3,19,-0.2,▼,7.0,-1.3
72,2020-06-04,15.5,15,0.2,▲,8.0,1.3
73,2020-06-05,15.2,14,-0.3,▼,7.0,-1.9
74,2020-06-06,15.2,14,0.0,-,7.0,0.0
75,2020-06-07,15.0,14,-0.2,▼,6.0,-1.3
76,2020-06-08,14.8,16,-0.2,▼,5.0,-1.3
77,2020-06-09,14.6,10,-0.2,▼,4.0,-1.4
78,2020-06-10,14.5,25,-0.1,▼,3.0,-0.7
79,2020-06-11,13.5,14,-1.0,▼,2.0,-6.9
80,2020-06-12,12.6,16,-0.9,▼,1.0,-6.7
81,2020-06-13,12.1,21,-0.5,▼,0.0,-4.0
82,2020-06-14,11.5,19,-0.6,▼,-1.0,-5.0
83,2020-06-15,10.7,23,-0.8,▼,-2.0,-7.0
84,2020-06-16,10.9,15,0.2,▲,-1.0,1.9
85,2020-06-17,11.0,22,0.1,▲,0.0,0.9
86,2020-06-18,11.2,22,0.2,▲,1.0,1.8
87,2020-06-19,11.3,25,0.1,▲,2.0,0.9
88,2020-06-20,11.5,23,0.2,▲,3.0,1.8
89,2020-06-21,12.0,10,0.5,▲,4.0,4.3
90,2020-06-22,12.6,9,0.6,▲,5.0,5.0
91,2020-06-23,12.9,18,0.3,▲,6.0,2.4
92,2020-06-24,13.2,10,0.3,▲,7.0,2.3
93,2020-06-25,13.8,13,0.6,▲,8.0,4.5
94,2020-06-26,14.0,10,0.2,▲,9.0,1.4
95,2020-06-27,14.0,10,0.0,-,9.0,0.0
96,2020-06-28,13.4,20,-0.6,▼,8.0,-4.3
97,2020-06-29,13.4,14,0.0,-,8.0,0.0
98,2020-06-30,13.2,18,-0.2,▼,7.0,-1.5
99,2020-07-01,12.8,18,-0.4,▼,6.0,-3.0
100,2020-07-02,14.0,20,1.2,▲,7.0,9.4
101,2020-07-03,14.6,14,0.6,▲,8.0,4.3
102,2020-07-04,14.9,28,0.3,▲,9.0,2.1
103,2020-07-05,15.1,17,0.2,▲,10.0,1.3
104,2020-07-06,15.5,12,0.4,▲,11.0,2.6
105,2020-07-07,14.6,5,-0.9,▼,10.0,-5.8
106,2020-07-08,14.8,9,0.2,▲,11.0,1.4
107,2020-07-09,14.3,13,-0.5,▼,10.0,-3.4
108,2020-07-10,13.9,12,-0.4,▼,9.0,-2.8
109,2020-07-11,13.7,13,-0.2,▼,8.0,-1.4
110,2020-07-12,13.5,10,-0.2,▼,7.0,-1.5
111,2020-07-13,12.4,7,-1.1,▼,6.0,-8.1
112,2020-07-14,12.8,11,0.4,▲,7.0,3.2
113,2020-07-15,12.9,14,0.1,▲,8.0,0.8
114,2020-07-16,12.8,24,-0.1,▼,7.0,-0.8
115,2020-07-17,13.0,11,0.2,▲,8.0,1.6
116,2020-07-18,14.1,10,1.1,▲,9.0,8.5
117,2020-07-19,14.2,19,0.1,▲,10.0,0.7
118,2020-07-20,14.5,18,0.3,▲,11.0,2.1
119,2020-07-21,14.8,14,0.3,▲,12.0,2.1
120,2020-07-22,14.6,16,-0.2,▼,11.0,-1.4
121,2020-07-23,14.2,15,-0.4,▼,10.0,-2.7
122,2020-07-24,14.0,17,-0.2,▼,9.0,-1.4
123,2020-07-25,14.0,9,0.0,-,9.0,0.0
124,2020-07-26,13.5,22,-0.5,▼,8.0,-3.6
125,2020-07-27,13.4,19,-0.1,▼,7.0,-0.7
126,2020-07-28,13.6,20,0.2,▲,8.0,1.5
127,2020-07-29,13.6,10,0.0,-,8.0,0.0
128,2020-07-30,13.5,7,-0.1,▼,7.0,-0.7
129,2020-07-31,13.8,14,0.3,▲,8.0,2.2
130,2020-08-01,13.7,12,-0.1,▼,7.0,-0.7
131,2020-08-02,13.9,20,0.2,▲,8.0,1.5
132,2020-08-03,13.8,43,-0.1,▼,7.0,-0.7
133,2020-08-04,13.5,22,-0.3,▼,6.0,-2.2
134,2020-08-05,13.8,29,0.3,▲,7.0,2.2
135,2020-08-06,13.6,30,-0.2,▼,6.0,-1.4
136,2020-08-07,13.4,25,-0.2,▼,5.0,-1.5
137,2020-08-08,13.7,24,0.3,▲,6.0,2.2
138,2020-08-09,14.1,25,0.4,▲,7.0,2.9
139,2020-08-10,14.0,16,-0.1,▼,6.0,-0.7
140,2020-08-11,14.1,35,0.1,▲,7.0,0.7
141,2020-08-12,14.4,20,0.3,▲,8.0,2.1
142,2020-08-13,14.1,13,-0.3,▼,7.0,-2.1
143,2020-08-14,14.1,14,0.0,-,7.0,0.0
144,2020-08-15,14.0,19,-0.1,▼,6.0,-0.7
145,2020-08-16,14.4,29,0.4,▲,7.0,2.9
146,2020-08-17,14.1,13,-0.3,▼,6.0,-2.1
147,2020-08-18,14.0,20,-0.1,▼,5.0,-0.7
148,2020-08-19,14.0,23,0.0,-,5.0,0.0
149,2020-08-20,13.7,15,-0.3,▼,4.0,-2.1
150,2020-08-21,13.6,23,-0.1,▼,3.0,-0.7
151,2020-08-22,13.6,32,0.0,-,3.0,0.0
152,2020-08-23,14.0,36,0.4,▲,4.0,2.9
153,2020-08-24,14.6,16,0.6,▲,5.0,4.3
154,2020-08-25,15.0,9,0.4,▲,6.0,2.7
155,2020-08-26,15.6,14,0.6,▲,7.0,4.0
156,2020-08-27,16.4,8,0.8,▲,8.0,5.1
