,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,6.1,1,0.0,-,0.0,0.0
1,2020-03-25,6.2,1,0.1,▲,1.0,1.6
2,2020-03-26,7.0,1,0.8,▲,2.0,12.9
3,2020-03-27,7.4,4,0.4,▲,3.0,5.7
4,2020-03-28,7.8,6,0.4,▲,4.0,5.4
5,2020-03-29,7.7,6,-0.1,▼,3.0,-1.3
6,2020-03-30,8.0,4,0.3,▲,4.0,3.9
7,2020-03-31,8.0,4,0.0,-,4.0,0.0
8,2020-04-01,7.9,6,-0.1,▼,3.0,-1.2
9,2020-04-02,7.7,6,-0.2,▼,2.0,-2.5
10,2020-04-03,7.9,4,0.2,▲,3.0,2.6
11,2020-04-04,7.7,4,-0.2,▼,2.0,-2.5
12,2020-04-05,7.3,1,-0.4,▼,1.0,-5.2
13,2020-04-06,6.8,6,-0.5,▼,0.0,-6.8
14,2020-04-07,6.4,3,-0.4,▼,-1.0,-5.9
15,2020-04-08,6.2,7,-0.2,▼,-2.0,-3.1
16,2020-04-09,6.5,6,0.3,▲,-1.0,4.8
17,2020-04-10,6.4,6,-0.1,▼,-2.0,-1.5
18,2020-04-11,6.6,4,0.2,▲,-1.0,3.1
19,2020-04-12,6.6,2,0.0,-,-1.0,0.0
20,2020-04-13,6.7,1,0.1,▲,0.0,1.5
21,2020-04-14,6.2,4,-0.5,▼,-1.0,-7.5
22,2020-04-15,6.1,3,-0.1,▼,-2.0,-1.6
23,2020-04-17,5.8,1,-0.3,▼,-3.0,-4.9
24,2020-04-18,6.1,5,0.3,▲,-2.0,5.2
25,2020-04-19,5.8,8,-0.3,▼,-3.0,-4.9
26,2020-04-20,6.0,3,0.2,▲,-2.0,3.4
27,2020-04-21,5.8,3,-0.2,▼,-3.0,-3.3
28,2020-04-22,5.7,3,-0.1,▼,-4.0,-1.7
29,2020-04-23,5.2,3,-0.5,▼,-5.0,-8.8
30,2020-04-24,4.9,3,-0.3,▼,-6.0,-5.8
31,2020-04-25,4.5,6,-0.4,▼,-7.0,-8.2
32,2020-04-26,5.0,6,0.5,▲,-6.0,11.1
33,2020-04-27,5.5,7,0.5,▲,-5.0,10.0
34,2020-04-28,5.6,2,0.1,▲,-4.0,1.8
35,2020-04-29,5.8,2,0.2,▲,-3.0,3.6
36,2020-04-30,5.9,6,0.1,▲,-2.0,1.7
37,2020-05-01,5.2,1,-0.7,▼,-3.0,-11.9
38,2020-05-02,4.7,2,-0.5,▼,-4.0,-9.6
39,2020-05-03,4.7,2,0.0,-,-4.0,0.0
40,2020-05-04,4.7,5,0.0,-,-4.0,0.0
41,2020-05-05,4.8,2,0.1,▲,-3.0,2.1
42,2020-05-06,5.2,8,0.4,▲,-2.0,8.3
43,2020-05-07,5.3,5,0.1,▲,-1.0,1.9
44,2020-05-08,5.3,1,0.0,-,-1.0,0.0
45,2020-05-09,5.3,2,0.0,-,-1.0,0.0
46,2020-05-10,5.6,2,0.3,▲,0.0,5.7
47,2020-05-11,5.4,1,-0.2,▼,-1.0,-3.6
48,2020-05-12,5.6,4,0.2,▲,0.0,3.7
49,2020-05-13,6.1,2,0.5,▲,1.0,8.9
50,2020-05-14,6.1,2,0.0,-,1.0,0.0
51,2020-05-15,6.2,4,0.1,▲,2.0,1.6
52,2020-05-16,6.1,6,-0.1,▼,1.0,-1.6
53,2020-05-17,5.9,1,-0.2,▼,0.0,-3.3
54,2020-05-18,5.7,4,-0.2,▼,-1.0,-3.4
55,2020-05-19,5.8,5,0.1,▲,0.0,1.8
56,2020-05-20,5.2,6,-0.6,▼,-1.0,-10.3
57,2020-05-21,5.2,2,0.0,-,-1.0,0.0
58,2020-05-22,5.1,5,-0.1,▼,-2.0,-1.9
59,2020-05-23,5.8,6,0.7,▲,-1.0,13.7
60,2020-05-24,5.6,3,-0.2,▼,-2.0,-3.4
61,2020-05-25,6.2,4,0.6,▲,-1.0,10.7
62,2020-05-26,6.3,1,0.1,▲,0.0,1.6
63,2020-05-27,6.4,3,0.1,▲,1.0,1.6
64,2020-05-28,5.1,4,-1.3,▼,0.0,-20.3
65,2020-05-29,5.2,1,0.1,▲,1.0,2.0
66,2020-05-30,4.6,2,-0.6,▼,0.0,-11.5
67,2020-05-31,4.6,2,0.0,-,0.0,0.0
68,2020-06-01,4.5,3,-0.1,▼,-1.0,-2.2
69,2020-06-02,4.6,1,0.1,▲,0.0,2.2
70,2020-06-03,4.5,3,-0.1,▼,-1.0,-2.2
71,2020-06-04,4.6,3,0.1,▲,0.0,2.2
72,2020-06-05,4.8,1,0.2,▲,1.0,4.3
73,2020-06-06,4.9,1,0.1,▲,2.0,2.1
74,2020-06-07,5.1,1,0.2,▲,3.0,4.1
75,2020-06-08,5.0,1,-0.1,▼,2.0,-2.0
76,2020-06-09,4.8,9,-0.2,▼,1.0,-4.0
77,2020-06-10,4.5,4,-0.3,▼,0.0,-6.2
78,2020-06-11,4.3,1,-0.2,▼,-1.0,-4.4
79,2020-06-12,4.1,1,-0.2,▼,-2.0,-4.7
80,2020-06-13,4.1,2,0.0,-,-2.0,0.0
81,2020-06-14,4.3,1,0.2,▲,-1.0,4.9
82,2020-06-15,4.3,4,0.0,-,-1.0,0.0
83,2020-06-16,4.5,1,0.2,▲,0.0,4.7
84,2020-06-17,4.7,1,0.2,▲,1.0,4.4
85,2020-06-18,4.6,7,-0.1,▼,0.0,-2.1
86,2020-06-19,4.4,10,-0.2,▼,-1.0,-4.3
87,2020-06-20,4.3,1,-0.1,▼,-2.0,-2.3
88,2020-06-22,4.2,3,-0.1,▼,-3.0,-2.3
89,2020-06-23,4.2,7,0.0,-,-3.0,0.0
90,2020-06-24,4.1,1,-0.1,▼,-4.0,-2.4
91,2020-06-26,4.5,7,0.4,▲,-3.0,9.8
92,2020-06-27,4.7,16,0.2,▲,-2.0,4.4
93,2020-06-28,4.7,4,0.0,-,-2.0,0.0
94,2020-06-29,4.5,1,-0.2,▼,-3.0,-4.3
95,2020-06-30,5.0,3,0.5,▲,-2.0,11.1
96,2020-07-02,4.8,1,-0.2,▼,-3.0,-4.0
97,2020-07-03,4.8,2,0.0,-,-3.0,0.0
98,2020-07-04,4.9,2,0.1,▲,-2.0,2.1
99,2020-07-05,5.1,2,0.2,▲,-1.0,4.1
100,2020-07-07,5.0,2,-0.1,▼,-2.0,-2.0
101,2020-07-08,5.0,3,0.0,-,-2.0,0.0
102,2020-07-09,5.0,1,0.0,-,-2.0,0.0
103,2020-07-10,5.5,2,0.5,▲,-1.0,10.0
104,2020-07-11,5.5,3,0.0,-,-1.0,0.0
105,2020-07-13,6.2,2,0.7,▲,0.0,12.7
106,2020-07-14,6.0,1,-0.2,▼,-1.0,-3.2
107,2020-07-15,6.0,1,0.0,-,-1.0,0.0
108,2020-07-16,5.4,5,-0.6,▼,-2.0,-10.0
109,2020-07-17,5.2,1,-0.2,▼,-3.0,-3.7
110,2020-07-18,4.5,7,-0.7,▼,-4.0,-13.5
111,2020-07-19,4.8,2,0.3,▲,-3.0,6.7
112,2020-07-20,4.9,3,0.1,▲,-2.0,2.1
113,2020-07-21,4.9,5,0.0,-,-2.0,0.0
