,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,4.2,23,0.0,-,0.0,0.0
1,2020-04-28,4.6,38,0.4,▲,1.0,9.5
2,2020-04-29,4.4,32,-0.2,▼,0.0,-4.3
3,2020-04-30,4.3,24,-0.1,▼,-1.0,-2.3
4,2020-05-01,4.5,22,0.2,▲,0.0,4.7
5,2020-05-02,4.5,22,0.0,-,0.0,0.0
6,2020-05-03,4.2,23,-0.3,▼,-1.0,-6.7
7,2020-05-04,4.3,20,0.1,▲,0.0,2.4
8,2020-05-05,4.3,22,0.0,-,0.0,0.0
9,2020-05-06,4.2,32,-0.1,▼,-1.0,-2.3
10,2020-05-07,4.3,22,0.1,▲,0.0,2.4
11,2020-05-08,4.2,20,-0.1,▼,-1.0,-2.3
12,2020-05-09,4.1,35,-0.1,▼,-2.0,-2.4
13,2020-05-10,4.0,23,-0.1,▼,-3.0,-2.4
14,2020-05-11,4.0,29,0.0,-,-3.0,0.0
15,2020-05-12,3.9,15,-0.1,▼,-4.0,-2.5
16,2020-05-13,3.8,27,-0.1,▼,-5.0,-2.6
17,2020-05-14,3.8,29,0.0,-,-5.0,0.0
18,2020-05-15,3.9,20,0.1,▲,-4.0,2.6
19,2020-05-16,4.3,36,0.4,▲,-3.0,10.3
20,2020-05-17,4.3,32,0.0,-,-3.0,0.0
21,2020-05-18,4.5,18,0.2,▲,-2.0,4.7
22,2020-05-19,4.5,30,0.0,-,-2.0,0.0
23,2020-05-20,4.4,21,-0.1,▼,-3.0,-2.2
24,2020-05-21,4.0,22,-0.4,▼,-4.0,-9.1
25,2020-05-22,3.9,19,-0.1,▼,-5.0,-2.5
26,2020-05-23,3.7,21,-0.2,▼,-6.0,-5.1
27,2020-05-24,3.7,33,0.0,-,-6.0,0.0
28,2020-05-25,3.8,13,0.1,▲,-5.0,2.7
29,2020-05-26,3.8,25,0.0,-,-5.0,0.0
30,2020-05-27,4.0,23,0.2,▲,-4.0,5.3
31,2020-05-28,4.2,27,0.2,▲,-3.0,5.0
32,2020-05-29,4.2,22,0.0,-,-3.0,0.0
33,2020-05-30,4.2,28,0.0,-,-3.0,0.0
34,2020-05-31,4.2,16,0.0,-,-3.0,0.0
35,2020-06-01,4.0,20,-0.2,▼,-4.0,-4.8
36,2020-06-02,3.8,17,-0.2,▼,-5.0,-5.0
37,2020-06-03,3.7,26,-0.1,▼,-6.0,-2.6
38,2020-06-04,3.7,28,0.0,-,-6.0,0.0
39,2020-06-05,3.7,23,0.0,-,-6.0,0.0
40,2020-06-06,3.9,10,0.2,▲,-5.0,5.4
41,2020-06-07,4.0,12,0.1,▲,-4.0,2.6
42,2020-06-08,4.1,19,0.1,▲,-3.0,2.5
43,2020-06-09,4.6,11,0.5,▲,-2.0,12.2
44,2020-06-10,4.6,21,0.0,-,-2.0,0.0
45,2020-06-11,4.5,21,-0.1,▼,-3.0,-2.2
46,2020-06-12,4.5,13,0.0,-,-3.0,0.0
47,2020-06-13,4.5,28,0.0,-,-3.0,0.0
48,2020-06-14,4.0,18,-0.5,▼,-4.0,-11.1
49,2020-06-15,4.0,25,0.0,-,-4.0,0.0
50,2020-06-16,4.0,19,0.0,-,-4.0,0.0
51,2020-06-17,3.9,20,-0.1,▼,-5.0,-2.5
52,2020-06-18,3.9,20,0.0,-,-5.0,0.0
53,2020-06-19,3.9,15,0.0,-,-5.0,0.0
54,2020-06-20,3.8,21,-0.1,▼,-6.0,-2.6
55,2020-06-21,3.8,14,0.0,-,-6.0,0.0
56,2020-06-22,3.9,15,0.1,▲,-5.0,2.6
57,2020-06-23,3.9,15,0.0,-,-5.0,0.0
58,2020-06-24,4.0,17,0.1,▲,-4.0,2.6
59,2020-06-25,3.9,18,-0.1,▼,-5.0,-2.5
60,2020-06-26,3.9,21,0.0,-,-5.0,0.0
61,2020-06-27,3.8,19,-0.1,▼,-6.0,-2.6
62,2020-06-28,3.8,16,0.0,-,-6.0,0.0
63,2020-06-29,3.7,19,-0.1,▼,-7.0,-2.6
64,2020-06-30,3.9,13,0.2,▲,-6.0,5.4
65,2020-07-01,3.9,19,0.0,-,-6.0,0.0
66,2020-07-02,4.1,23,0.2,▲,-5.0,5.1
67,2020-07-03,4.1,23,0.0,-,-5.0,0.0
68,2020-07-04,4.0,19,-0.1,▼,-6.0,-2.4
69,2020-07-05,4.0,22,0.0,-,-6.0,0.0
70,2020-07-06,4.0,14,0.0,-,-6.0,0.0
71,2020-07-07,3.9,15,-0.1,▼,-7.0,-2.5
72,2020-07-08,3.9,16,0.0,-,-7.0,0.0
73,2020-07-09,3.9,21,0.0,-,-7.0,0.0
74,2020-07-10,3.9,11,0.0,-,-7.0,0.0
75,2020-07-11,3.7,21,-0.2,▼,-8.0,-5.1
76,2020-07-12,3.8,17,0.1,▲,-7.0,2.7
77,2020-07-13,3.8,25,0.0,-,-7.0,0.0
78,2020-07-14,3.9,17,0.1,▲,-6.0,2.6
79,2020-07-15,3.9,22,0.0,-,-6.0,0.0
80,2020-07-16,4.1,24,0.2,▲,-5.0,5.1
81,2020-07-17,4.1,15,0.0,-,-5.0,0.0
82,2020-07-18,4.1,25,0.0,-,-5.0,0.0
83,2020-07-19,4.0,18,-0.1,▼,-6.0,-2.4
84,2020-07-20,4.0,21,0.0,-,-6.0,0.0
85,2020-07-21,4.0,17,0.0,-,-6.0,0.0
86,2020-07-22,3.9,18,-0.1,▼,-7.0,-2.5
87,2020-07-23,3.9,19,0.0,-,-7.0,0.0
88,2020-07-24,4.1,10,0.2,▲,-6.0,5.1
89,2020-07-25,4.1,18,0.0,-,-6.0,0.0
90,2020-07-26,4.1,25,0.0,-,-6.0,0.0
91,2020-07-27,5.2,19,1.1,▲,-5.0,26.8
92,2020-07-28,5.3,8,0.1,▲,-4.0,1.9
93,2020-07-29,5.2,11,-0.1,▼,-5.0,-1.9
94,2020-07-30,5.3,11,0.1,▲,-4.0,1.9
95,2020-07-31,5.2,21,-0.1,▼,-5.0,-1.9
96,2020-08-01,4.1,23,-1.1,▼,-6.0,-21.2
97,2020-08-02,3.8,24,-0.3,▼,-7.0,-7.3
98,2020-08-03,3.7,35,-0.1,▼,-8.0,-2.6
99,2020-08-04,3.6,26,-0.1,▼,-9.0,-2.7
100,2020-08-05,3.6,30,0.0,-,-9.0,0.0
101,2020-08-06,3.6,47,0.0,-,-9.0,0.0
102,2020-08-07,3.8,29,0.2,▲,-8.0,5.6
103,2020-08-08,4.0,30,0.2,▲,-7.0,5.3
104,2020-08-09,4.0,40,0.0,-,-7.0,0.0
105,2020-08-10,4.1,27,0.1,▲,-6.0,2.5
106,2020-08-11,4.1,19,0.0,-,-6.0,0.0
107,2020-08-12,4.0,20,-0.1,▼,-7.0,-2.4
108,2020-08-13,3.9,13,-0.1,▼,-8.0,-2.5
109,2020-08-14,3.9,30,0.0,-,-8.0,0.0
110,2020-08-15,3.9,22,0.0,-,-8.0,0.0
111,2020-08-16,3.9,19,0.0,-,-8.0,0.0
112,2020-08-17,4.0,23,0.1,▲,-7.0,2.6
113,2020-08-18,3.9,21,-0.1,▼,-8.0,-2.5
114,2020-08-19,3.8,30,-0.1,▼,-9.0,-2.6
115,2020-08-20,3.7,33,-0.1,▼,-10.0,-2.6
116,2020-08-21,4.2,36,0.5,▲,-9.0,13.5
117,2020-08-22,4.1,26,-0.1,▼,-10.0,-2.4
118,2020-08-23,4.2,32,0.1,▲,-9.0,2.4
119,2020-08-24,4.3,22,0.1,▲,-8.0,2.4
120,2020-08-25,4.4,19,0.1,▲,-7.0,2.3
121,2020-08-26,3.9,18,-0.5,▼,-8.0,-11.4
122,2020-08-27,4.0,41,0.1,▲,-7.0,2.6
123,2020-08-28,4.0,26,0.0,-,-7.0,0.0
124,2020-08-29,3.9,39,-0.1,▼,-8.0,-2.5
