,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,3.7,2,0.0,-,0.0,0.0
1,2020-05-01,3.5,1,-0.2,▼,-1.0,-5.4
2,2020-05-03,3.5,1,0.0,-,-1.0,0.0
3,2020-05-04,3.5,1,0.0,-,-1.0,0.0
4,2020-05-05,3.7,1,0.2,▲,0.0,5.7
5,2020-05-08,3.8,2,0.1,▲,1.0,2.7
6,2020-05-10,4.2,1,0.4,▲,2.0,10.5
7,2020-05-11,4.0,1,-0.2,▼,1.0,-4.8
8,2020-05-13,3.8,1,-0.2,▼,0.0,-5.0
9,2020-05-14,3.6,1,-0.2,▼,-1.0,-5.3
10,2020-05-15,3.4,1,-0.2,▼,-2.0,-5.6
11,2020-05-19,3.4,2,0.0,-,-2.0,0.0
12,2020-05-21,3.4,1,0.0,-,-2.0,0.0
13,2020-05-23,3.4,1,0.0,-,-2.0,0.0
14,2020-05-26,3.2,2,-0.2,▼,-3.0,-5.9
15,2020-06-04,3.0,1,-0.2,▼,-4.0,-6.2
16,2020-06-05,3.0,1,0.0,-,-4.0,0.0
17,2020-06-06,3.1,2,0.1,▲,-3.0,3.3
18,2020-06-13,3.3,1,0.2,▲,-2.0,6.5
19,2020-06-14,3.7,1,0.4,▲,-1.0,12.1
20,2020-06-16,3.7,2,0.0,-,-1.0,0.0
21,2020-06-17,3.7,4,0.0,-,-1.0,0.0
22,2020-06-18,3.9,2,0.2,▲,0.0,5.4
23,2020-06-19,3.8,2,-0.1,▼,-1.0,-2.6
24,2020-06-20,3.4,3,-0.4,▼,-2.0,-10.5
25,2020-06-21,3.7,3,0.3,▲,-1.0,8.8
26,2020-06-23,3.7,1,0.0,-,-1.0,0.0
27,2020-06-24,3.6,1,-0.1,▼,-2.0,-2.7
28,2020-06-25,3.7,1,0.1,▲,-1.0,2.8
29,2020-06-26,3.5,3,-0.2,▼,-2.0,-5.4
30,2020-07-02,3.6,2,0.1,▲,-1.0,2.9
31,2020-07-05,3.6,1,0.0,-,-1.0,0.0
32,2020-07-14,3.6,1,0.0,-,-1.0,0.0
33,2020-07-15,3.4,1,-0.2,▼,-2.0,-5.6
34,2020-07-16,3.8,3,0.4,▲,-1.0,11.8
35,2020-07-18,3.6,1,-0.2,▼,-2.0,-5.3
36,2020-07-19,3.4,1,-0.2,▼,-3.0,-5.6
37,2020-07-20,3.2,1,-0.2,▼,-4.0,-5.9
38,2020-07-29,3.2,1,0.0,-,-4.0,0.0
39,2020-07-31,3.0,1,-0.2,▼,-5.0,-6.2
40,2020-08-01,3.2,1,0.2,▲,-4.0,6.7
41,2020-08-02,3.0,1,-0.2,▼,-5.0,-6.2
42,2020-08-04,3.0,1,0.0,-,-5.0,0.0
43,2020-08-10,3.0,1,0.0,-,-5.0,0.0
44,2020-08-11,3.0,1,0.0,-,-5.0,0.0
45,2020-08-12,2.8,1,-0.2,▼,-6.0,-6.7
46,2020-08-13,3.4,1,0.6,▲,-5.0,21.4
