,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-13,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-18,,10,,▲,1.0,,9.0,10.0
2,2020-04-19,,1,,▲,2.0,,-9.0,11.0
3,2020-04-24,,1,,▲,3.0,,0.0,12.0
4,2020-05-01,6.2,1,,▲,4.0,,0.0,13.0
5,2020-05-04,2.6,10,-3.6,▼,3.0,-58.1,9.0,23.0
6,2020-05-18,2.2,1,-0.4,▼,2.0,-15.4,-9.0,24.0
7,2020-05-24,1.6,1,-0.6,▼,1.0,-27.3,0.0,25.0
8,2020-06-06,1.6,7,0.0,-,1.0,0.0,6.0,32.0
9,2020-06-27,3.4,1,1.8,▲,2.0,112.5,-6.0,33.0
10,2020-07-01,5.0,1,1.6,▲,3.0,47.1,0.0,34.0
11,2020-07-11,5.2,1,0.2,▲,4.0,4.0,0.0,35.0
12,2020-07-23,5.8,9,0.6,▲,5.0,11.5,8.0,44.0
13,2020-08-07,5.8,1,0.0,-,5.0,0.0,-8.0,45.0
14,2020-08-19,4.0,4,-1.8,▼,4.0,-31.0,3.0,49.0
15,2020-08-22,2.6,10,-1.4,▼,3.0,-35.0,6.0,59.0
16,2020-08-26,3.4,3,0.8,▲,4.0,30.8,-7.0,62.0
17,2020-08-29,3.0,2,-0.4,▼,3.0,-11.8,-1.0,64.0
18,2020-09-03,3.8,1,0.8,▲,4.0,26.7,-1.0,65.0
19,2020-09-09,4.6,1,0.8,▲,5.0,21.1,0.0,66.0
20,2020-09-19,4.8,1,0.2,▲,6.0,4.3,0.0,67.0
21,2020-09-28,4.2,1,-0.6,▼,5.0,-12.5,0.0,68.0
22,2020-10-09,5.2,1,1.0,▲,6.0,23.8,0.0,69.0
23,2020-10-12,5.2,1,0.0,-,6.0,0.0,0.0,70.0
24,2020-10-20,6.2,11,1.0,▲,7.0,19.2,10.0,81.0
