,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,5.1,13,0.0,-,0.0,0.0
1,2020-04-08,5.3,12,0.2,▲,1.0,3.9
2,2020-04-09,5.2,12,-0.1,▼,0.0,-1.9
3,2020-04-10,5.2,5,0.0,-,0.0,0.0
4,2020-04-11,5.1,10,-0.1,▼,-1.0,-1.9
5,2020-04-12,5.2,14,0.1,▲,0.0,2.0
6,2020-04-13,4.9,22,-0.3,▼,-1.0,-5.8
7,2020-04-14,4.9,11,0.0,-,-1.0,0.0
8,2020-04-15,5.0,17,0.1,▲,0.0,2.0
9,2020-04-16,5.1,10,0.1,▲,1.0,2.0
10,2020-04-17,4.7,12,-0.4,▼,0.0,-7.8
11,2020-04-18,4.5,11,-0.2,▼,-1.0,-4.3
12,2020-04-19,4.5,13,0.0,-,-1.0,0.0
13,2020-04-20,4.4,11,-0.1,▼,-2.0,-2.2
14,2020-04-21,4.2,10,-0.2,▼,-3.0,-4.5
15,2020-04-22,4.8,20,0.6,▲,-2.0,14.3
16,2020-04-23,5.0,16,0.2,▲,-1.0,4.2
17,2020-04-24,5.1,19,0.1,▲,0.0,2.0
18,2020-04-25,5.2,16,0.1,▲,1.0,2.0
19,2020-04-26,5.2,13,0.0,-,1.0,0.0
20,2020-04-27,5.0,13,-0.2,▼,0.0,-3.8
21,2020-04-28,4.9,12,-0.1,▼,-1.0,-2.0
22,2020-04-29,5.0,18,0.1,▲,0.0,2.0
23,2020-04-30,5.6,19,0.6,▲,1.0,12.0
24,2020-05-01,6.5,16,0.9,▲,2.0,16.1
25,2020-05-02,6.4,12,-0.1,▼,1.0,-1.5
26,2020-05-03,6.5,15,0.1,▲,2.0,1.6
27,2020-05-04,6.3,5,-0.2,▼,1.0,-3.1
28,2020-05-05,5.5,10,-0.8,▼,0.0,-12.7
29,2020-05-06,4.6,32,-0.9,▼,-1.0,-16.4
30,2020-05-07,4.5,8,-0.1,▼,-2.0,-2.2
31,2020-05-08,4.3,14,-0.2,▼,-3.0,-4.4
32,2020-05-09,4.3,12,0.0,-,-3.0,0.0
33,2020-05-10,4.9,14,0.6,▲,-2.0,14.0
34,2020-05-11,4.9,12,0.0,-,-2.0,0.0
35,2020-05-12,5.3,13,0.4,▲,-1.0,8.2
36,2020-05-13,5.2,9,-0.1,▼,-2.0,-1.9
37,2020-05-14,5.2,15,0.0,-,-2.0,0.0
38,2020-05-15,4.6,15,-0.6,▼,-3.0,-11.5
39,2020-05-16,4.6,19,0.0,-,-3.0,0.0
40,2020-05-17,4.1,16,-0.5,▼,-4.0,-10.9
41,2020-05-18,4.6,12,0.5,▲,-3.0,12.2
42,2020-05-19,4.6,13,0.0,-,-3.0,0.0
43,2020-05-20,4.7,10,0.1,▲,-2.0,2.2
44,2020-05-21,4.8,11,0.1,▲,-1.0,2.1
45,2020-05-22,4.8,7,0.0,-,-1.0,0.0
46,2020-05-23,4.4,10,-0.4,▼,-2.0,-8.3
47,2020-05-24,4.5,7,0.1,▲,-1.0,2.3
48,2020-05-25,4.5,10,0.0,-,-1.0,0.0
49,2020-05-26,4.9,5,0.4,▲,0.0,8.9
50,2020-05-27,5.0,14,0.1,▲,1.0,2.0
51,2020-05-28,5.2,10,0.2,▲,2.0,4.0
52,2020-05-29,5.0,4,-0.2,▼,1.0,-3.8
53,2020-05-30,5.0,10,0.0,-,1.0,0.0
54,2020-05-31,4.5,11,-0.5,▼,0.0,-10.0
55,2020-06-01,4.4,10,-0.1,▼,-1.0,-2.2
56,2020-06-02,4.2,11,-0.2,▼,-2.0,-4.5
57,2020-06-03,4.7,12,0.5,▲,-1.0,11.9
58,2020-06-04,5.0,16,0.3,▲,0.0,6.4
59,2020-06-05,4.9,12,-0.1,▼,-1.0,-2.0
60,2020-06-06,4.8,9,-0.1,▼,-2.0,-2.0
61,2020-06-07,5.0,7,0.2,▲,-1.0,4.2
62,2020-06-08,4.5,10,-0.5,▼,-2.0,-10.0
63,2020-06-09,4.2,10,-0.3,▼,-3.0,-6.7
64,2020-06-10,4.3,8,0.1,▲,-2.0,2.4
65,2020-06-11,4.5,8,0.2,▲,-1.0,4.7
66,2020-06-12,4.2,13,-0.3,▼,-2.0,-6.7
67,2020-06-13,4.4,14,0.2,▲,-1.0,4.8
68,2020-06-14,4.6,8,0.2,▲,0.0,4.5
69,2020-06-15,4.6,7,0.0,-,0.0,0.0
70,2020-06-16,4.6,9,0.0,-,0.0,0.0
71,2020-06-17,5.3,16,0.7,▲,1.0,15.2
72,2020-06-18,5.1,17,-0.2,▼,0.0,-3.8
73,2020-06-19,5.2,18,0.1,▲,1.0,2.0
74,2020-06-20,5.2,7,0.0,-,1.0,0.0
75,2020-06-21,5.2,5,0.0,-,1.0,0.0
76,2020-06-22,4.7,6,-0.5,▼,0.0,-9.6
77,2020-06-23,4.7,12,0.0,-,0.0,0.0
78,2020-06-24,5.0,3,0.3,▲,1.0,6.4
79,2020-06-25,5.0,16,0.0,-,1.0,0.0
80,2020-06-26,4.9,3,-0.1,▼,0.0,-2.0
81,2020-06-27,4.9,5,0.0,-,0.0,0.0
82,2020-06-28,5.0,11,0.1,▲,1.0,2.0
83,2020-06-29,4.4,7,-0.6,▼,0.0,-12.0
84,2020-06-30,4.4,15,0.0,-,0.0,0.0
85,2020-07-01,4.5,7,0.1,▲,1.0,2.3
86,2020-07-02,4.8,7,0.3,▲,2.0,6.7
87,2020-07-03,4.8,4,0.0,-,2.0,0.0
88,2020-07-04,5.0,2,0.2,▲,3.0,4.2
89,2020-07-05,4.9,10,-0.1,▼,2.0,-2.0
90,2020-07-06,5.1,4,0.2,▲,3.0,4.1
91,2020-07-07,4.8,6,-0.3,▼,2.0,-5.9
92,2020-07-08,4.8,2,0.0,-,2.0,0.0
93,2020-07-09,4.5,9,-0.3,▼,1.0,-6.2
94,2020-07-10,4.6,5,0.1,▲,2.0,2.2
95,2020-07-11,4.4,5,-0.2,▼,1.0,-4.3
96,2020-07-12,4.4,5,0.0,-,1.0,0.0
97,2020-07-13,4.2,11,-0.2,▼,0.0,-4.5
98,2020-07-14,4.4,9,0.2,▲,1.0,4.8
99,2020-07-15,4.6,11,0.2,▲,2.0,4.5
100,2020-07-16,4.5,9,-0.1,▼,1.0,-2.2
101,2020-07-17,4.6,5,0.1,▲,2.0,2.2
102,2020-07-18,4.7,7,0.1,▲,3.0,2.2
103,2020-07-19,4.5,14,-0.2,▼,2.0,-4.3
104,2020-07-20,4.2,1,-0.3,▼,1.0,-6.7
105,2020-07-21,4.1,5,-0.1,▼,0.0,-2.4
106,2020-07-22,4.4,2,0.3,▲,1.0,7.3
107,2020-07-23,4.6,12,0.2,▲,2.0,4.5
108,2020-07-24,4.7,11,0.1,▲,3.0,2.2
109,2020-07-25,5.2,18,0.5,▲,4.0,10.6
110,2020-07-26,5.5,5,0.3,▲,5.0,5.8
111,2020-07-27,5.3,3,-0.2,▼,4.0,-3.6
112,2020-07-28,5.2,5,-0.1,▼,3.0,-1.9
113,2020-07-29,5.2,3,0.0,-,3.0,0.0
114,2020-07-30,4.8,5,-0.4,▼,2.0,-7.7
115,2020-07-31,4.7,7,-0.1,▼,1.0,-2.1
