,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-21,151.7,29,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-22,152.3,30,0.6,▲,1.0,0.4,1.0,30.0
2,2020-09-23,152.8,26,0.5,▲,2.0,0.3,-4.0,56.0
3,2020-09-24,151.9,32,-0.9,▼,1.0,-0.6,6.0,88.0
4,2020-09-25,151.0,40,-0.9,▼,0.0,-0.6,8.0,128.0
5,2020-09-26,149.6,21,-1.4,▼,-1.0,-0.9,-19.0,149.0
6,2020-09-27,149.1,35,-0.5,▼,-2.0,-0.3,14.0,184.0
7,2020-09-28,148.1,28,-1.0,▼,-3.0,-0.7,-7.0,212.0
8,2020-09-29,150.1,16,2.0,▲,-2.0,1.4,-12.0,228.0
9,2020-09-30,149.8,22,-0.3,▼,-3.0,-0.2,6.0,250.0
10,2020-10-01,150.2,33,0.4,▲,-2.0,0.3,11.0,283.0
11,2020-10-02,151.1,39,0.9,▲,-1.0,0.6,6.0,322.0
12,2020-10-03,150.6,39,-0.5,▼,-2.0,-0.3,0.0,361.0
13,2020-10-04,137.7,35,-12.9,▼,-3.0,-8.6,-4.0,396.0
14,2020-10-05,138.7,26,1.0,▲,-2.0,0.7,-9.0,422.0
15,2020-10-06,138.3,18,-0.4,▼,-3.0,-0.3,-8.0,440.0
16,2020-10-07,136.4,15,-1.9,▼,-4.0,-1.4,-3.0,455.0
17,2020-10-08,135.4,28,-1.0,▼,-5.0,-0.7,13.0,483.0
18,2020-10-09,148.7,25,13.3,▲,-4.0,9.8,-3.0,508.0
19,2020-10-10,148.9,46,0.2,▲,-3.0,0.1,21.0,554.0
20,2020-10-11,150.3,40,1.4,▲,-2.0,0.9,-6.0,594.0
21,2020-10-12,152.8,27,2.5,▲,-1.0,1.7,-13.0,621.0
22,2020-10-13,155.7,15,2.9,▲,0.0,1.9,-12.0,636.0
23,2020-10-14,152.8,25,-2.9,▼,-1.0,-1.9,10.0,661.0
24,2020-10-15,153.8,26,1.0,▲,0.0,0.7,1.0,687.0
25,2020-10-16,153.9,24,0.1,▲,1.0,0.1,-2.0,711.0
26,2020-10-17,152.4,34,-1.5,▼,0.0,-1.0,10.0,745.0
27,2020-10-18,151.5,21,-0.9,▼,-1.0,-0.6,-13.0,766.0
28,2020-10-19,153.0,24,1.5,▲,0.0,1.0,3.0,790.0
29,2020-10-20,152.0,17,-1.0,▼,-1.0,-0.7,-7.0,807.0
30,2020-10-21,151.0,15,-1.0,▼,-2.0,-0.7,-2.0,822.0
31,2020-10-22,152.3,16,1.3,▲,-1.0,0.9,1.0,838.0
32,2020-10-23,154.3,25,2.0,▲,0.0,1.3,9.0,863.0
33,2020-10-24,156.3,26,2.0,▲,1.0,1.3,1.0,889.0
34,2020-10-25,155.8,33,-0.5,▼,0.0,-0.3,7.0,922.0
35,2020-10-26,155.2,22,-0.6,▼,-1.0,-0.4,-11.0,944.0
36,2020-10-27,154.8,21,-0.4,▼,-2.0,-0.3,-1.0,965.0
37,2020-10-28,154.3,29,-0.5,▼,-3.0,-0.3,8.0,994.0
