,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,14.5,2,0.0,-,0.0,0.0
1,2020-04-29,13.5,1,-1.0,▼,-1.0,-6.9
2,2020-04-30,11.5,1,-2.0,▼,-2.0,-14.8
3,2020-05-01,12.6,4,1.1,▲,-1.0,9.6
4,2020-05-03,14.1,2,1.5,▲,0.0,11.9
5,2020-05-06,13.9,1,-0.2,▼,-1.0,-1.4
6,2020-05-07,15.9,1,2.0,▲,0.0,14.4
7,2020-05-09,19.9,1,4.0,▲,1.0,25.2
8,2020-05-10,19.0,4,-0.9,▼,0.0,-4.5
9,2020-05-11,18.6,3,-0.4,▼,-1.0,-2.1
10,2020-05-13,19.6,2,1.0,▲,0.0,5.4
11,2020-05-16,18.6,2,-1.0,▼,-1.0,-5.1
12,2020-05-17,14.8,4,-3.8,▼,-2.0,-20.4
13,2020-05-18,15.3,1,0.5,▲,-1.0,3.4
14,2020-05-19,15.2,2,-0.1,▼,-2.0,-0.7
15,2020-05-20,16.2,1,1.0,▲,-1.0,6.6
16,2020-05-21,16.2,1,0.0,-,-1.0,0.0
17,2020-05-22,16.0,2,-0.2,▼,-2.0,-1.2
18,2020-05-23,15.3,3,-0.7,▼,-3.0,-4.4
19,2020-05-26,16.1,2,0.8,▲,-2.0,5.2
20,2020-05-28,16.1,2,0.0,-,-2.0,0.0
21,2020-05-29,17.1,2,1.0,▲,-1.0,6.2
22,2020-05-30,18.1,1,1.0,▲,0.0,5.8
23,2020-05-31,17.6,1,-0.5,▼,-1.0,-2.8
24,2020-06-01,17.8,1,0.2,▲,0.0,1.1
25,2020-06-02,17.3,3,-0.5,▼,-1.0,-2.8
26,2020-06-03,17.3,1,0.0,-,-1.0,0.0
27,2020-06-04,18.3,1,1.0,▲,0.0,5.8
28,2020-06-05,17.5,1,-0.8,▼,-1.0,-4.4
29,2020-06-08,17.5,1,0.0,-,-1.0,0.0
30,2020-06-09,17.0,1,-0.5,▼,-2.0,-2.9
31,2020-06-10,16.0,1,-1.0,▼,-3.0,-5.9
32,2020-06-11,17.8,1,1.8,▲,-2.0,11.2
33,2020-06-12,19.8,1,2.0,▲,-1.0,11.2
34,2020-06-14,18.6,1,-1.2,▼,-2.0,-6.1
35,2020-06-16,19.6,2,1.0,▲,-1.0,5.4
36,2020-06-17,19.9,4,0.3,▲,0.0,1.5
37,2020-06-18,16.1,1,-3.8,▼,-1.0,-19.1
38,2020-06-19,15.1,1,-1.0,▼,-2.0,-6.2
39,2020-06-22,15.6,2,0.5,▲,-1.0,3.3
40,2020-06-23,15.6,1,0.0,-,-1.0,0.0
41,2020-06-26,16.5,3,0.9,▲,0.0,5.8
42,2020-06-27,17.4,2,0.9,▲,1.0,5.5
43,2020-06-28,18.2,1,0.8,▲,2.0,4.6
44,2020-06-29,18.4,4,0.2,▲,3.0,1.1
45,2020-06-30,17.6,2,-0.8,▼,2.0,-4.3
46,2020-07-02,16.4,1,-1.2,▼,1.0,-6.8
47,2020-07-04,16.5,1,0.1,▲,2.0,0.6
48,2020-07-05,15.7,2,-0.8,▼,1.0,-4.8
49,2020-07-08,16.2,1,0.5,▲,2.0,3.2
50,2020-07-11,16.0,2,-0.2,▼,1.0,-1.2
51,2020-07-13,17.0,1,1.0,▲,2.0,6.2
52,2020-07-14,17.6,1,0.6,▲,3.0,3.5
53,2020-07-15,18.5,3,0.9,▲,4.0,5.1
54,2020-07-16,18.9,5,0.4,▲,5.0,2.2
55,2020-07-17,18.9,1,0.0,-,5.0,0.0
56,2020-07-18,17.4,3,-1.5,▼,4.0,-7.9
57,2020-07-20,18.8,1,1.4,▲,5.0,8.0
58,2020-07-21,20.3,2,1.5,▲,6.0,8.0
59,2020-07-23,18.9,1,-1.4,▼,5.0,-6.9
60,2020-07-24,18.9,1,0.0,-,5.0,0.0
61,2020-07-25,18.8,3,-0.1,▼,4.0,-0.5
62,2020-07-26,15.6,2,-3.2,▼,3.0,-17.0
63,2020-07-28,12.2,1,-3.4,▼,2.0,-21.8
64,2020-07-29,12.2,1,0.0,-,2.0,0.0
65,2020-07-30,12.2,2,0.0,-,2.0,0.0
66,2020-07-31,12.8,1,0.6,▲,3.0,4.9
67,2020-08-02,13.5,2,0.7,▲,4.0,5.5
68,2020-08-05,13.0,2,-0.5,▼,3.0,-3.7
69,2020-08-06,13.0,1,0.0,-,3.0,0.0
70,2020-08-08,13.1,4,0.1,▲,4.0,0.8
71,2020-08-11,14.1,1,1.0,▲,5.0,7.6
72,2020-08-14,14.6,3,0.5,▲,6.0,3.5
73,2020-08-15,14.1,1,-0.5,▼,5.0,-3.4
74,2020-08-17,14.2,2,0.1,▲,6.0,0.7
75,2020-08-18,14.7,1,0.5,▲,7.0,3.5
76,2020-08-20,13.2,3,-1.5,▼,6.0,-10.2
77,2020-08-21,12.2,1,-1.0,▼,5.0,-7.6
78,2020-08-22,13.7,2,1.5,▲,6.0,12.3
