,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,29.7,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,29.2,1,-0.5,▼,-1.0,-1.7,-2.0,1.0
2,2020-04-29,31.2,1,2.0,▲,0.0,6.8,0.0,2.0
3,2020-04-30,32.2,6,1.0,▲,1.0,3.2,5.0,8.0
4,2020-05-01,32.5,6,0.3,▲,2.0,0.9,0.0,14.0
5,2020-05-02,32.5,2,0.0,-,2.0,0.0,-4.0,16.0
6,2020-05-03,32.5,2,0.0,-,2.0,0.0,0.0,18.0
7,2020-05-04,32.8,2,0.3,▲,3.0,0.9,0.0,20.0
8,2020-05-07,33.1,1,0.3,▲,4.0,0.9,-1.0,21.0
9,2020-05-08,33.0,3,-0.1,▼,3.0,-0.3,2.0,24.0
10,2020-05-09,33.0,3,0.0,-,3.0,0.0,0.0,27.0
11,2020-05-10,33.9,3,0.9,▲,4.0,2.7,0.0,30.0
12,2020-05-11,33.6,2,-0.3,▼,3.0,-0.9,-1.0,32.0
13,2020-05-13,32.8,1,-0.8,▼,2.0,-2.4,-1.0,33.0
14,2020-05-14,33.4,2,0.6,▲,3.0,1.8,1.0,35.0
15,2020-05-15,34.4,1,1.0,▲,4.0,3.0,-1.0,36.0
16,2020-05-16,34.5,4,0.1,▲,5.0,0.3,3.0,40.0
17,2020-05-19,32.5,2,-2.0,▼,4.0,-5.8,-2.0,42.0
18,2020-05-20,32.5,2,0.0,-,4.0,0.0,0.0,44.0
19,2020-05-21,31.0,5,-1.5,▼,3.0,-4.6,3.0,49.0
20,2020-05-22,30.5,18,-0.5,▼,2.0,-1.6,13.0,67.0
21,2020-05-23,29.5,19,-1.0,▼,1.0,-3.3,1.0,86.0
22,2020-05-24,30.4,13,0.9,▲,2.0,3.1,-6.0,99.0
23,2020-05-25,29.2,3,-1.2,▼,1.0,-3.9,-10.0,102.0
24,2020-05-26,30.0,7,0.8,▲,2.0,2.7,4.0,109.0
25,2020-05-27,30.5,4,0.5,▲,3.0,1.7,-3.0,113.0
26,2020-05-28,31.5,1,1.0,▲,4.0,3.3,-3.0,114.0
27,2020-05-29,28.4,5,-3.1,▼,3.0,-9.8,4.0,119.0
28,2020-05-30,27.3,3,-1.1,▼,2.0,-3.9,-2.0,122.0
29,2020-05-31,25.3,3,-2.0,▼,1.0,-7.3,0.0,125.0
30,2020-06-01,24.8,3,-0.5,▼,0.0,-2.0,0.0,128.0
