,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-09-08,,353,0.0,-,0.0,0.0,0.0,0.0
1,2021-09-09,,1381,,▲,1.0,,1028.0,1381.0
2,2021-09-10,,1046,,▲,2.0,,-335.0,2427.0
3,2021-09-11,,1038,,▲,3.0,,-8.0,3465.0
4,2021-09-12,209.4,698,,▲,4.0,,-340.0,4163.0
5,2021-09-13,181.6,569,-27.8,▼,3.0,-13.3,-129.0,4732.0
6,2021-09-14,166.3,470,-15.3,▼,2.0,-8.4,-99.0,5202.0
7,2021-09-15,155.8,523,-10.5,▼,1.0,-6.3,53.0,5725.0
8,2021-09-16,147.6,472,-8.2,▼,0.0,-5.3,-51.0,6197.0
9,2021-09-17,142.0,458,-5.6,▼,-1.0,-3.8,-14.0,6655.0
10,2021-09-18,138.9,500,-3.1,▼,-2.0,-2.2,42.0,7155.0
11,2021-09-19,135.4,512,-3.5,▼,-3.0,-2.5,12.0,7667.0
12,2021-09-20,133.7,376,-1.7,▼,-4.0,-1.3,-136.0,8043.0
13,2021-09-21,129.9,405,-3.8,▼,-5.0,-2.8,29.0,8448.0
14,2021-09-22,125.5,350,-4.4,▼,-6.0,-3.4,-55.0,8798.0
15,2021-09-23,120.5,344,-5.0,▼,-7.0,-4.0,-6.0,9142.0
16,2021-09-24,116.7,376,-3.8,▼,-8.0,-3.2,32.0,9518.0
17,2021-09-25,112.4,465,-4.3,▼,-9.0,-3.7,89.0,9983.0
18,2021-09-26,110.5,381,-1.9,▼,-10.0,-1.7,-84.0,10364.0
19,2021-09-27,108.6,262,-1.9,▼,-11.0,-1.7,-119.0,10626.0
20,2021-09-28,107.8,299,-0.8,▼,-12.0,-0.7,37.0,10925.0
21,2021-09-29,106.0,195,-1.8,▼,-13.0,-1.7,-104.0,11120.0
22,2021-09-30,104.4,192,-1.6,▼,-14.0,-1.5,-3.0,11312.0
23,2021-10-01,102.2,210,-2.2,▼,-15.0,-2.1,18.0,11522.0
24,2021-10-02,100.9,211,-1.3,▼,-16.0,-1.3,1.0,11733.0
