,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-05-02,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-17,,1,,▲,1.0,,0.0,1.0
2,2020-05-21,,1,,▲,2.0,,0.0,2.0
3,2020-05-25,1.4,1,,▲,3.0,,0.0,3.0
4,2020-06-09,1.4,3,0.0,-,3.0,0.0,2.0,6.0
5,2020-06-15,1.4,1,0.0,-,3.0,0.0,-2.0,7.0
6,2020-06-22,1.2,1,-0.2,▼,2.0,-14.3,0.0,8.0
7,2020-06-29,1.2,2,0.0,-,2.0,0.0,1.0,10.0
8,2020-07-19,1.2,8,0.0,-,2.0,0.0,6.0,18.0
9,2020-07-24,1.6,1,0.4,▲,3.0,33.3,-7.0,19.0
10,2020-07-26,1.6,1,0.0,-,3.0,0.0,0.0,20.0
11,2020-07-30,1.8,1,0.2,▲,4.0,12.5,0.0,21.0
12,2020-07-31,1.8,1,0.0,-,4.0,0.0,0.0,22.0
13,2020-08-02,2.0,1,0.2,▲,5.0,11.1,0.0,23.0
14,2020-08-11,1.8,5,-0.2,▼,4.0,-10.0,4.0,28.0
15,2020-08-14,1.8,1,0.0,-,4.0,0.0,-4.0,29.0
16,2020-08-15,1.8,2,0.0,-,4.0,0.0,1.0,31.0
17,2020-08-19,2.0,1,0.2,▲,5.0,11.1,-1.0,32.0
18,2020-08-21,1.8,2,-0.2,▼,4.0,-10.0,1.0,34.0
19,2020-08-28,2.0,1,0.2,▲,5.0,11.1,-1.0,35.0
20,2020-08-31,2.0,1,0.0,-,5.0,0.0,0.0,36.0
21,2020-09-02,2.0,1,0.0,-,5.0,0.0,0.0,37.0
22,2020-09-05,1.9,2,-0.1,▼,4.0,-5.0,1.0,39.0
23,2020-09-06,1.9,1,0.0,-,4.0,0.0,-1.0,40.0
24,2020-09-28,1.7,1,-0.2,▼,3.0,-10.5,0.0,41.0
25,2020-10-06,1.9,1,0.2,▲,4.0,11.8,0.0,42.0
26,2020-10-14,1.7,1,-0.2,▼,3.0,-10.5,0.0,43.0
27,2020-10-25,1.6,4,-0.1,▼,2.0,-5.9,3.0,47.0
28,2020-11-14,1.4,1,-0.2,▼,1.0,-12.5,-3.0,48.0
29,2020-11-23,1.4,2,0.0,-,1.0,0.0,1.0,50.0
30,2020-11-25,1.6,1,0.2,▲,2.0,14.3,-1.0,51.0
