,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-08,,148,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-09,,212,,▲,1.0,,64.0,212.0
2,2021-07-10,,369,,▲,2.0,,157.0,581.0
3,2021-07-11,,230,,▲,3.0,,-139.0,811.0
4,2021-07-12,9.2,281,,▲,4.0,,51.0,1092.0
5,2021-07-13,7.8,168,-1.4,▼,3.0,-15.2,-113.0,1260.0
6,2021-07-14,6.5,200,-1.3,▼,2.0,-16.7,32.0,1460.0
7,2021-07-15,5.4,200,-1.1,▼,1.0,-16.9,0.0,1660.0
8,2021-07-16,5.0,128,-0.4,▼,0.0,-7.4,-72.0,1788.0
9,2021-07-17,3.9,107,-1.1,▼,-1.0,-22.0,-21.0,1895.0
10,2021-07-18,3.7,221,-0.2,▼,-2.0,-5.1,114.0,2116.0
11,2021-07-19,3.4,201,-0.3,▼,-3.0,-8.1,-20.0,2317.0
12,2021-07-20,3.4,135,0.0,-,-3.0,0.0,-66.0,2452.0
13,2021-07-21,3.2,236,-0.2,▼,-4.0,-5.9,101.0,2688.0
14,2021-07-22,3.2,171,0.0,-,-4.0,0.0,-65.0,2859.0
15,2021-07-23,3.1,60,-0.1,▼,-5.0,-3.1,-111.0,2919.0
16,2021-07-24,3.2,59,0.1,▲,-4.0,3.2,-1.0,2978.0
17,2021-07-25,3.3,59,0.1,▲,-3.0,3.1,0.0,3037.0
18,2021-07-26,3.4,111,0.1,▲,-2.0,3.0,52.0,3148.0
