,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,2,0.0,-,0.0,0.0
1,2020-04-28,3.4,9,0.0,-,0.0,0.0
2,2020-04-29,3.4,3,0.0,-,0.0,0.0
3,2020-04-30,3.2,3,-0.2,▼,-1.0,-5.9
4,2020-05-01,3.0,5,-0.2,▼,-2.0,-6.2
5,2020-05-02,3.1,4,0.1,▲,-1.0,3.3
6,2020-05-03,2.8,4,-0.3,▼,-2.0,-9.7
7,2020-05-04,2.9,4,0.1,▲,-1.0,3.6
8,2020-05-05,3.3,6,0.4,▲,0.0,13.8
9,2020-05-06,3.2,7,-0.1,▼,-1.0,-3.0
10,2020-05-07,3.2,5,0.0,-,-1.0,0.0
11,2020-05-08,3.4,3,0.2,▲,0.0,6.2
12,2020-05-09,3.3,3,-0.1,▼,-1.0,-2.9
13,2020-05-10,3.0,1,-0.3,▼,-2.0,-9.1
14,2020-05-11,2.8,6,-0.2,▼,-3.0,-6.7
15,2020-05-12,3.0,3,0.2,▲,-2.0,7.1
16,2020-05-13,3.3,5,0.3,▲,-1.0,10.0
17,2020-05-14,3.5,6,0.2,▲,0.0,6.1
18,2020-05-15,3.7,6,0.2,▲,1.0,5.7
19,2020-05-16,4.0,2,0.3,▲,2.0,8.1
20,2020-05-17,4.3,4,0.3,▲,3.0,7.5
21,2020-05-18,4.0,9,-0.3,▼,2.0,-7.0
22,2020-05-19,4.0,3,0.0,-,2.0,0.0
23,2020-05-20,3.9,4,-0.1,▼,1.0,-2.5
24,2020-05-21,3.8,6,-0.1,▼,0.0,-2.6
25,2020-05-22,3.3,1,-0.5,▼,-1.0,-13.2
26,2020-05-23,3.3,2,0.0,-,-1.0,0.0
27,2020-05-24,3.5,8,0.2,▲,0.0,6.1
28,2020-05-25,3.4,4,-0.1,▼,-1.0,-2.9
29,2020-05-26,3.3,7,-0.1,▼,-2.0,-2.9
30,2020-05-27,3.5,3,0.2,▲,-1.0,6.1
31,2020-05-28,3.5,3,0.0,-,-1.0,0.0
32,2020-05-30,3.2,5,-0.3,▼,-2.0,-8.6
33,2020-05-31,3.3,4,0.1,▲,-1.0,3.1
34,2020-06-01,3.2,3,-0.1,▼,-2.0,-3.0
35,2020-06-02,2.9,3,-0.3,▼,-3.0,-9.4
36,2020-06-03,3.0,2,0.1,▲,-2.0,3.4
37,2020-06-04,3.1,10,0.1,▲,-1.0,3.3
38,2020-06-05,2.9,4,-0.2,▼,-2.0,-6.5
39,2020-06-06,3.1,5,0.2,▲,-1.0,6.9
40,2020-06-07,3.3,3,0.2,▲,0.0,6.5
41,2020-06-08,3.3,5,0.0,-,0.0,0.0
42,2020-06-09,3.3,4,0.0,-,0.0,0.0
43,2020-06-10,3.7,3,0.4,▲,1.0,12.1
44,2020-06-11,3.6,6,-0.1,▼,0.0,-2.7
45,2020-06-12,3.8,3,0.2,▲,1.0,5.6
46,2020-06-13,4.0,3,0.2,▲,2.0,5.3
47,2020-06-14,4.0,10,0.0,-,2.0,0.0
48,2020-06-16,3.8,5,-0.2,▼,1.0,-5.0
49,2020-06-17,3.9,4,0.1,▲,2.0,2.6
50,2020-06-18,3.8,3,-0.1,▼,1.0,-2.6
51,2020-06-19,3.5,6,-0.3,▼,0.0,-7.9
52,2020-06-20,3.5,4,0.0,-,0.0,0.0
53,2020-06-21,3.5,3,0.0,-,0.0,0.0
54,2020-06-22,3.4,3,-0.1,▼,-1.0,-2.9
55,2020-06-23,3.2,1,-0.2,▼,-2.0,-5.9
56,2020-06-24,3.3,4,0.1,▲,-1.0,3.1
57,2020-06-25,3.4,3,0.1,▲,0.0,3.0
58,2020-06-26,3.4,3,0.0,-,0.0,0.0
59,2020-06-27,3.6,3,0.2,▲,1.0,5.9
60,2020-06-28,3.6,1,0.0,-,1.0,0.0
61,2020-06-30,3.6,2,0.0,-,1.0,0.0
62,2020-07-01,3.4,1,-0.2,▼,0.0,-5.6
63,2020-07-02,3.4,3,0.0,-,0.0,0.0
64,2020-07-03,3.2,11,-0.2,▼,-1.0,-5.9
65,2020-07-04,3.4,5,0.2,▲,0.0,6.2
66,2020-07-05,3.5,4,0.1,▲,1.0,2.9
67,2020-07-06,3.7,6,0.2,▲,2.0,5.7
68,2020-07-07,3.6,2,-0.1,▼,1.0,-2.7
69,2020-07-08,3.8,4,0.2,▲,2.0,5.6
70,2020-07-09,3.9,7,0.1,▲,3.0,2.6
71,2020-07-10,3.9,1,0.0,-,3.0,0.0
72,2020-07-11,3.8,3,-0.1,▼,2.0,-2.6
73,2020-07-12,4.0,3,0.2,▲,3.0,5.3
74,2020-07-13,3.8,1,-0.2,▼,2.0,-5.0
75,2020-07-14,3.7,3,-0.1,▼,1.0,-2.6
76,2020-07-15,3.7,5,0.0,-,1.0,0.0
77,2020-07-16,3.6,2,-0.1,▼,0.0,-2.7
78,2020-07-17,3.4,1,-0.2,▼,-1.0,-5.6
79,2020-07-18,3.7,3,0.3,▲,0.0,8.8
80,2020-07-19,3.5,3,-0.2,▼,-1.0,-5.4
81,2020-07-20,3.4,3,-0.1,▼,-2.0,-2.9
82,2020-07-21,3.4,2,0.0,-,-2.0,0.0
83,2020-07-23,3.6,3,0.2,▲,-1.0,5.9
84,2020-07-24,3.1,3,-0.5,▼,-2.0,-13.9
85,2020-07-25,3.3,4,0.2,▲,-1.0,6.5
86,2020-07-26,2.8,1,-0.5,▼,-2.0,-15.2
87,2020-07-27,2.8,1,0.0,-,-2.0,0.0
88,2020-07-28,2.8,3,0.0,-,-2.0,0.0
89,2020-07-29,3.3,2,0.5,▲,-1.0,17.9
90,2020-07-30,3.0,2,-0.3,▼,-2.0,-9.1
91,2020-07-31,3.5,5,0.5,▲,-1.0,16.7
92,2020-08-01,3.5,4,0.0,-,-1.0,0.0
93,2020-08-02,3.5,6,0.0,-,-1.0,0.0
94,2020-08-03,3.3,6,-0.2,▼,-2.0,-5.7
95,2020-08-04,3.5,2,0.2,▲,-1.0,6.1
96,2020-08-05,3.6,5,0.1,▲,0.0,2.9
97,2020-08-06,3.8,7,0.2,▲,1.0,5.6
98,2020-08-07,3.9,3,0.1,▲,2.0,2.6
99,2020-08-09,3.8,3,-0.1,▼,1.0,-2.6
100,2020-08-10,3.7,3,-0.1,▼,0.0,-2.6
101,2020-08-11,3.5,5,-0.2,▼,-1.0,-5.4
102,2020-08-12,3.5,5,0.0,-,-1.0,0.0
103,2020-08-13,3.3,5,-0.2,▼,-2.0,-5.7
104,2020-08-14,3.3,5,0.0,-,-2.0,0.0
105,2020-08-15,3.5,2,0.2,▲,-1.0,6.1
106,2020-08-16,3.7,6,0.2,▲,0.0,5.7
107,2020-08-17,3.7,4,0.0,-,0.0,0.0
108,2020-08-18,3.6,4,-0.1,▼,-1.0,-2.7
109,2020-08-19,3.6,3,0.0,-,-1.0,0.0
110,2020-08-20,3.5,4,-0.1,▼,-2.0,-2.8
111,2020-08-21,3.4,6,-0.1,▼,-3.0,-2.9
112,2020-08-22,3.4,5,0.0,-,-3.0,0.0
113,2020-08-23,3.5,6,0.1,▲,-2.0,2.9
114,2020-08-25,3.5,1,0.0,-,-2.0,0.0
115,2020-08-26,3.6,5,0.1,▲,-1.0,2.9
116,2020-08-27,3.5,6,-0.1,▼,-2.0,-2.8
117,2020-08-28,3.1,3,-0.4,▼,-3.0,-11.4
118,2020-08-29,3.2,10,0.1,▲,-2.0,3.2
119,2020-08-30,3.4,6,0.2,▲,-1.0,6.2
120,2020-08-31,3.4,5,0.0,-,-1.0,0.0
121,2020-09-01,3.4,8,0.0,-,-1.0,0.0
122,2020-09-02,3.8,4,0.4,▲,0.0,11.8
123,2020-09-03,3.8,11,0.0,-,0.0,0.0
124,2020-09-04,3.8,7,0.0,-,0.0,0.0
125,2020-09-05,3.8,5,0.0,-,0.0,0.0
126,2020-09-06,4.0,8,0.2,▲,1.0,5.3
127,2020-09-07,3.9,7,-0.1,▼,0.0,-2.5
128,2020-09-08,4.0,9,0.1,▲,1.0,2.6
129,2020-09-09,3.8,5,-0.2,▼,0.0,-5.0
130,2020-09-10,3.7,4,-0.1,▼,-1.0,-2.6
131,2020-09-11,3.7,4,0.0,-,-1.0,0.0
132,2020-09-12,3.7,11,0.0,-,-1.0,0.0
133,2020-09-13,3.6,5,-0.1,▼,-2.0,-2.7
134,2020-09-14,3.6,3,0.0,-,-2.0,0.0
135,2020-09-15,3.7,3,0.1,▲,-1.0,2.8
136,2020-09-16,3.6,7,-0.1,▼,-2.0,-2.7
137,2020-09-17,3.4,4,-0.2,▼,-3.0,-5.6
138,2020-09-18,3.3,7,-0.1,▼,-4.0,-2.9
139,2020-09-19,3.4,3,0.1,▲,-3.0,3.0
140,2020-09-20,3.1,8,-0.3,▼,-4.0,-8.8
141,2020-09-21,3.2,5,0.1,▲,-3.0,3.2
142,2020-09-22,3.3,1,0.1,▲,-2.0,3.1
143,2020-09-23,3.1,4,-0.2,▼,-3.0,-6.1
144,2020-09-24,3.1,3,0.0,-,-3.0,0.0
145,2020-09-25,3.3,6,0.2,▲,-2.0,6.5
146,2020-09-26,3.1,5,-0.2,▼,-3.0,-6.1
