,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,2,0.0,-,0.0,0.0
1,2020-04-29,,3,,▲,1.0,
2,2020-05-02,7.0,1,,▲,2.0,
3,2020-05-03,7.2,1,0.2,▲,3.0,2.9
4,2020-05-04,7.2,2,0.0,-,3.0,0.0
5,2020-05-06,7.6,1,0.4,▲,4.0,5.6
6,2020-05-07,8.0,1,0.4,▲,5.0,5.3
7,2020-05-09,8.8,1,0.8,▲,6.0,10.0
8,2020-05-10,8.8,1,0.0,-,6.0,0.0
9,2020-05-12,9.0,1,0.2,▲,7.0,2.3
10,2020-05-14,8.8,1,-0.2,▼,6.0,-2.2
11,2020-05-15,8.4,1,-0.4,▼,5.0,-4.5
12,2020-05-16,7.9,2,-0.5,▼,4.0,-6.0
13,2020-05-17,7.1,1,-0.8,▼,3.0,-10.1
14,2020-05-20,7.2,2,0.1,▲,4.0,1.4
15,2020-05-21,6.2,1,-1.0,▼,3.0,-13.9
16,2020-05-23,5.8,2,-0.4,▼,2.0,-6.5
17,2020-05-24,6.5,1,0.7,▲,3.0,12.1
18,2020-05-30,6.9,1,0.4,▲,4.0,6.2
19,2020-05-31,7.4,1,0.5,▲,5.0,7.2
20,2020-06-01,8.4,2,1.0,▲,6.0,13.5
21,2020-06-05,9.4,1,1.0,▲,7.0,11.9
22,2020-06-07,9.4,1,0.0,-,7.0,0.0
23,2020-06-08,9.2,1,-0.2,▼,6.0,-2.1
24,2020-06-13,8.2,1,-1.0,▼,5.0,-10.9
25,2020-06-17,8.4,1,0.2,▲,6.0,2.4
26,2020-06-20,8.4,1,0.0,-,6.0,0.0
27,2020-06-22,8.4,1,0.0,-,6.0,0.0
28,2020-06-25,9.0,1,0.6,▲,7.0,7.1
29,2020-06-26,9.2,4,0.2,▲,8.0,2.2
30,2020-06-28,9.0,1,-0.2,▼,7.0,-2.2
31,2020-07-03,8.2,1,-0.8,▼,6.0,-8.9
32,2020-07-07,7.2,1,-1.0,▼,5.0,-12.2
33,2020-07-11,7.2,1,0.0,-,5.0,0.0
34,2020-07-19,7.4,3,0.2,▲,6.0,2.8
35,2020-07-20,7.5,2,0.1,▲,7.0,1.4
36,2020-07-25,7.9,1,0.4,▲,8.0,5.3
37,2020-07-28,8.7,1,0.8,▲,9.0,10.1
38,2020-07-29,8.1,2,-0.6,▼,8.0,-6.9
39,2020-07-30,8.1,1,0.0,-,8.0,0.0
40,2020-08-02,8.2,1,0.1,▲,9.0,1.2
41,2020-08-04,8.6,1,0.4,▲,10.0,4.9
42,2020-08-05,8.8,1,0.2,▲,11.0,2.3
43,2020-08-06,8.8,1,0.0,-,11.0,0.0
44,2020-08-07,8.4,1,-0.4,▼,10.0,-4.5
45,2020-08-12,8.2,1,-0.2,▼,9.0,-2.4
46,2020-08-14,7.7,3,-0.5,▼,8.0,-6.1
47,2020-08-16,7.6,2,-0.1,▼,7.0,-1.3
48,2020-08-17,7.5,2,-0.1,▼,6.0,-1.3
49,2020-08-22,8.1,1,0.6,▲,7.0,8.0
50,2020-08-23,8.3,1,0.2,▲,8.0,2.5
51,2020-08-25,8.8,1,0.5,▲,9.0,6.0
52,2020-08-27,8.5,2,-0.3,▼,8.0,-3.4
53,2020-08-29,8.2,1,-0.3,▼,7.0,-3.5
54,2020-08-31,8.2,1,0.0,-,7.0,0.0
55,2020-09-01,6.6,5,-1.6,▼,6.0,-19.5
56,2020-09-05,5.9,2,-0.7,▼,5.0,-10.6
57,2020-09-06,6.2,2,0.3,▲,6.0,5.1
58,2020-09-09,6.8,1,0.6,▲,7.0,9.7
59,2020-09-10,6.2,1,-0.6,▼,6.0,-8.8
60,2020-09-28,7.1,2,0.9,▲,7.0,14.5
