,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-04,,33,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-05,,129,,▲,1.0,,96.0,129.0
2,2020-12-06,,76,,▲,2.0,,-53.0,205.0
3,2020-12-07,,31,,▲,3.0,,-45.0,236.0
4,2020-12-08,44.1,15,,▲,4.0,,-16.0,251.0
5,2020-12-09,48.5,10,4.4,▲,5.0,10.0,-5.0,261.0
6,2020-12-10,51.7,10,3.2,▲,6.0,6.6,0.0,271.0
7,2020-12-11,54.0,13,2.3,▲,7.0,4.4,3.0,284.0
8,2020-12-12,54.4,24,0.4,▲,8.0,0.7,11.0,308.0
9,2020-12-13,54.4,18,0.0,-,8.0,0.0,-6.0,326.0
