,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-04,,33,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-05,,129,,▲,1.0,,96.0,129.0
2,2020-12-06,,76,,▲,2.0,,-53.0,205.0
3,2020-12-07,,31,,▲,3.0,,-45.0,236.0
4,2020-12-08,44.1,15,,▲,4.0,,-16.0,251.0
5,2020-12-09,48.5,10,4.4,▲,5.0,10.0,-5.0,261.0
6,2020-12-10,51.7,10,3.2,▲,6.0,6.6,0.0,271.0
7,2020-12-11,54.0,13,2.3,▲,7.0,4.4,3.0,284.0
8,2020-12-12,54.4,24,0.4,▲,8.0,0.7,11.0,308.0
9,2020-12-13,54.4,18,0.0,-,8.0,0.0,-6.0,326.0
10,2020-12-14,55.4,9,1.0,▲,9.0,1.8,-9.0,335.0
11,2020-12-15,55.6,7,0.2,▲,10.0,0.4,-2.0,342.0
12,2020-12-16,57.0,10,1.4,▲,11.0,2.5,3.0,352.0
13,2020-12-17,58.9,16,1.9,▲,12.0,3.3,6.0,368.0
14,2020-12-18,59.9,15,1.0,▲,13.0,1.7,-1.0,383.0
