,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-04,,33,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-05,,129,,▲,1.0,,96.0,129.0
2,2020-12-06,,76,,▲,2.0,,-53.0,205.0
3,2020-12-07,,31,,▲,3.0,,-45.0,236.0
4,2020-12-08,44.1,15,,▲,4.0,,-16.0,251.0
5,2020-12-09,48.5,10,4.4,▲,5.0,10.0,-5.0,261.0
6,2020-12-10,51.7,10,3.2,▲,6.0,6.6,0.0,271.0
7,2020-12-11,54.0,13,2.3,▲,7.0,4.4,3.0,284.0
8,2020-12-12,54.4,24,0.4,▲,8.0,0.7,11.0,308.0
9,2020-12-13,54.4,18,0.0,-,8.0,0.0,-6.0,326.0
10,2020-12-14,55.4,9,1.0,▲,9.0,1.8,-9.0,335.0
11,2020-12-15,55.6,7,0.2,▲,10.0,0.4,-2.0,342.0
12,2020-12-16,57.0,10,1.4,▲,11.0,2.5,3.0,352.0
13,2020-12-17,58.9,16,1.9,▲,12.0,3.3,6.0,368.0
14,2020-12-18,59.9,15,1.0,▲,13.0,1.7,-1.0,383.0
15,2020-12-19,58.9,16,-1.0,▼,12.0,-1.7,1.0,399.0
16,2020-12-20,61.9,15,3.0,▲,13.0,5.1,-1.0,414.0
17,2020-12-21,62.4,9,0.5,▲,14.0,0.8,-6.0,423.0
18,2020-12-22,61.0,10,-1.4,▼,13.0,-2.2,1.0,433.0
19,2020-12-23,61.7,12,0.7,▲,14.0,1.1,2.0,445.0
20,2020-12-24,63.2,7,1.5,▲,15.0,2.4,-5.0,452.0
21,2020-12-25,60.1,10,-3.1,▼,14.0,-4.9,3.0,462.0
22,2020-12-26,58.1,10,-2.0,▼,13.0,-3.3,0.0,472.0
23,2020-12-27,60.1,5,2.0,▲,14.0,3.4,-5.0,477.0
24,2020-12-28,59.6,11,-0.5,▼,13.0,-0.8,6.0,488.0
25,2020-12-29,58.9,15,-0.7,▼,12.0,-1.2,4.0,503.0
26,2020-12-30,61.9,5,3.0,▲,13.0,5.1,-10.0,508.0
27,2020-12-31,64.9,1,3.0,▲,14.0,4.8,-4.0,509.0
28,2021-01-01,65.4,5,0.5,▲,15.0,0.8,4.0,514.0
29,2021-01-02,68.0,4,2.6,▲,16.0,4.0,-1.0,518.0
30,2021-01-03,69.6,6,1.6,▲,17.0,2.4,2.0,524.0
31,2021-01-04,67.6,10,-2.0,▼,16.0,-2.9,4.0,534.0
32,2021-01-05,67.4,7,-0.2,▼,15.0,-0.3,-3.0,541.0
33,2021-01-06,68.2,7,0.8,▲,16.0,1.2,0.0,548.0
34,2021-01-07,68.4,5,0.2,▲,17.0,0.3,-2.0,553.0
35,2021-01-08,68.9,3,0.5,▲,18.0,0.7,-2.0,556.0
36,2021-01-09,72.0,7,3.1,▲,19.0,4.5,4.0,563.0
37,2021-01-10,68.7,6,-3.3,▼,18.0,-4.6,-1.0,569.0
38,2021-01-11,68.8,6,0.1,▲,19.0,0.1,0.0,575.0
39,2021-01-12,68.7,4,-0.1,▼,18.0,-0.1,-2.0,579.0
40,2021-01-13,71.1,3,2.4,▲,19.0,3.5,-1.0,582.0
41,2021-01-14,71.1,6,0.0,-,19.0,0.0,3.0,588.0
42,2021-01-15,76.0,5,4.9,▲,20.0,6.9,-1.0,593.0
43,2021-01-16,78.0,7,2.0,▲,21.0,2.6,2.0,600.0
44,2021-01-17,75.7,4,-2.3,▼,20.0,-2.9,-3.0,604.0
45,2021-01-18,75.3,8,-0.4,▼,19.0,-0.5,4.0,612.0
46,2021-01-19,75.6,4,0.3,▲,20.0,0.4,-4.0,616.0
47,2021-01-20,76.0,5,0.4,▲,21.0,0.5,1.0,621.0
48,2021-01-21,74.1,5,-1.9,▼,20.0,-2.5,0.0,626.0
49,2021-01-22,78.5,13,4.4,▲,21.0,5.9,8.0,639.0
50,2021-01-23,78.6,7,0.1,▲,22.0,0.1,-6.0,646.0
