,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,1,0.0,-,0.0,0.0
1,2020-04-11,,2,,▲,1.0,
2,2020-04-13,,1,,▲,2.0,
3,2020-04-20,4.3,2,,▲,3.0,
4,2020-04-22,4.2,1,-0.1,▼,2.0,-2.3
5,2020-05-04,4.2,1,0.0,-,2.0,0.0
6,2020-05-08,3.9,1,-0.3,▼,1.0,-7.1
7,2020-05-11,2.9,1,-1.0,▼,0.0,-25.6
8,2020-05-12,3.4,8,0.5,▲,1.0,17.2
9,2020-05-16,3.4,1,0.0,-,1.0,0.0
10,2020-05-17,3.6,1,0.2,▲,2.0,5.9
11,2020-05-22,3.4,1,-0.2,▼,1.0,-5.6
12,2020-05-28,3.4,2,0.0,-,1.0,0.0
13,2020-06-04,2.8,1,-0.6,▼,0.0,-17.6
14,2020-06-06,3.0,2,0.2,▲,1.0,7.1
15,2020-06-07,3.2,1,0.2,▲,2.0,6.7
16,2020-06-08,3.6,1,0.4,▲,3.0,12.5
17,2020-06-09,3.7,2,0.1,▲,4.0,2.8
18,2020-06-11,4.3,1,0.6,▲,5.0,16.2
19,2020-06-12,4.3,1,0.0,-,5.0,0.0
20,2020-06-22,3.9,1,-0.4,▼,4.0,-9.3
21,2020-06-25,3.7,1,-0.2,▼,3.0,-5.1
22,2020-07-05,4.0,1,0.3,▲,4.0,8.1
23,2020-07-11,3.8,1,-0.2,▼,3.0,-5.0
24,2020-07-12,3.6,1,-0.2,▼,2.0,-5.3
25,2020-07-13,3.8,1,0.2,▲,3.0,5.6
26,2020-07-16,4.0,1,0.2,▲,4.0,5.3
27,2020-07-19,3.8,1,-0.2,▼,3.0,-5.0
28,2020-07-21,3.6,1,-0.2,▼,2.0,-5.3
29,2020-07-27,3.8,1,0.2,▲,3.0,5.6
30,2020-08-06,3.6,1,-0.2,▼,2.0,-5.3
31,2020-08-09,3.4,1,-0.2,▼,1.0,-5.6
32,2020-08-11,3.2,2,-0.2,▼,0.0,-5.9
33,2020-08-14,3.2,1,0.0,-,0.0,0.0
34,2020-08-15,3.0,2,-0.2,▼,-1.0,-6.2
35,2020-08-17,3.0,1,0.0,-,-1.0,0.0
36,2020-08-18,3.0,3,0.0,-,-1.0,0.0
37,2020-08-19,3.2,1,0.2,▲,0.0,6.7
38,2020-08-24,3.0,1,-0.2,▼,-1.0,-6.2
39,2020-08-27,3.8,1,0.8,▲,0.0,26.7
40,2020-08-28,4.2,1,0.4,▲,1.0,10.5
