,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-28,,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-29,,43,,▲,1.0,,41.0,43.0
2,2020-08-30,,53,,▲,2.0,,10.0,96.0
3,2020-08-31,,27,,▲,3.0,,-26.0,123.0
4,2020-09-01,28.8,29,,▲,4.0,,2.0,152.0
5,2020-09-02,20.3,46,-8.5,▼,3.0,-29.5,17.0,198.0
6,2020-09-03,17.1,40,-3.2,▼,2.0,-15.8,-6.0,238.0
7,2020-09-04,15.6,49,-1.5,▼,1.0,-8.8,9.0,287.0
8,2020-09-05,14.0,22,-1.6,▼,0.0,-10.3,-27.0,309.0
9,2020-09-06,12.5,30,-1.5,▼,-1.0,-10.7,8.0,339.0
10,2020-09-07,11.9,24,-0.6,▼,-2.0,-4.8,-6.0,363.0
11,2020-09-08,11.9,28,0.0,-,-2.0,0.0,4.0,391.0
12,2020-09-09,11.6,10,-0.3,▼,-3.0,-2.5,-18.0,401.0
13,2020-09-10,11.1,23,-0.5,▼,-4.0,-4.3,13.0,424.0
14,2020-09-11,10.3,26,-0.8,▼,-5.0,-7.2,3.0,450.0
15,2020-09-12,9.9,17,-0.4,▼,-6.0,-3.9,-9.0,467.0
16,2020-09-13,9.6,21,-0.3,▼,-7.0,-3.0,4.0,488.0
17,2020-09-14,9.7,7,0.1,▲,-6.0,1.0,-14.0,495.0
18,2020-09-15,9.8,9,0.1,▲,-5.0,1.0,2.0,504.0
19,2020-09-16,10.4,12,0.6,▲,-4.0,6.1,3.0,516.0
20,2020-09-17,11.2,16,0.8,▲,-3.0,7.7,4.0,532.0
21,2020-09-18,11.3,9,0.1,▲,-2.0,0.9,-7.0,541.0
22,2020-09-19,11.1,9,-0.2,▼,-3.0,-1.8,0.0,550.0
23,2020-09-20,11.5,7,0.4,▲,-2.0,3.6,-2.0,557.0
24,2020-09-22,11.7,7,0.2,▲,-1.0,1.7,0.0,564.0
25,2020-09-24,11.3,6,-0.4,▼,-2.0,-3.4,-1.0,570.0
26,2020-09-25,11.4,2,0.1,▲,-1.0,0.9,-4.0,572.0
27,2020-09-26,11.6,3,0.2,▲,0.0,1.8,1.0,575.0
28,2020-09-27,11.4,2,-0.2,▼,-1.0,-1.7,-1.0,577.0
29,2020-09-28,10.8,7,-0.6,▼,-2.0,-5.3,5.0,584.0
30,2020-09-29,10.6,3,-0.2,▼,-3.0,-1.9,-4.0,587.0
31,2020-09-30,10.6,3,0.0,-,-3.0,0.0,0.0,590.0
32,2020-10-01,11.2,4,0.6,▲,-2.0,5.7,1.0,594.0
33,2020-10-02,10.9,1,-0.3,▼,-3.0,-2.7,-3.0,595.0
34,2020-10-03,11.5,6,0.6,▲,-2.0,5.5,5.0,601.0
