,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-28,,2,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-29,,43,,▲,1.0,,41.0,43.0
2,2020-08-30,,53,,▲,2.0,,10.0,96.0
3,2020-08-31,,27,,▲,3.0,,-26.0,123.0
4,2020-09-01,28.8,29,,▲,4.0,,2.0,152.0
5,2020-09-02,20.3,46,-8.5,▼,3.0,-29.5,17.0,198.0
6,2020-09-03,17.1,40,-3.2,▼,2.0,-15.8,-6.0,238.0
7,2020-09-04,15.6,49,-1.5,▼,1.0,-8.8,9.0,287.0
8,2020-09-05,14.0,22,-1.6,▼,0.0,-10.3,-27.0,309.0
9,2020-09-06,12.5,30,-1.5,▼,-1.0,-10.7,8.0,339.0
10,2020-09-07,11.9,24,-0.6,▼,-2.0,-4.8,-6.0,363.0
11,2020-09-08,11.9,28,0.0,-,-2.0,0.0,4.0,391.0
12,2020-09-09,11.6,10,-0.3,▼,-3.0,-2.5,-18.0,401.0
13,2020-09-10,11.1,23,-0.5,▼,-4.0,-4.3,13.0,424.0
14,2020-09-11,10.3,26,-0.8,▼,-5.0,-7.2,3.0,450.0
15,2020-09-12,9.9,17,-0.4,▼,-6.0,-3.9,-9.0,467.0
16,2020-09-13,9.6,21,-0.3,▼,-7.0,-3.0,4.0,488.0
17,2020-09-14,9.7,7,0.1,▲,-6.0,1.0,-14.0,495.0
18,2020-09-15,9.8,9,0.1,▲,-5.0,1.0,2.0,504.0
19,2020-09-16,10.4,12,0.6,▲,-4.0,6.1,3.0,516.0
20,2020-09-17,11.2,16,0.8,▲,-3.0,7.7,4.0,532.0
21,2020-09-18,11.3,9,0.1,▲,-2.0,0.9,-7.0,541.0
22,2020-09-19,11.1,9,-0.2,▼,-3.0,-1.8,0.0,550.0
23,2020-09-20,11.5,7,0.4,▲,-2.0,3.6,-2.0,557.0
24,2020-09-22,11.7,7,0.2,▲,-1.0,1.7,0.0,564.0
25,2020-09-24,11.3,6,-0.4,▼,-2.0,-3.4,-1.0,570.0
26,2020-09-25,11.4,2,0.1,▲,-1.0,0.9,-4.0,572.0
27,2020-09-26,11.6,3,0.2,▲,0.0,1.8,1.0,575.0
28,2020-09-27,11.4,2,-0.2,▼,-1.0,-1.7,-1.0,577.0
29,2020-09-28,10.8,7,-0.6,▼,-2.0,-5.3,5.0,584.0
30,2020-09-29,10.6,3,-0.2,▼,-3.0,-1.9,-4.0,587.0
31,2020-09-30,10.6,3,0.0,-,-3.0,0.0,0.0,590.0
32,2020-10-01,11.2,4,0.6,▲,-2.0,5.7,1.0,594.0
33,2020-10-02,10.9,1,-0.3,▼,-3.0,-2.7,-3.0,595.0
34,2020-10-03,11.5,6,0.6,▲,-2.0,5.5,5.0,601.0
35,2020-10-04,11.3,2,-0.2,▼,-3.0,-1.7,-4.0,603.0
36,2020-10-05,11.6,6,0.3,▲,-2.0,2.7,4.0,609.0
37,2020-10-06,11.5,3,-0.1,▼,-3.0,-0.9,-3.0,612.0
38,2020-10-07,11.5,1,0.0,-,-3.0,0.0,-2.0,613.0
39,2020-10-08,11.3,3,-0.2,▼,-4.0,-1.7,2.0,616.0
40,2020-10-09,11.8,8,0.5,▲,-3.0,4.4,5.0,624.0
41,2020-10-10,11.8,8,0.0,-,-3.0,0.0,0.0,632.0
42,2020-10-11,12.0,10,0.2,▲,-2.0,1.7,2.0,642.0
43,2020-10-12,12.4,3,0.4,▲,-1.0,3.3,-7.0,645.0
44,2020-10-13,13.0,4,0.6,▲,0.0,4.8,1.0,649.0
45,2020-10-14,13.0,3,0.0,-,0.0,0.0,-1.0,652.0
46,2020-10-15,13.0,3,0.0,-,0.0,0.0,0.0,655.0
47,2020-10-16,13.1,2,0.1,▲,1.0,0.8,-1.0,657.0
48,2020-10-17,13.1,5,0.0,-,1.0,0.0,3.0,662.0
49,2020-10-18,13.1,5,0.0,-,1.0,0.0,0.0,667.0
50,2020-10-19,13.4,2,0.3,▲,2.0,2.3,-3.0,669.0
51,2020-10-21,12.9,1,-0.5,▼,1.0,-3.7,-1.0,670.0
52,2020-10-22,13.1,1,0.2,▲,2.0,1.6,0.0,671.0
53,2020-10-26,13.6,3,0.5,▲,3.0,3.8,2.0,674.0
54,2020-10-27,13.3,1,-0.3,▼,2.0,-2.2,-2.0,675.0
55,2020-10-30,12.9,6,-0.4,▼,1.0,-3.0,5.0,681.0
56,2020-10-31,13.4,3,0.5,▲,2.0,3.9,-3.0,684.0
57,2020-11-01,13.2,3,-0.2,▼,1.0,-1.5,0.0,687.0
58,2020-11-02,12.9,1,-0.3,▼,0.0,-2.3,-2.0,688.0
59,2020-11-03,13.7,2,0.8,▲,1.0,6.2,1.0,690.0
60,2020-11-04,13.8,3,0.1,▲,2.0,0.7,1.0,693.0
61,2020-11-05,14.3,5,0.5,▲,3.0,3.6,2.0,698.0
62,2020-11-06,14.4,3,0.1,▲,4.0,0.7,-2.0,701.0
63,2020-11-07,14.3,5,-0.1,▼,3.0,-0.7,2.0,706.0
64,2020-11-08,13.4,2,-0.9,▼,2.0,-6.3,-3.0,708.0
65,2020-11-09,13.3,2,-0.1,▼,1.0,-0.7,0.0,710.0
66,2020-11-10,13.3,2,0.0,-,1.0,0.0,0.0,712.0
67,2020-11-11,12.4,1,-0.9,▼,0.0,-6.8,-1.0,713.0
68,2020-11-12,12.7,5,0.3,▲,1.0,2.4,4.0,718.0
69,2020-11-14,13.2,1,0.5,▲,2.0,3.9,-4.0,719.0
70,2020-11-16,13.3,4,0.1,▲,3.0,0.8,3.0,723.0
71,2020-11-17,12.6,2,-0.7,▼,2.0,-5.3,-2.0,725.0
72,2020-11-18,12.4,2,-0.2,▼,1.0,-1.6,0.0,727.0
73,2020-11-19,11.6,1,-0.8,▼,0.0,-6.5,-1.0,728.0
74,2020-11-20,10.8,2,-0.8,▼,-1.0,-6.9,1.0,730.0
75,2020-11-21,10.2,4,-0.6,▼,-2.0,-5.6,2.0,734.0
76,2020-11-22,10.3,3,0.1,▲,-1.0,1.0,-1.0,737.0
77,2020-11-23,10.3,5,0.0,-,-1.0,0.0,2.0,742.0
78,2020-11-24,9.8,2,-0.5,▼,-2.0,-4.9,-3.0,744.0
79,2020-11-25,9.0,4,-0.8,▼,-3.0,-8.2,2.0,748.0
80,2020-11-26,8.0,3,-1.0,▼,-4.0,-11.1,-1.0,751.0
81,2020-11-28,6.5,4,-1.5,▼,-5.0,-18.8,1.0,755.0
82,2020-11-29,5.9,5,-0.6,▼,-6.0,-9.2,1.0,760.0
83,2020-11-30,5.6,3,-0.3,▼,-7.0,-5.1,-2.0,763.0
84,2020-12-01,5.5,2,-0.1,▼,-8.0,-1.8,-1.0,765.0
85,2020-12-02,6.0,4,0.5,▲,-7.0,9.1,2.0,769.0
86,2020-12-04,6.1,1,0.1,▲,-6.0,1.7,-3.0,770.0
87,2020-12-07,5.8,2,-0.3,▼,-7.0,-4.9,1.0,772.0
88,2020-12-08,5.2,1,-0.6,▼,-8.0,-10.3,-1.0,773.0
89,2020-12-13,4.7,3,-0.5,▼,-9.0,-9.6,2.0,776.0
90,2020-12-14,4.3,1,-0.4,▼,-10.0,-8.5,-2.0,777.0
91,2020-12-16,4.3,1,0.0,-,-10.0,0.0,0.0,778.0
92,2020-12-17,4.8,1,0.5,▲,-9.0,11.6,0.0,779.0
93,2020-12-18,5.4,6,0.6,▲,-8.0,12.5,5.0,785.0
94,2020-12-19,6.6,56,1.2,▲,-7.0,22.2,50.0,841.0
95,2020-12-20,7.6,66,1.0,▲,-6.0,15.2,10.0,907.0
96,2020-12-21,8.7,35,1.1,▲,-5.0,14.5,-31.0,942.0
97,2020-12-22,9.1,38,0.4,▲,-4.0,4.6,3.0,980.0
98,2020-12-23,9.8,36,0.7,▲,-3.0,7.7,-2.0,1016.0
99,2020-12-24,9.6,43,-0.2,▼,-4.0,-2.0,7.0,1059.0
100,2020-12-25,9.7,32,0.1,▲,-3.0,1.0,-11.0,1091.0
101,2020-12-26,9.6,28,-0.1,▼,-4.0,-1.0,-4.0,1119.0
102,2020-12-27,10.2,38,0.6,▲,-3.0,6.2,10.0,1157.0
103,2020-12-28,10.4,22,0.2,▲,-2.0,2.0,-16.0,1179.0
104,2020-12-29,11.0,16,0.6,▲,-1.0,5.8,-6.0,1195.0
105,2020-12-30,10.8,17,-0.2,▼,-2.0,-1.8,1.0,1212.0
106,2020-12-31,10.6,11,-0.2,▼,-3.0,-1.9,-6.0,1223.0
107,2021-01-01,10.2,7,-0.4,▼,-4.0,-3.8,-4.0,1230.0
108,2021-01-02,10.7,15,0.5,▲,-3.0,4.9,8.0,1245.0
109,2021-01-03,10.5,11,-0.2,▼,-4.0,-1.9,-4.0,1256.0
110,2021-01-04,11.0,10,0.5,▲,-3.0,4.8,-1.0,1266.0
111,2021-01-05,11.7,9,0.7,▲,-2.0,6.4,-1.0,1275.0
112,2021-01-06,12.2,8,0.5,▲,-1.0,4.3,-1.0,1283.0
113,2021-01-07,11.8,8,-0.4,▼,-2.0,-3.3,0.0,1291.0
114,2021-01-08,11.8,6,0.0,-,-2.0,0.0,-2.0,1297.0
115,2021-01-09,11.3,8,-0.5,▼,-3.0,-4.2,2.0,1305.0
116,2021-01-10,11.0,9,-0.3,▼,-4.0,-2.7,1.0,1314.0
117,2021-01-11,11.0,6,0.0,-,-4.0,0.0,-3.0,1320.0
118,2021-01-12,11.2,7,0.2,▲,-3.0,1.8,1.0,1327.0
119,2021-01-13,11.5,3,0.3,▲,-2.0,2.7,-4.0,1330.0
120,2021-01-14,12.0,10,0.5,▲,-1.0,4.3,7.0,1340.0
121,2021-01-15,12.1,10,0.1,▲,0.0,0.8,0.0,1350.0
122,2021-01-16,11.9,4,-0.2,▼,-1.0,-1.7,-6.0,1354.0
123,2021-01-17,11.4,10,-0.5,▼,-2.0,-4.2,6.0,1364.0
124,2021-01-18,10.9,2,-0.5,▼,-3.0,-4.4,-8.0,1366.0
125,2021-01-19,10.5,1,-0.4,▼,-4.0,-3.7,-1.0,1367.0
126,2021-01-22,9.9,2,-0.6,▼,-5.0,-5.7,1.0,1369.0
127,2021-01-23,9.6,1,-0.3,▼,-6.0,-3.0,-1.0,1370.0
128,2021-01-24,10.1,1,0.5,▲,-5.0,5.2,0.0,1371.0
129,2021-01-25,9.9,3,-0.2,▼,-6.0,-2.0,2.0,1374.0
130,2021-01-26,9.9,5,0.0,-,-6.0,0.0,2.0,1379.0
131,2021-01-27,10.6,3,0.7,▲,-5.0,7.1,-2.0,1382.0
132,2021-01-29,10.4,1,-0.2,▼,-6.0,-1.9,-2.0,1383.0
133,2021-01-30,9.8,3,-0.6,▼,-7.0,-5.8,2.0,1386.0
134,2021-01-31,10.0,3,0.2,▲,-6.0,2.0,0.0,1389.0
135,2021-02-01,10.0,2,0.0,-,-6.0,0.0,-1.0,1391.0
136,2021-02-02,9.4,4,-0.6,▼,-7.0,-6.0,2.0,1395.0
137,2021-02-03,10.0,9,0.6,▲,-6.0,6.4,5.0,1404.0
138,2021-02-04,10.1,2,0.1,▲,-5.0,1.0,-7.0,1406.0
139,2021-02-05,9.9,1,-0.2,▼,-6.0,-2.0,-1.0,1407.0
