,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-29,,64,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-30,,91,,▲,1.0,,27.0,91.0
2,2020-08-31,,63,,▲,2.0,,-28.0,154.0
3,2020-09-01,,68,,▲,3.0,,5.0,222.0
4,2020-09-02,25.5,45,,▲,4.0,,-23.0,267.0
5,2020-09-03,21.7,53,-3.8,▼,3.0,-14.9,8.0,320.0
6,2020-09-04,18.7,50,-3.0,▼,2.0,-13.8,-3.0,370.0
7,2020-09-05,16.5,27,-2.2,▼,1.0,-11.8,-23.0,397.0
8,2020-09-06,14.4,36,-2.1,▼,0.0,-12.7,9.0,433.0
9,2020-09-07,13.3,31,-1.1,▼,-1.0,-7.6,-5.0,464.0
10,2020-09-08,12.9,33,-0.4,▼,-2.0,-3.0,2.0,497.0
11,2020-09-09,12.5,24,-0.4,▼,-3.0,-3.1,-9.0,521.0
12,2020-09-10,12.0,22,-0.5,▼,-4.0,-4.0,-2.0,543.0
13,2020-09-11,11.5,10,-0.5,▼,-5.0,-4.2,-12.0,553.0
14,2020-09-12,11.9,15,0.4,▲,-4.0,3.5,5.0,568.0
15,2020-09-13,11.5,12,-0.4,▼,-5.0,-3.4,-3.0,580.0
16,2020-09-14,10.9,5,-0.6,▼,-6.0,-5.2,-7.0,585.0
17,2020-09-15,10.5,5,-0.4,▼,-7.0,-3.7,0.0,590.0
18,2020-09-16,10.2,10,-0.3,▼,-8.0,-2.9,5.0,600.0
19,2020-09-17,9.2,4,-1.0,▼,-9.0,-9.8,-6.0,604.0
20,2020-09-18,9.5,4,0.3,▲,-8.0,3.3,0.0,608.0
21,2020-09-19,9.5,4,0.0,-,-8.0,0.0,0.0,612.0
22,2020-09-20,9.2,1,-0.3,▼,-9.0,-3.2,-3.0,613.0
23,2020-09-21,9.3,1,0.1,▲,-8.0,1.1,0.0,614.0
24,2020-09-23,9.3,2,0.0,-,-8.0,0.0,1.0,616.0
25,2020-09-25,9.1,1,-0.2,▼,-9.0,-2.2,-1.0,617.0
26,2020-09-26,9.2,1,0.1,▲,-8.0,1.1,0.0,618.0
27,2020-09-27,9.0,2,-0.2,▼,-9.0,-2.2,1.0,620.0
28,2020-09-28,8.7,2,-0.3,▼,-10.0,-3.3,0.0,622.0
29,2020-09-29,8.4,2,-0.3,▼,-11.0,-3.4,0.0,624.0
30,2020-09-30,7.8,1,-0.6,▼,-12.0,-7.1,-1.0,625.0
31,2020-10-01,7.4,1,-0.4,▼,-13.0,-5.1,0.0,626.0
32,2020-10-05,7.0,3,-0.4,▼,-14.0,-5.4,2.0,629.0
33,2020-10-06,6.3,1,-0.7,▼,-15.0,-10.0,-2.0,630.0
34,2020-10-09,6.8,2,0.5,▲,-14.0,7.9,1.0,632.0
