,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,2,0.0,-,0.0,0.0
1,2020-04-10,1.9,1,,▲,1.0,
2,2020-04-11,1.9,2,0.0,-,1.0,0.0
3,2020-04-13,1.7,1,-0.2,▼,0.0,-10.5
4,2020-04-14,1.9,5,0.2,▲,1.0,11.8
5,2020-04-15,1.9,3,0.0,-,1.0,0.0
6,2020-04-16,2.1,1,0.2,▲,2.0,10.5
7,2020-04-17,2.1,5,0.0,-,2.0,0.0
8,2020-04-18,2.1,1,0.0,-,2.0,0.0
9,2020-04-19,2.2,1,0.1,▲,3.0,4.8
10,2020-04-20,2.1,4,-0.1,▼,2.0,-4.5
11,2020-04-21,1.8,2,-0.3,▼,1.0,-14.3
12,2020-04-22,1.7,3,-0.1,▼,0.0,-5.6
13,2020-04-23,1.7,1,0.0,-,0.0,0.0
14,2020-04-25,1.5,2,-0.2,▼,-1.0,-11.8
15,2020-04-26,2.0,1,0.5,▲,0.0,33.3
16,2020-04-27,2.1,1,0.1,▲,1.0,5.0
17,2020-04-29,2.1,4,0.0,-,1.0,0.0
18,2020-04-30,2.4,3,0.3,▲,2.0,14.3
19,2020-05-01,2.2,1,-0.2,▼,1.0,-8.3
20,2020-05-02,2.0,1,-0.2,▼,0.0,-9.1
21,2020-05-03,2.2,1,0.2,▲,1.0,10.0
22,2020-05-05,2.5,2,0.3,▲,2.0,13.6
23,2020-05-07,2.4,1,-0.1,▼,1.0,-4.0
24,2020-05-08,2.6,1,0.2,▲,2.0,8.3
25,2020-05-12,2.2,1,-0.4,▼,1.0,-15.4
26,2020-05-13,2.0,4,-0.2,▼,0.0,-9.1
27,2020-05-14,1.8,1,-0.2,▼,-1.0,-10.0
28,2020-05-16,1.7,3,-0.1,▼,-2.0,-5.6
29,2020-05-18,1.7,2,0.0,-,-2.0,0.0
30,2020-05-19,1.9,1,0.2,▲,-1.0,11.8
31,2020-05-20,1.9,1,0.0,-,-1.0,0.0
32,2020-05-21,1.7,1,-0.2,▼,-2.0,-10.5
