,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,11.9,26,0.0,-,0.0,0.0
1,2020-04-08,11.2,29,-0.7,▼,-1.0,-5.9
2,2020-04-09,11.2,14,0.0,-,-1.0,0.0
3,2020-04-10,11.4,21,0.2,▲,0.0,1.8
4,2020-04-11,11.5,33,0.1,▲,1.0,0.9
5,2020-04-12,11.3,12,-0.2,▼,0.0,-1.7
6,2020-04-13,11.0,22,-0.3,▼,-1.0,-2.7
7,2020-04-14,11.2,23,0.2,▲,0.0,1.8
8,2020-04-15,11.2,29,0.0,-,0.0,0.0
9,2020-04-16,10.9,47,-0.3,▼,-1.0,-2.7
10,2020-04-17,10.7,14,-0.2,▼,-2.0,-1.8
11,2020-04-18,11.1,46,0.4,▲,-1.0,3.7
12,2020-04-19,11.2,30,0.1,▲,0.0,0.9
13,2020-04-20,11.2,21,0.0,-,0.0,0.0
14,2020-04-21,11.1,23,-0.1,▼,-1.0,-0.9
15,2020-04-22,11.4,16,0.3,▲,0.0,2.7
16,2020-04-23,11.6,19,0.2,▲,1.0,1.8
17,2020-04-24,11.8,38,0.2,▲,2.0,1.7
18,2020-04-25,11.7,29,-0.1,▼,1.0,-0.8
19,2020-04-26,11.5,12,-0.2,▼,0.0,-1.7
20,2020-04-27,11.6,25,0.1,▲,1.0,0.9
21,2020-04-28,11.3,19,-0.3,▼,0.0,-2.6
22,2020-04-29,11.2,14,-0.1,▼,-1.0,-0.9
23,2020-04-30,11.6,25,0.4,▲,0.0,3.6
24,2020-05-01,12.2,23,0.6,▲,1.0,5.2
25,2020-05-02,12.3,44,0.1,▲,2.0,0.8
26,2020-05-03,12.5,17,0.2,▲,3.0,1.6
27,2020-05-04,12.6,19,0.1,▲,4.0,0.8
28,2020-05-05,12.6,14,0.0,-,4.0,0.0
29,2020-05-06,12.7,17,0.1,▲,5.0,0.8
30,2020-05-07,12.6,25,-0.1,▼,4.0,-0.8
31,2020-05-08,12.6,23,0.0,-,4.0,0.0
32,2020-05-09,12.4,16,-0.2,▼,3.0,-1.6
33,2020-05-10,12.4,22,0.0,-,3.0,0.0
34,2020-05-11,12.5,30,0.1,▲,4.0,0.8
35,2020-05-12,12.4,30,-0.1,▼,3.0,-0.8
36,2020-05-13,12.4,25,0.0,-,3.0,0.0
37,2020-05-14,12.6,23,0.2,▲,4.0,1.6
38,2020-05-15,12.4,27,-0.2,▼,3.0,-1.6
39,2020-05-16,12.2,26,-0.2,▼,2.0,-1.6
40,2020-05-17,12.7,21,0.5,▲,3.0,4.1
41,2020-05-18,12.9,23,0.2,▲,4.0,1.6
42,2020-05-19,13.1,20,0.2,▲,5.0,1.6
43,2020-05-20,13.4,21,0.3,▲,6.0,2.3
44,2020-05-21,13.3,26,-0.1,▼,5.0,-0.7
45,2020-05-22,12.6,21,-0.7,▼,4.0,-5.3
46,2020-05-23,12.7,14,0.1,▲,5.0,0.8
47,2020-05-24,12.3,28,-0.4,▼,4.0,-3.1
48,2020-05-25,11.7,24,-0.6,▼,3.0,-4.9
49,2020-05-26,11.8,20,0.1,▲,4.0,0.9
50,2020-05-27,12.3,11,0.5,▲,5.0,4.2
51,2020-05-28,12.2,31,-0.1,▼,4.0,-0.8
52,2020-05-29,12.4,10,0.2,▲,5.0,1.6
53,2020-05-30,12.5,7,0.1,▲,6.0,0.8
54,2020-05-31,12.5,20,0.0,-,6.0,0.0
55,2020-06-01,12.3,22,-0.2,▼,5.0,-1.6
56,2020-06-02,11.7,5,-0.6,▼,4.0,-4.9
57,2020-06-03,11.7,12,0.0,-,4.0,0.0
58,2020-06-04,11.8,22,0.1,▲,5.0,0.9
59,2020-06-05,12.3,20,0.5,▲,6.0,4.2
60,2020-06-06,12.9,13,0.6,▲,7.0,4.9
61,2020-06-07,13.3,14,0.4,▲,8.0,3.1
62,2020-06-08,13.7,12,0.4,▲,9.0,3.0
63,2020-06-09,14.0,28,0.3,▲,10.0,2.2
64,2020-06-10,13.7,17,-0.3,▼,9.0,-2.1
65,2020-06-11,13.8,16,0.1,▲,10.0,0.7
66,2020-06-12,14.0,13,0.2,▲,11.0,1.4
67,2020-06-13,13.3,18,-0.7,▼,10.0,-5.0
68,2020-06-14,13.3,25,0.0,-,10.0,0.0
69,2020-06-15,13.3,19,0.0,-,10.0,0.0
70,2020-06-16,13.0,21,-0.3,▼,9.0,-2.3
71,2020-06-17,13.0,24,0.0,-,9.0,0.0
72,2020-06-18,13.5,17,0.5,▲,10.0,3.8
73,2020-06-19,13.5,15,0.0,-,10.0,0.0
74,2020-06-20,13.5,13,0.0,-,10.0,0.0
75,2020-06-21,13.5,12,0.0,-,10.0,0.0
76,2020-06-22,13.7,10,0.2,▲,11.0,1.5
77,2020-06-23,13.7,14,0.0,-,11.0,0.0
78,2020-06-24,13.7,19,0.0,-,11.0,0.0
79,2020-06-25,13.9,6,0.2,▲,12.0,1.5
80,2020-06-26,14.2,20,0.3,▲,13.0,2.2
81,2020-06-27,14.0,9,-0.2,▼,12.0,-1.4
82,2020-06-28,14.1,10,0.1,▲,13.0,0.7
83,2020-06-29,14.3,10,0.2,▲,14.0,1.4
84,2020-06-30,14.3,15,0.0,-,14.0,0.0
85,2020-07-01,13.7,37,-0.6,▼,13.0,-4.2
86,2020-07-02,14.0,11,0.3,▲,14.0,2.2
87,2020-07-03,14.2,13,0.2,▲,15.0,1.4
88,2020-07-04,14.3,17,0.1,▲,16.0,0.7
89,2020-07-05,13.9,14,-0.4,▼,15.0,-2.8
90,2020-07-06,14.3,12,0.4,▲,16.0,2.9
91,2020-07-07,14.3,14,0.0,-,16.0,0.0
92,2020-07-08,14.2,15,-0.1,▼,15.0,-0.7
93,2020-07-09,14.1,14,-0.1,▼,14.0,-0.7
94,2020-07-10,14.7,21,0.6,▲,15.0,4.3
95,2020-07-11,15.0,11,0.3,▲,16.0,2.0
96,2020-07-12,14.5,11,-0.5,▼,15.0,-3.3
97,2020-07-13,14.1,10,-0.4,▼,14.0,-2.8
98,2020-07-14,14.2,17,0.1,▲,15.0,0.7
99,2020-07-15,13.9,20,-0.3,▼,14.0,-2.1
100,2020-07-16,13.8,12,-0.1,▼,13.0,-0.7
101,2020-07-17,14.0,19,0.2,▲,14.0,1.4
102,2020-07-18,14.5,25,0.5,▲,15.0,3.6
103,2020-07-19,14.4,11,-0.1,▼,14.0,-0.7
104,2020-07-20,14.5,5,0.1,▲,15.0,0.7
105,2020-07-21,14.2,20,-0.3,▼,14.0,-2.1
106,2020-07-22,14.4,12,0.2,▲,15.0,1.4
107,2020-07-23,14.1,13,-0.3,▼,14.0,-2.1
108,2020-07-24,14.3,8,0.2,▲,15.0,1.4
109,2020-07-25,14.1,13,-0.2,▼,14.0,-1.4
110,2020-07-26,14.3,9,0.2,▲,15.0,1.4
111,2020-07-27,14.3,12,0.0,-,15.0,0.0
112,2020-07-28,14.6,19,0.3,▲,16.0,2.1
113,2020-07-29,14.0,35,-0.6,▼,15.0,-4.1
114,2020-07-30,13.8,21,-0.2,▼,14.0,-1.4
115,2020-07-31,13.6,17,-0.2,▼,13.0,-1.4
116,2020-08-01,13.5,11,-0.1,▼,12.0,-0.7
117,2020-08-02,12.7,11,-0.8,▼,11.0,-5.9
118,2020-08-03,12.9,29,0.2,▲,12.0,1.6
119,2020-08-04,12.9,19,0.0,-,12.0,0.0
120,2020-08-05,13.0,13,0.1,▲,13.0,0.8
121,2020-08-06,13.0,30,0.0,-,13.0,0.0
