,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,10.8,371,0.0,-,0.0,0.0
1,2020-04-08,11.5,151,0.7,▲,1.0,6.5
2,2020-04-09,12.1,200,0.6,▲,2.0,5.2
3,2020-04-10,11.9,154,-0.2,▼,1.0,-1.7
4,2020-04-11,11.6,188,-0.3,▼,0.0,-2.5
5,2020-04-12,11.7,204,0.1,▲,1.0,0.9
6,2020-04-13,12.5,300,0.8,▲,2.0,6.8
7,2020-04-14,11.4,253,-1.1,▼,1.0,-8.8
8,2020-04-15,11.1,140,-0.3,▼,0.0,-2.6
9,2020-04-16,10.7,192,-0.4,▼,-1.0,-3.6
10,2020-04-17,10.4,229,-0.3,▼,-2.0,-2.8
11,2020-04-18,8.5,245,-1.9,▼,-3.0,-18.3
12,2020-04-19,8.4,214,-0.1,▼,-4.0,-1.2
13,2020-04-20,8.2,109,-0.2,▼,-5.0,-2.4
14,2020-04-21,8.2,138,0.0,-,-5.0,0.0
15,2020-04-22,8.1,96,-0.1,▼,-6.0,-1.2
16,2020-04-23,8.1,150,0.0,-,-6.0,0.0
17,2020-04-24,8.0,161,-0.1,▼,-7.0,-1.2
18,2020-04-25,8.0,265,0.0,-,-7.0,0.0
19,2020-04-26,8.1,133,0.1,▲,-6.0,1.2
20,2020-04-27,8.0,138,-0.1,▼,-7.0,-1.2
21,2020-04-28,8.2,394,0.2,▲,-6.0,2.5
22,2020-04-29,8.6,142,0.4,▲,-5.0,4.9
23,2020-04-30,9.2,251,0.6,▲,-4.0,7.0
24,2020-05-01,9.6,272,0.4,▲,-3.0,4.3
25,2020-05-02,10.1,179,0.5,▲,-2.0,5.2
26,2020-05-03,10.4,76,0.3,▲,-1.0,3.0
27,2020-05-04,10.5,105,0.1,▲,0.0,1.0
28,2020-05-05,10.5,118,0.0,-,0.0,0.0
29,2020-05-06,10.5,80,0.0,-,0.0,0.0
30,2020-05-07,10.7,157,0.2,▲,1.0,1.9
31,2020-05-08,11.0,194,0.3,▲,2.0,2.8
32,2020-05-09,11.2,236,0.2,▲,3.0,1.8
33,2020-05-10,11.4,212,0.2,▲,4.0,1.8
34,2020-05-11,11.6,178,0.2,▲,5.0,1.8
35,2020-05-12,11.8,79,0.2,▲,6.0,1.7
36,2020-05-13,12.1,161,0.3,▲,7.0,2.5
37,2020-05-14,12.2,137,0.1,▲,8.0,0.8
38,2020-05-15,12.3,192,0.1,▲,9.0,0.8
39,2020-05-16,12.4,126,0.1,▲,10.0,0.8
40,2020-05-17,12.7,127,0.3,▲,11.0,2.4
41,2020-05-18,12.8,82,0.1,▲,12.0,0.8
42,2020-05-19,13.4,188,0.6,▲,13.0,4.7
43,2020-05-20,13.8,95,0.4,▲,14.0,3.0
44,2020-05-21,14.3,95,0.5,▲,15.0,3.6
45,2020-05-22,14.5,90,0.2,▲,16.0,1.4
46,2020-05-23,14.4,132,-0.1,▼,15.0,-0.7
47,2020-05-24,14.4,144,0.0,-,15.0,0.0
48,2020-05-25,14.4,111,0.0,-,15.0,0.0
49,2020-05-26,14.8,188,0.4,▲,16.0,2.8
50,2020-05-27,15.3,117,0.5,▲,17.0,3.4
51,2020-05-28,15.6,156,0.3,▲,18.0,2.0
52,2020-05-29,15.6,106,0.0,-,18.0,0.0
53,2020-05-30,15.8,75,0.2,▲,19.0,1.3
54,2020-05-31,15.6,78,-0.2,▼,18.0,-1.3
55,2020-06-01,15.6,81,0.0,-,18.0,0.0
56,2020-06-02,16.0,116,0.4,▲,19.0,2.6
57,2020-06-03,16.3,128,0.3,▲,20.0,1.9
58,2020-06-04,16.4,177,0.1,▲,21.0,0.6
59,2020-06-05,16.5,174,0.1,▲,22.0,0.6
60,2020-06-06,16.5,97,0.0,-,22.0,0.0
61,2020-06-07,16.6,216,0.1,▲,23.0,0.6
62,2020-06-08,17.0,122,0.4,▲,24.0,2.4
63,2020-06-09,17.3,105,0.3,▲,25.0,1.8
64,2020-06-10,17.8,55,0.5,▲,26.0,2.9
65,2020-06-11,18.0,199,0.2,▲,27.0,1.1
66,2020-06-12,17.8,150,-0.2,▼,26.0,-1.1
67,2020-06-13,17.5,211,-0.3,▼,25.0,-1.7
68,2020-06-14,17.7,199,0.2,▲,26.0,1.1
69,2020-06-15,17.7,134,0.0,-,26.0,0.0
70,2020-06-16,17.5,138,-0.2,▼,25.0,-1.1
71,2020-06-17,17.5,178,0.0,-,25.0,0.0
72,2020-06-18,17.4,171,-0.1,▼,24.0,-0.6
73,2020-06-19,16.9,121,-0.5,▼,23.0,-2.9
74,2020-06-20,16.2,213,-0.7,▼,22.0,-4.1
75,2020-06-21,15.8,73,-0.4,▼,21.0,-2.5
76,2020-06-22,15.5,124,-0.3,▼,20.0,-1.9
77,2020-06-23,15.5,190,0.0,-,20.0,0.0
78,2020-06-24,15.4,73,-0.1,▼,19.0,-0.6
79,2020-06-25,15.6,151,0.2,▲,20.0,1.3
80,2020-06-26,15.6,117,0.0,-,20.0,0.0
81,2020-06-27,15.6,68,0.0,-,20.0,0.0
82,2020-06-28,15.5,77,-0.1,▼,19.0,-0.6
83,2020-06-29,15.7,117,0.2,▲,20.0,1.3
84,2020-06-30,15.5,78,-0.2,▼,19.0,-1.3
85,2020-07-01,15.8,175,0.3,▲,20.0,1.9
86,2020-07-02,15.8,101,0.0,-,20.0,0.0
87,2020-07-03,16.0,158,0.2,▲,21.0,1.3
88,2020-07-04,15.8,123,-0.2,▼,20.0,-1.2
89,2020-07-05,16.2,133,0.4,▲,21.0,2.5
90,2020-07-06,15.9,85,-0.3,▼,20.0,-1.9
91,2020-07-07,15.9,130,0.0,-,20.0,0.0
92,2020-07-08,15.7,161,-0.2,▼,19.0,-1.3
93,2020-07-09,15.8,170,0.1,▲,20.0,0.6
94,2020-07-10,15.8,147,0.0,-,20.0,0.0
95,2020-07-11,16.0,189,0.2,▲,21.0,1.3
96,2020-07-12,16.4,138,0.4,▲,22.0,2.5
97,2020-07-13,16.3,52,-0.1,▼,21.0,-0.6
98,2020-07-14,16.3,123,0.0,-,21.0,0.0
99,2020-07-15,16.4,184,0.1,▲,22.0,0.6
100,2020-07-16,16.7,324,0.3,▲,23.0,1.8
101,2020-07-17,17.3,256,0.6,▲,24.0,3.6
102,2020-07-18,17.9,192,0.6,▲,25.0,3.5
103,2020-07-19,18.4,162,0.5,▲,26.0,2.8
104,2020-07-20,18.9,98,0.5,▲,27.0,2.7
105,2020-07-21,19.1,155,0.2,▲,28.0,1.1
106,2020-07-22,19.0,144,-0.1,▼,27.0,-0.5
107,2020-07-23,19.3,172,0.3,▲,28.0,1.6
108,2020-07-24,19.4,136,0.1,▲,29.0,0.5
109,2020-07-25,19.4,166,0.0,-,29.0,0.0
110,2020-07-26,19.5,179,0.1,▲,30.0,0.5
111,2020-07-27,19.3,95,-0.2,▼,29.0,-1.0
112,2020-07-28,19.1,153,-0.2,▼,28.0,-1.0
113,2020-07-29,18.5,163,-0.6,▼,27.0,-3.1
114,2020-07-30,18.4,119,-0.1,▼,26.0,-0.5
115,2020-07-31,18.3,99,-0.1,▼,25.0,-0.5
116,2020-08-01,18.4,135,0.1,▲,26.0,0.5
117,2020-08-02,18.6,117,0.2,▲,27.0,1.1
118,2020-08-03,19.4,131,0.8,▲,28.0,4.3
119,2020-08-04,19.5,200,0.1,▲,29.0,0.5
120,2020-08-05,19.8,165,0.3,▲,30.0,1.5
121,2020-08-06,19.8,117,0.0,-,30.0,0.0
122,2020-08-07,20.0,178,0.2,▲,31.0,1.0
123,2020-08-08,19.9,179,-0.1,▼,30.0,-0.5
124,2020-08-09,19.9,146,0.0,-,30.0,0.0
125,2020-08-10,19.9,230,0.0,-,30.0,0.0
126,2020-08-11,20.1,207,0.2,▲,31.0,1.0
127,2020-08-12,19.7,186,-0.4,▼,30.0,-2.0
128,2020-08-13,19.5,134,-0.2,▼,29.0,-1.0
129,2020-08-14,19.3,112,-0.2,▼,28.0,-1.0
130,2020-08-15,19.2,213,-0.1,▼,27.0,-0.5
131,2020-08-16,18.9,177,-0.3,▼,26.0,-1.6
132,2020-08-17,18.8,201,-0.1,▼,25.0,-0.5
133,2020-08-18,19.0,98,0.2,▲,26.0,1.1
134,2020-08-19,19.0,150,0.0,-,26.0,0.0
135,2020-08-20,19.1,151,0.1,▲,27.0,0.5
136,2020-08-21,19.4,270,0.3,▲,28.0,1.6
