,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,138.5,6,0.0,-,0.0,0.0
1,2020-02-12,135.5,3,-3.0,▼,-1.0,-2.2
2,2020-02-13,137.5,9,2.0,▲,0.0,1.5
3,2020-02-14,133.5,4,-4.0,▼,-1.0,-2.9
4,2020-02-15,133.0,9,-0.5,▼,-2.0,-0.4
5,2020-02-16,136.0,7,3.0,▲,-1.0,2.3
6,2020-02-17,134.4,9,-1.6,▼,-2.0,-1.2
7,2020-02-18,133.4,3,-1.0,▼,-3.0,-0.7
8,2020-02-19,137.3,3,3.9,▲,-2.0,2.9
9,2020-02-20,135.8,7,-1.5,▼,-3.0,-1.1
10,2020-02-21,140.2,5,4.4,▲,-2.0,3.2
11,2020-02-22,146.3,9,6.1,▲,-1.0,4.4
12,2020-02-23,149.8,4,3.5,▲,0.0,2.4
13,2020-02-24,149.9,7,0.1,▲,1.0,0.1
14,2020-02-25,151.8,5,1.9,▲,2.0,1.3
15,2020-02-26,149.4,3,-2.4,▼,1.0,-1.6
16,2020-02-27,148.4,7,-1.0,▼,0.0,-0.7
17,2020-02-28,144.9,3,-3.5,▼,-1.0,-2.4
18,2020-02-29,147.3,10,2.4,▲,0.0,1.7
19,2020-03-01,147.4,4,0.1,▲,1.0,0.1
20,2020-03-02,147.9,4,0.5,▲,2.0,0.3
21,2020-03-03,149.3,4,1.4,▲,3.0,0.9
22,2020-03-04,147.3,4,-2.0,▼,2.0,-1.3
23,2020-03-05,145.9,8,-1.4,▼,1.0,-1.0
24,2020-03-06,144.4,5,-1.5,▼,0.0,-1.0
25,2020-03-07,141.9,11,-2.5,▼,-1.0,-1.7
26,2020-03-08,140.0,7,-1.9,▼,-2.0,-1.3
27,2020-03-09,145.4,2,5.4,▲,-1.0,3.9
28,2020-03-10,146.4,7,1.0,▲,0.0,0.7
29,2020-03-11,145.9,8,-0.5,▼,-1.0,-0.3
30,2020-03-12,147.8,6,1.9,▲,0.0,1.3
31,2020-03-13,147.8,9,0.0,-,0.0,0.0
32,2020-03-14,145.9,2,-1.9,▼,-1.0,-1.3
33,2020-03-15,145.3,5,-0.6,▼,-2.0,-0.4
34,2020-03-16,144.7,5,-0.6,▼,-3.0,-0.4
35,2020-03-17,140.3,3,-4.4,▼,-4.0,-3.0
36,2020-03-18,141.3,6,1.0,▲,-3.0,0.7
37,2020-03-19,142.8,7,1.5,▲,-2.0,1.1
38,2020-03-20,142.4,3,-0.4,▼,-3.0,-0.3
39,2020-03-21,143.0,9,0.6,▲,-2.0,0.4
40,2020-03-22,144.1,13,1.1,▲,-1.0,0.8
41,2020-03-23,143.6,4,-0.5,▼,-2.0,-0.3
42,2020-03-24,141.6,8,-2.0,▼,-3.0,-1.4
43,2020-03-25,139.6,6,-2.0,▼,-4.0,-1.4
44,2020-03-26,143.0,7,3.4,▲,-3.0,2.4
45,2020-03-27,145.3,3,2.3,▲,-2.0,1.6
46,2020-03-28,143.6,10,-1.7,▼,-3.0,-1.2
47,2020-03-29,144.4,6,0.8,▲,-2.0,0.6
48,2020-03-30,145.9,6,1.5,▲,-1.0,1.0
49,2020-03-31,142.0,8,-3.9,▼,-2.0,-2.7
50,2020-04-01,141.0,12,-1.0,▼,-3.0,-0.7
51,2020-04-02,142.7,7,1.7,▲,-2.0,1.2
52,2020-04-03,141.9,11,-0.8,▼,-3.0,-0.6
53,2020-04-04,142.7,9,0.8,▲,-2.0,0.6
54,2020-04-05,143.7,11,1.0,▲,-1.0,0.7
55,2020-04-06,143.2,6,-0.5,▼,-2.0,-0.3
56,2020-04-07,144.7,8,1.5,▲,-1.0,1.0
57,2020-04-08,147.7,8,3.0,▲,0.0,2.1
58,2020-04-09,145.4,4,-2.3,▼,-1.0,-1.6
59,2020-04-10,146.9,17,1.5,▲,0.0,1.0
60,2020-04-11,145.0,8,-1.9,▼,-1.0,-1.3
61,2020-04-12,141.6,15,-3.4,▼,-2.0,-2.3
62,2020-04-13,140.0,7,-1.6,▼,-3.0,-1.1
63,2020-04-14,140.5,10,0.5,▲,-2.0,0.4
64,2020-04-15,140.4,5,-0.1,▼,-3.0,-0.1
65,2020-04-16,146.9,6,6.5,▲,-2.0,4.6
66,2020-04-17,148.8,7,1.9,▲,-1.0,1.3
67,2020-04-18,151.2,11,2.4,▲,0.0,1.6
68,2020-04-19,156.1,8,4.9,▲,1.0,3.2
69,2020-04-20,158.7,5,2.6,▲,2.0,1.7
70,2020-04-21,159.6,7,0.9,▲,3.0,0.6
71,2020-04-22,159.6,11,0.0,-,3.0,0.0
72,2020-04-23,159.3,3,-0.3,▼,2.0,-0.2
73,2020-04-24,155.4,8,-3.9,▼,1.0,-2.4
74,2020-04-25,150.3,14,-5.1,▼,0.0,-3.3
75,2020-04-26,147.3,5,-3.0,▼,-1.0,-2.0
76,2020-04-27,149.6,5,2.3,▲,0.0,1.6
77,2020-04-28,153.1,6,3.5,▲,1.0,2.3
78,2020-04-29,155.1,6,2.0,▲,2.0,1.3
79,2020-04-30,162.0,3,6.9,▲,3.0,4.4
80,2020-05-01,162.1,4,0.1,▲,4.0,0.1
81,2020-05-02,159.8,6,-2.3,▼,3.0,-1.4
82,2020-05-03,151.8,10,-8.0,▼,2.0,-5.0
83,2020-05-04,150.8,4,-1.0,▼,1.0,-0.7
84,2020-05-05,148.0,4,-2.8,▼,0.0,-1.9
85,2020-05-06,147.5,9,-0.5,▼,-1.0,-0.3
86,2020-05-07,146.5,7,-1.0,▼,-2.0,-0.7
87,2020-05-08,148.0,6,1.5,▲,-1.0,1.0
88,2020-05-09,148.0,13,0.0,-,-1.0,0.0
89,2020-05-10,145.0,11,-3.0,▼,-2.0,-2.0
90,2020-05-11,140.5,6,-4.5,▼,-3.0,-3.1
91,2020-05-12,139.0,9,-1.5,▼,-4.0,-1.1
92,2020-05-13,138.0,5,-1.0,▼,-5.0,-0.7
93,2020-05-14,135.1,11,-2.9,▼,-6.0,-2.1
94,2020-05-15,133.4,8,-1.7,▼,-7.0,-1.3
95,2020-05-16,136.9,17,3.5,▲,-6.0,2.6
96,2020-05-17,139.3,14,2.4,▲,-5.0,1.8
97,2020-05-18,141.3,10,2.0,▲,-4.0,1.4
98,2020-05-19,143.5,5,2.2,▲,-3.0,1.6
99,2020-05-20,142.6,5,-0.9,▼,-4.0,-0.6
100,2020-05-21,140.6,3,-2.0,▼,-5.0,-1.4
101,2020-05-22,138.2,7,-2.4,▼,-6.0,-1.7
102,2020-05-23,135.7,15,-2.5,▼,-7.0,-1.8
103,2020-05-24,136.3,6,0.6,▲,-6.0,0.4
104,2020-05-25,137.4,3,1.1,▲,-5.0,0.8
105,2020-05-26,139.4,7,2.0,▲,-4.0,1.5
106,2020-05-27,140.8,12,1.4,▲,-3.0,1.0
107,2020-05-28,142.2,9,1.4,▲,-2.0,1.0
108,2020-05-29,139.6,7,-2.6,▼,-3.0,-1.8
109,2020-05-30,140.4,6,0.8,▲,-2.0,0.6
110,2020-05-31,139.9,16,-0.5,▼,-3.0,-0.4
111,2020-06-01,136.0,9,-3.9,▼,-4.0,-2.8
112,2020-06-02,133.6,14,-2.4,▼,-5.0,-1.8
